frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.570,
12,0.620,
13,0.670,
14,0.720,
15,0.786,
16,0.853,
17,0.919,
18,0.986,
19,1.052,
20,1.119,
21,1.186,
22,1.252,
23,1.319,
24,1.385,
25,1.452,
26,1.519,
27,1.585,
28,1.652,
29,1.718,
30,1.785,
31,1.852,
32,1.918,
33,1.985,
34,2.051,
35,2.118,
36,2.184,
37,2.251,
38,2.318,
39,2.384,
40,2.451,
41,2.518,
42,2.584,
43,2.650,
44,2.717,
45,2.784,
46,2.850,
47,2.917,
48,2.984,
49,3.051,
50,3.117,
51,3.183,
52,3.250,
53,3.317,
54,3.384,
55,3.450,
56,3.516,
57,3.583,
58,3.650,
59,3.716,
60,3.783,
61,3.849,
62,3.916,
63,3.983,
64,4.049,
65,4.116,
66,4.182,
67,4.250,
68,4.315,
69,4.382,
70,4.449,
71,4.515,
72,4.582,
73,4.649,
74,4.716,
75,4.782,
76,4.849,
77,4.915,
78,4.982,
79,5.048,
80,5.115,
81,5.181,
82,5.248,
83,5.315,
84,5.381,
85,5.448,
86,5.515,
87,5.581,
88,5.647,
89,5.714,
90,5.781,
91,5.848,
92,5.914,
93,5.981,
94,6.047,
95,6.114,
96,6.181,
97,6.247,
98,6.313,
99,6.380,
100,6.447,
101,6.514,
102,6.580,
103,6.647,
104,6.713,
105,6.780,
106,6.846,
107,6.913,
108,6.979,
109,7.046,
110,7.113,
111,7.180,
112,7.246,
113,7.313,
114,7.379,
115,7.446,
116,7.512,
117,7.579,
118,7.645,
119,7.712,
120,7.779,
121,7.845,
122,7.912,
123,7.978,
124,8.045,
125,8.112,
126,8.179,
127,8.245,
128,8.311,
129,8.378,
130,8.445,
131,8.511,
132,8.578,
133,8.644,
134,8.711,
135,8.778,
136,8.844,
137,8.911,
138,8.978,
139,9.044,
140,9.111,
141,9.177,
142,9.244,
143,9.311,
144,9.377,
145,9.444,
146,9.510,
147,9.577,
148,9.644,
149,9.710,
150,9.777,
151,9.843,
152,9.910,
153,9.976,
154,10.043,
155,10.110,
156,10.176,
157,10.243,
158,10.310,
159,10.376,
160,10.443,
161,10.510,
162,10.576,
163,10.642,
164,10.709,
165,10.775,
166,10.843,
167,10.909,
168,10.976,
169,11.042,
170,11.109,
171,11.175,
172,11.242,
173,11.308,
174,11.375,
175,11.441,
176,11.508,
177,11.575,
178,11.641,
179,11.708,
180,11.775,
181,11.841,
182,11.908,
183,11.974,
184,12.041,
185,12.107,
186,12.174,
187,12.241,
188,12.307,
189,12.374,
190,12.440,
191,12.507,
192,12.574,
193,12.640,
194,12.707,
195,12.774,
196,12.840,
197,12.907,
198,12.973,
199,13.040,
200,13.107,
201,13.173,
202,13.240,
203,13.306,
204,13.374,
205,13.440,
206,13.506,
207,13.572,
208,13.639,
209,13.706,
210,13.772,
211,13.839,
212,13.906,
213,13.972,
214,14.039,
215,14.107,
216,14.172,
217,14.238,
218,14.306,
219,14.372,
220,14.438,
221,14.505,
222,14.572,
223,14.638,
224,14.704,
225,14.771,
226,14.838,
227,14.904,
228,14.971,
229,15.038,
230,15.104,
