frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.582,
32,1.632,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.033,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.285,
46,2.335,
47,2.385,
48,2.435,
49,2.486,
50,2.536,
51,2.586,
52,2.637,
53,2.687,
54,2.738,
55,2.788,
56,2.838,
57,2.888,
58,2.938,
59,2.988,
60,3.038,
61,3.089,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.340,
67,3.390,
68,3.440,
69,3.490,
70,3.540,
71,3.591,
72,3.641,
73,3.692,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.193,
84,4.244,
85,4.294,
86,4.345,
87,4.395,
88,4.446,
89,4.496,
90,4.546,
91,4.596,
92,4.647,
93,4.697,
94,4.747,
95,4.797,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.049,
101,5.099,
102,5.150,
103,5.200,
104,5.250,
105,5.300,
106,5.351,
107,5.401,
108,5.451,
109,5.502,
110,5.552,
111,5.602,
112,5.653,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.954,
119,6.004,
120,6.055,
121,6.105,
122,6.155,
123,6.207,
124,6.257,
125,6.307,
126,6.357,
127,6.408,
128,6.458,
129,6.508,
130,6.558,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.810,
136,6.860,
137,6.910,
138,6.960,
139,7.011,
140,7.062,
141,7.112,
142,7.162,
143,7.212,
144,7.263,
145,7.313,
146,7.364,
147,7.414,
148,7.464,
149,7.515,
150,7.565,
151,7.615,
152,7.665,
153,7.715,
154,7.765,
155,7.816,
156,7.866,
157,7.916,
158,7.966,
159,8.017,
160,8.067,
161,8.117,
162,8.167,
163,8.217,
164,8.268,
165,8.318,
166,8.368,
167,8.418,
168,8.468,
169,8.518,
170,8.568,
171,8.618,
172,8.668,
173,8.719,
174,8.769,
175,8.819,
176,8.869,
177,8.919,
178,8.970,
179,9.021,
180,9.071,
181,9.121,
182,9.171,
183,9.221,
184,9.271,
185,9.322,
186,9.372,
187,9.422,
188,9.472,
189,9.522,
190,9.572,
191,9.623,
192,9.673,
193,9.723,
194,9.774,
195,9.824,
196,9.874,
197,9.924,
198,9.974,
199,10.025,
200,10.075,
201,10.125,
202,10.176,
203,10.226,
204,10.276,
205,10.326,
206,10.377,
207,10.427,
208,10.478,
209,10.528,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.779,
215,10.830,
216,10.880,
217,10.930,
218,10.980,
219,11.030,
220,11.080,
221,11.131,
222,11.181,
223,11.231,
224,11.281,
225,11.331,
226,11.381,
227,11.431,
228,11.481,
229,11.532,
230,11.582,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.883,
237,11.934,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.184,
243,12.234,
244,12.285,
245,12.335,
246,12.385,
247,12.436,
248,12.486,
249,12.536,
250,12.586,
251,12.636,
252,12.686,
253,12.736,
254,12.786,
255,12.837,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.088,
261,13.139,
262,13.189,
263,13.239,
264,13.289,
265,13.340,
266,13.390,
267,13.440,
268,13.491,
269,13.541,
270,13.591,
271,13.642,
272,13.692,
273,13.742,
274,13.792,
