frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.828,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.482,
30,1.532,
31,1.582,
32,1.633,
33,1.683,
34,1.733,
35,1.784,
36,1.834,
37,1.885,
38,1.935,
39,1.985,
40,2.037,
41,2.087,
42,2.137,
43,2.188,
44,2.238,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.539,
51,2.589,
52,2.640,
53,2.690,
54,2.741,
55,2.792,
56,2.842,
57,2.892,
58,2.942,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.344,
67,3.394,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.646,
73,3.697,
74,3.747,
75,3.797,
76,3.848,
77,3.898,
78,3.949,
79,3.999,
80,4.049,
81,4.099,
82,4.149,
83,4.199,
84,4.250,
85,4.300,
86,4.350,
87,4.401,
88,4.451,
89,4.501,
90,4.552,
91,4.602,
92,4.652,
93,4.703,
94,4.753,
95,4.803,
96,4.853,
97,4.903,
98,4.953,
99,5.003,
100,5.054,
101,5.104,
102,5.155,
103,5.205,
104,5.255,
105,5.305,
106,5.355,
107,5.405,
108,5.455,
109,5.505,
110,5.556,
111,5.606,
112,5.656,
113,5.706,
114,5.756,
115,5.806,
116,5.856,
117,5.906,
118,5.957,
119,6.007,
120,6.057,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.409,
128,6.459,
129,6.510,
130,6.560,
131,6.611,
132,6.662,
133,6.712,
134,6.762,
135,6.812,
136,6.862,
137,6.913,
138,6.963,
139,7.013,
140,7.063,
141,7.113,
142,7.163,
143,7.213,
144,7.263,
145,7.314,
146,7.364,
147,7.414,
148,7.464,
149,7.515,
150,7.565,
151,7.615,
152,7.665,
153,7.715,
154,7.766,
155,7.816,
156,7.866,
157,7.917,
158,7.967,
159,8.017,
160,8.067,
161,8.117,
162,8.167,
163,8.217,
164,8.267,
165,8.318,
166,8.368,
167,8.418,
168,8.468,
169,8.519,
170,8.569,
171,8.620,
172,8.670,
173,8.720,
174,8.771,
175,8.821,
176,8.871,
177,8.921,
178,8.971,
179,9.021,
180,9.072,
181,9.122,
182,9.172,
183,9.222,
184,9.272,
185,9.323,
186,9.373,
187,9.423,
188,9.473,
189,9.523,
190,9.574,
191,9.625,
192,9.675,
193,9.725,
194,9.776,
195,9.826,
196,9.876,
197,9.926,
198,9.977,
199,10.027,
200,10.077,
201,10.127,
202,10.177,
203,10.228,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.478,
209,10.528,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.779,
215,10.830,
216,10.880,
217,10.930,
218,10.980,
219,11.031,
220,11.081,
221,11.132,
222,11.182,
223,11.232,
224,11.283,
225,11.333,
226,11.383,
227,11.433,
228,11.483,
229,11.533,
230,11.583,
231,11.633,
232,11.684,
233,11.734,
234,11.784,
235,11.835,
236,11.885,
237,11.935,
238,11.985,
239,12.035,
240,12.086,
241,12.136,
242,12.187,
243,12.237,
244,12.287,
245,12.337,
246,12.387,
247,12.438,
248,12.488,
249,12.538,
250,12.588,
251,12.639,
252,12.689,
253,12.739,
254,12.789,
255,12.839,
256,12.889,
257,12.939,
258,12.990,
259,13.040,
260,13.090,
261,13.140,
262,13.190,
263,13.241,
264,13.291,
265,13.341,
266,13.391,
267,13.443,
268,13.493,
269,13.543,
270,13.594,
271,13.644,
272,13.695,
273,13.745,
274,13.795,
275,13.846,
276,13.897,
277,13.947,
278,13.997,
279,14.048,
280,14.098,
281,14.148,
282,14.198,
283,14.248,
284,14.298,
285,14.348,
286,14.399,
287,14.449,
288,14.499,
289,14.549,
290,14.599,
291,14.649,
292,14.699,
293,14.750,
294,14.800,
295,14.850,
296,14.900,
297,14.950,
298,15.001,
299,15.051,
300,15.101,
301,15.151,
302,15.201,
303,15.251,
304,15.302,
305,15.352,
306,15.402,
307,15.452,
308,15.503,
309,15.553,
310,15.603,
311,15.653,
312,15.703,
313,15.753,
314,15.803,
315,15.854,
316,15.904,
317,15.954,
318,16.004,
319,16.054,
320,16.105,
321,16.155,
322,16.205,
323,16.256,
324,16.306,
325,16.356,
326,16.406,
327,16.457,
328,16.507,
329,16.557,
330,16.607,
331,16.658,
332,16.708,
333,16.758,
334,16.809,
335,16.859,
336,16.909,
337,16.960,
338,17.010,
339,17.060,
340,17.110,
341,17.160,
342,17.210,
343,17.261,
344,17.311,
345,17.361,
346,17.412,
347,17.462,
348,17.512,
349,17.563,
350,17.613,
351,17.663,
352,17.714,
353,17.764,
354,17.814,
355,17.865,
356,17.915,
