frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.721,
15,0.771,
16,0.821,
17,0.885,
18,0.952,
19,1.018,
20,1.085,
21,1.152,
22,1.218,
23,1.285,
24,1.352,
25,1.418,
26,1.484,
27,1.551,
28,1.618,
29,1.684,
30,1.751,
31,1.818,
32,1.884,
33,1.951,
34,2.017,
35,2.084,
36,2.150,
37,2.217,
38,2.284,
39,2.350,
40,2.417,
41,2.484,
42,2.551,
43,2.617,
44,2.683,
45,2.750,
46,2.817,
47,2.883,
48,2.950,
49,3.017,
50,3.083,
51,3.150,
52,3.216,
53,3.283,
54,3.349,
55,3.416,
56,3.483,
57,3.549,
58,3.616,
59,3.682,
60,3.749,
61,3.816,
62,3.882,
63,3.949,
64,4.015,
65,4.082,
66,4.148,
67,4.215,
68,4.282,
69,4.349,
70,4.415,
71,4.482,
72,4.548,
73,4.614,
74,4.682,
75,4.748,
76,4.814,
77,4.881,
78,4.948,
79,5.020,
80,5.081,
81,5.148,
82,5.214,
83,5.281,
84,5.347,
85,5.414,
86,5.480,
87,5.547,
88,5.614,
89,5.680,
90,5.747,
91,5.814,
92,5.881,
93,5.947,
94,6.014,
95,6.080,
96,6.146,
97,6.213,
98,6.280,
99,6.346,
100,6.413,
101,6.480,
102,6.546,
103,6.613,
104,6.679,
105,6.746,
106,6.813,
107,6.879,
108,6.946,
109,7.012,
110,7.079,
111,7.146,
112,7.212,
113,7.279,
114,7.345,
115,7.412,
116,7.478,
117,7.545,
118,7.612,
119,7.678,
120,7.745,
121,7.811,
122,7.878,
123,7.945,
124,8.012,
125,8.078,
126,8.145,
127,8.211,
128,8.278,
129,8.345,
130,8.411,
131,8.477,
132,8.544,
133,8.611,
134,8.678,
135,8.744,
136,8.811,
137,8.877,
138,8.944,
139,9.010,
140,9.077,
141,9.143,
142,9.210,
143,9.278,
144,9.344,
145,9.410,
146,9.477,
147,9.544,
148,9.610,
149,9.677,
150,9.743,
151,9.809,
152,9.876,
153,9.943,
154,10.010,
155,10.076,
156,10.142,
157,10.209,
158,10.276,
159,10.342,
160,10.409,
161,10.475,
162,10.542,
163,10.609,
164,10.675,
165,10.742,
166,10.809,
167,10.875,
168,10.942,
169,11.008,
170,11.075,
171,11.142,
172,11.208,
173,11.275,
174,11.341,
175,11.409,
176,11.475,
177,11.541,
178,11.608,
179,11.674,
180,11.741,
181,11.807,
182,11.874,
183,11.940,
184,12.008,
185,12.074,
186,12.140,
187,12.207,
188,12.275,
189,12.341,
190,12.407,
191,12.474,
192,12.540,
193,12.607,
194,12.673,
195,12.740,
196,12.806,
197,12.874,
198,12.940,
199,13.006,
200,13.073,
201,13.140,
202,13.206,
203,13.273,
204,13.339,
205,13.406,
206,13.472,
207,13.539,
208,13.606,
209,13.672,
210,13.739,
211,13.806,
212,13.872,
213,13.939,
214,14.005,
215,14.072,
216,14.139,
217,14.205,
218,14.271,
219,14.338,
220,14.405,
221,14.471,
222,14.538,
223,14.605,
224,14.671,
225,14.738,
226,14.804,
227,14.871,
228,14.937,
229,15.004,
230,15.071,
