frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.779,
16,0.829,
17,0.879,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.282,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.534,
31,1.584,
32,1.634,
33,1.684,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.438,
49,2.488,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.342,
67,3.392,
68,3.442,
69,3.492,
70,3.543,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.144,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.446,
89,4.496,
90,4.546,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.897,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.149,
103,5.199,
104,5.249,
105,5.299,
106,5.349,
107,5.400,
108,5.451,
109,5.501,
110,5.552,
111,5.602,
112,5.652,
113,5.702,
114,5.752,
115,5.802,
116,5.852,
117,5.903,
118,5.953,
119,6.003,
120,6.053,
121,6.104,
122,6.154,
123,6.204,
124,6.254,
125,6.304,
126,6.354,
127,6.404,
128,6.454,
129,6.505,
130,6.555,
131,6.605,
132,6.655,
133,6.706,
134,6.756,
135,6.806,
136,6.856,
137,6.906,
138,6.956,
139,7.007,
140,7.057,
141,7.107,
142,7.157,
143,7.207,
144,7.257,
145,7.308,
146,7.358,
147,7.408,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.910,
158,7.961,
159,8.011,
160,8.061,
161,8.112,
162,8.162,
163,8.212,
164,8.263,
165,8.313,
166,8.364,
167,8.414,
168,8.464,
169,8.514,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.765,
175,8.815,
176,8.865,
177,8.915,
178,8.965,
179,9.015,
180,9.066,
181,9.117,
182,9.167,
183,9.217,
184,9.267,
185,9.317,
186,9.367,
187,9.418,
188,9.468,
189,9.519,
190,9.569,
191,9.620,
192,9.670,
193,9.720,
194,9.770,
195,9.820,
196,9.871,
197,9.921,
198,9.971,
199,10.022,
200,10.072,
201,10.122,
202,10.172,
203,10.223,
204,10.273,
205,10.324,
206,10.374,
207,10.425,
208,10.475,
209,10.525,
210,10.576,
211,10.626,
212,10.676,
213,10.726,
214,10.776,
215,10.826,
216,10.877,
217,10.927,
218,10.977,
219,11.027,
220,11.077,
221,11.128,
222,11.178,
223,11.228,
224,11.278,
225,11.329,
226,11.379,
227,11.430,
228,11.480,
229,11.530,
230,11.580,
231,11.630,
232,11.681,
233,11.732,
234,11.782,
235,11.832,
236,11.882,
237,11.933,
238,11.983,
239,12.034,
240,12.085,
241,12.135,
242,12.185,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.486,
249,12.536,
250,12.586,
251,12.637,
252,12.687,
253,12.737,
254,12.787,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.088,
261,13.138,
262,13.188,
263,13.238,
264,13.289,
265,13.339,
266,13.389,
267,13.439,
268,13.489,
269,13.539,
270,13.589,
271,13.640,
272,13.690,
273,13.740,
274,13.791,
