frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.731,
15,0.798,
16,0.864,
17,0.932,
18,0.998,
19,1.064,
20,1.131,
21,1.198,
22,1.264,
23,1.331,
24,1.397,
25,1.464,
26,1.530,
27,1.598,
28,1.664,
29,1.730,
30,1.797,
31,1.863,
32,1.930,
33,1.997,
34,2.063,
35,2.130,
36,2.197,
37,2.263,
38,2.330,
39,2.396,
40,2.463,
41,2.530,
42,2.596,
43,2.663,
44,2.729,
45,2.796,
46,2.863,
47,2.929,
48,2.995,
49,3.062,
50,3.129,
51,3.195,
52,3.262,
53,3.328,
54,3.395,
55,3.462,
56,3.528,
57,3.595,
58,3.661,
59,3.728,
60,3.794,
61,3.861,
62,3.928,
63,3.994,
64,4.062,
65,4.127,
66,4.194,
67,4.261,
68,4.328,
69,4.394,
70,4.460,
71,4.527,
72,4.594,
73,4.662,
74,4.727,
75,4.793,
76,4.860,
77,4.927,
78,4.993,
79,5.060,
80,5.126,
81,5.193,
82,5.259,
83,5.327,
84,5.392,
85,5.459,
86,5.526,
87,5.592,
88,5.659,
89,5.726,
90,5.792,
91,5.859,
92,5.926,
93,5.992,
94,6.059,
95,6.126,
96,6.192,
97,6.258,
98,6.325,
99,6.392,
100,6.458,
101,6.525,
102,6.591,
103,6.658,
104,6.725,
105,6.791,
106,6.858,
107,6.924,
108,6.991,
109,7.058,
110,7.124,
111,7.191,
112,7.257,
113,7.325,
114,7.391,
115,7.457,
116,7.524,
117,7.591,
118,7.657,
119,7.724,
120,7.790,
121,7.856,
122,7.923,
123,7.990,
124,8.056,
125,8.123,
126,8.190,
127,8.256,
128,8.323,
129,8.389,
130,8.456,
131,8.523,
132,8.589,
133,8.655,
134,8.722,
135,8.789,
136,8.855,
137,8.922,
138,8.989,
139,9.055,
140,9.122,
141,9.189,
142,9.255,
143,9.321,
144,9.388,
145,9.455,
146,9.521,
147,9.588,
148,9.655,
149,9.722,
150,9.788,
151,9.854,
152,9.921,
153,9.989,
154,10.054,
155,10.120,
156,10.187,
157,10.254,
158,10.321,
159,10.387,
160,10.453,
161,10.520,
162,10.587,
163,10.654,
164,10.720,
165,10.786,
166,10.853,
167,10.920,
168,10.986,
169,11.053,
170,11.120,
171,11.186,
172,11.253,
173,11.319,
174,11.386,
175,11.452,
176,11.519,
177,11.585,
178,11.653,
179,11.719,
180,11.785,
181,11.852,
182,11.919,
183,11.985,
184,12.052,
185,12.119,
186,12.185,
187,12.251,
188,12.318,
189,12.385,
190,12.451,
191,12.518,
192,12.585,
193,12.651,
194,12.718,
195,12.784,
196,12.851,
197,12.917,
198,12.984,
199,13.050,
200,13.117,
201,13.184,
202,13.250,
203,13.317,
204,13.384,
205,13.450,
206,13.517,
207,13.583,
208,13.650,
209,13.717,
210,13.783,
211,13.849,
212,13.916,
213,13.983,
214,14.049,
215,14.116,
216,14.182,
217,14.249,
218,14.316,
219,14.383,
220,14.449,
221,14.515,
222,14.582,
223,14.648,
224,14.715,
225,14.782,
226,14.848,
227,14.915,
228,14.981,
229,15.049,
230,15.115,
231,15.182,
232,15.248,
233,15.314,
234,15.381,
235,15.448,
236,15.514,
237,15.581,
238,15.647,
239,15.714,
240,15.781,
241,15.847,
242,15.914,
243,15.981,
244,16.048,
245,16.113,
246,16.180,
247,16.247,
248,16.313,
249,16.380,
250,16.446,
251,16.513,
252,16.580,
253,16.646,
254,16.713,
255,16.780,
256,16.846,
257,16.913,
258,16.979,
259,17.046,
260,17.112,
261,17.179,
262,17.246,
263,17.312,
264,17.379,
265,17.446,
266,17.512,
267,17.578,
268,17.645,
269,17.712,
270,17.778,
271,17.845,
272,17.912,
273,17.978,
274,18.045,
275,18.112,
276,18.178,
277,18.244,
278,18.311,
279,18.378,
280,18.445,
281,18.511,
282,18.578,
283,18.645,
284,18.711,
285,18.778,
286,18.844,
287,18.910,
288,18.978,
289,19.044,
290,19.110,
291,19.177,
292,19.244,
293,19.310,
294,19.377,
295,19.443,
296,19.510,
297,19.577,
298,19.644,
299,19.709,
300,19.776,
301,19.842,
302,19.909,
303,19.976,
304,20.042,
305,20.109,
306,20.176,
307,20.242,
308,20.309,
309,20.375,
310,20.442,
311,20.509,
312,20.575,
313,20.642,
314,20.709,
315,20.775,
316,20.842,
317,20.908,
318,20.975,
319,21.041,
320,21.108,
321,21.175,
322,21.241,
323,21.308,
324,21.375,
325,21.441,
326,21.507,
327,21.574,
328,21.641,
329,21.708,
330,21.774,
331,21.841,
332,21.907,
333,21.973,
334,22.040,
335,22.107,
336,22.174,
337,22.240,
338,22.307,
339,22.373,
340,22.440,
341,22.506,
342,22.573,
343,22.640,
344,22.707,
345,22.773,
346,22.839,
347,22.906,
348,22.972,
349,23.039,
350,23.106,
351,23.172,
352,23.239,
353,23.305,
354,23.372,
355,23.439,
356,23.505,
357,23.572,
358,23.638,
359,23.705,
360,23.772,
361,23.838,
362,23.905,
363,23.971,
364,24.038,
365,24.105,
366,24.171,
367,24.238,
368,24.304,
369,24.371,
370,24.438,
371,24.505,
372,24.571,
373,24.638,
374,24.703,
375,24.770,
376,24.837,
377,24.904,
378,24.971,
379,25.037,
380,25.103,
381,25.170,
382,25.236,
383,25.303,
384,25.370,
385,25.436,
386,25.503,
387,25.570,
388,25.636,
389,25.703,
390,25.769,
391,25.836,
392,25.903,
393,25.969,
394,26.036,
395,26.102,
396,26.169,
397,26.236,
398,26.302,
399,26.368,
400,26.435,
401,26.502,
402,26.568,
403,26.635,
404,26.701,
405,26.768,
406,26.835,
407,26.901,
408,26.968,
409,27.035,
410,27.101,
411,27.168,
412,27.234,
413,27.300,
414,27.367,
415,27.434,
416,27.500,
417,27.567,
418,27.634,
419,27.700,
420,27.767,
421,27.834,
422,27.899,
423,27.967,
424,28.034,
425,28.100,
426,28.166,
427,28.234,
428,28.300,
429,28.366,
430,28.433,
431,28.499,
432,28.567,
433,28.633,
434,28.700,
435,28.766,
436,28.832,
437,28.899,
438,28.965,
439,29.032,
440,29.099,
441,29.165,
442,29.232,
443,29.298,
444,29.365,
445,29.432,
446,29.499,
447,29.565,
448,29.631,
449,29.698,
450,29.764,
451,29.831,
452,29.898,
453,29.964,
454,30.031,
455,30.098,
456,30.164,
457,30.230,
458,30.297,
459,30.364,
460,30.430,
461,30.497,
462,30.564,
463,30.630,
464,30.697,
465,30.763,
466,30.830,
467,30.897,
468,30.963,
469,31.030,
470,31.096,
471,31.163,
472,31.230,
473,31.296,
474,31.363,
475,31.429,
476,31.496,
477,31.563,
478,31.629,
479,31.695,
480,31.762,
