frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.722,
15,0.773,
16,0.833,
17,0.900,
18,0.966,
19,1.033,
20,1.100,
21,1.166,
22,1.233,
23,1.300,
24,1.366,
25,1.432,
26,1.499,
27,1.565,
28,1.633,
29,1.699,
30,1.766,
31,1.833,
32,1.899,
33,1.965,
34,2.032,
35,2.098,
36,2.165,
37,2.232,
38,2.298,
39,2.365,
40,2.432,
41,2.498,
42,2.565,
43,2.631,
44,2.698,
45,2.764,
46,2.831,
47,2.897,
48,2.964,
49,3.031,
50,3.098,
51,3.164,
52,3.231,
53,3.297,
54,3.364,
55,3.430,
56,3.497,
57,3.564,
58,3.630,
59,3.697,
60,3.764,
61,3.830,
62,3.897,
63,3.963,
64,4.030,
65,4.096,
66,4.164,
67,4.230,
68,4.296,
69,4.363,
70,4.429,
71,4.496,
72,4.563,
73,4.629,
74,4.696,
75,4.762,
76,4.829,
77,4.895,
78,4.962,
79,5.029,
80,5.096,
81,5.162,
82,5.229,
83,5.295,
84,5.362,
85,5.428,
86,5.495,
87,5.562,
88,5.628,
89,5.695,
90,5.761,
91,5.828,
92,5.894,
93,5.961,
94,6.028,
95,6.095,
96,6.161,
97,6.227,
98,6.294,
99,6.362,
100,6.427,
101,6.494,
102,6.561,
103,6.627,
104,6.694,
105,6.760,
106,6.827,
107,6.893,
108,6.960,
109,7.027,
110,7.093,
111,7.160,
112,7.227,
113,7.294,
114,7.360,
115,7.426,
116,7.493,
117,7.559,
118,7.626,
119,7.693,
120,7.759,
121,7.826,
122,7.893,
123,7.959,
124,8.025,
125,8.092,
126,8.159,
127,8.225,
128,8.292,
129,8.358,
130,8.425,
131,8.492,
132,8.558,
133,8.625,
134,8.692,
135,8.759,
136,8.825,
137,8.892,
138,8.958,
139,9.025,
140,9.091,
141,9.158,
142,9.224,
143,9.291,
144,9.358,
145,9.424,
146,9.491,
147,9.557,
148,9.624,
149,9.691,
150,9.757,
151,9.824,
152,9.890,
153,9.957,
154,10.023,
155,10.090,
156,10.157,
157,10.223,
158,10.290,
159,10.357,
160,10.423,
161,10.490,
162,10.556,
163,10.623,
164,10.689,
165,10.756,
166,10.823,
167,10.889,
168,10.956,
169,11.023,
170,11.089,
171,11.157,
172,11.222,
173,11.289,
174,11.355,
175,11.422,
176,11.489,
177,11.555,
178,11.622,
179,11.688,
180,11.755,
181,11.822,
182,11.888,
183,11.955,
184,12.021,
185,12.088,
186,12.155,
187,12.222,
188,12.287,
189,12.355,
190,12.421,
191,12.487,
192,12.554,
193,12.621,
194,12.687,
195,12.754,
196,12.821,
197,12.887,
198,12.954,
199,13.020,
200,13.087,
201,13.154,
202,13.220,
203,13.287,
204,13.353,
205,13.420,
206,13.486,
207,13.553,
208,13.620,
209,13.686,
210,13.753,
211,13.819,
212,13.886,
213,13.953,
214,14.019,
215,14.085,
216,14.152,
217,14.219,
218,14.286,
219,14.352,
220,14.419,
221,14.485,
222,14.552,
223,14.618,
224,14.685,
225,14.752,
226,14.818,
227,14.885,
228,14.952,
229,15.018,
230,15.085,
