frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.432,
29,1.482,
30,1.532,
31,1.582,
32,1.633,
33,1.683,
34,1.733,
35,1.784,
36,1.834,
37,1.884,
38,1.934,
39,1.984,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.586,
52,2.636,
53,2.686,
54,2.736,
55,2.787,
56,2.837,
57,2.887,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.239,
65,3.289,
66,3.339,
67,3.389,
68,3.440,
69,3.490,
70,3.540,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.792,
76,3.842,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.396,
88,4.447,
89,4.497,
90,4.547,
91,4.597,
92,4.647,
93,4.698,
94,4.748,
95,4.798,
96,4.848,
97,4.898,
98,4.948,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.199,
104,5.249,
105,5.299,
106,5.350,
107,5.400,
108,5.450,
109,5.500,
110,5.551,
111,5.601,
112,5.651,
113,5.701,
114,5.751,
115,5.801,
116,5.851,
117,5.902,
118,5.952,
119,6.003,
120,6.053,
121,6.103,
122,6.153,
123,6.204,
124,6.254,
125,6.304,
126,6.354,
127,6.404,
128,6.454,
129,6.504,
130,6.555,
131,6.605,
132,6.655,
133,6.705,
134,6.755,
135,6.805,
136,6.856,
137,6.907,
138,6.957,
139,7.007,
140,7.058,
141,7.108,
142,7.158,
143,7.208,
144,7.259,
145,7.309,
146,7.359,
147,7.409,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.910,
158,7.960,
159,8.011,
160,8.061,
161,8.111,
162,8.161,
163,8.212,
164,8.262,
165,8.312,
166,8.362,
167,8.413,
168,8.463,
169,8.513,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.815,
176,8.865,
177,8.915,
178,8.965,
179,9.016,
180,9.066,
181,9.117,
182,9.167,
183,9.217,
184,9.268,
185,9.318,
186,9.368,
187,9.418,
188,9.469,
189,9.519,
190,9.569,
191,9.620,
192,9.670,
193,9.720,
194,9.771,
195,9.821,
196,9.871,
197,9.921,
198,9.972,
199,10.022,
200,10.072,
201,10.122,
