frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.131,
23,1.181,
24,1.232,
25,1.282,
26,1.332,
27,1.382,
28,1.432,
29,1.482,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.733,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.637,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.888,
58,2.938,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.189,
64,3.239,
65,3.289,
66,3.339,
67,3.389,
68,3.439,
69,3.489,
70,3.539,
71,3.590,
72,3.640,
73,3.690,
74,3.740,
75,3.791,
76,3.841,
77,3.891,
78,3.941,
79,3.991,
80,4.041,
81,4.091,
82,4.141,
83,4.193,
84,4.243,
85,4.293,
86,4.343,
87,4.393,
88,4.443,
89,4.493,
90,4.543,
91,4.594,
92,4.644,
93,4.694,
94,4.744,
95,4.794,
96,4.844,
97,4.895,
98,4.945,
99,4.996,
100,5.046,
101,5.096,
102,5.146,
103,5.196,
104,5.247,
105,5.297,
106,5.347,
107,5.398,
108,5.448,
109,5.499,
110,5.549,
111,5.599,
112,5.649,
113,5.699,
114,5.749,
115,5.799,
116,5.849,
117,5.900,
118,5.950,
119,6.000,
120,6.050,
121,6.100,
122,6.150,
123,6.200,
124,6.251,
125,6.301,
126,6.351,
127,6.401,
128,6.452,
129,6.502,
130,6.552,
131,6.602,
132,6.652,
133,6.702,
134,6.752,
135,6.803,
136,6.853,
137,6.903,
138,6.953,
139,7.004,
140,7.054,
141,7.105,
142,7.155,
143,7.205,
144,7.255,
145,7.305,
146,7.355,
147,7.405,
148,7.456,
149,7.506,
150,7.556,
151,7.606,
152,7.657,
153,7.707,
154,7.757,
155,7.807,
156,7.857,
157,7.907,
158,7.958,
159,8.008,
160,8.059,
161,8.110,
162,8.160,
163,8.210,
164,8.260,
165,8.311,
166,8.361,
167,8.411,
168,8.462,
169,8.512,
170,8.563,
171,8.613,
172,8.663,
173,8.713,
174,8.763,
175,8.813,
176,8.863,
177,8.913,
178,8.963,
179,9.014,
180,9.064,
181,9.114,
182,9.164,
183,9.214,
184,9.264,
185,9.314,
186,9.365,
187,9.415,
188,9.465,
189,9.515,
190,9.565,
191,9.616,
192,9.666,
193,9.716,
194,9.766,
195,9.817,
196,9.867,
197,9.917,
198,9.968,
199,10.018,
200,10.069,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.321,
206,10.371,
207,10.421,
208,10.471,
209,10.521,
210,10.571,
211,10.621,
212,10.672,
213,10.722,
214,10.772,
215,10.822,
216,10.872,
217,10.922,
218,10.973,
219,11.023,
220,11.073,
221,11.124,
222,11.174,
223,11.224,
224,11.274,
225,11.325,
226,11.375,
227,11.425,
228,11.475,
229,11.525,
230,11.575,
231,11.626,
232,11.676,
233,11.726,
234,11.776,
235,11.826,
236,11.877,
237,11.927,
238,11.978,
239,12.028,
240,12.078,
241,12.129,
242,12.179,
243,12.229,
244,12.280,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.531,
250,12.582,
251,12.632,
252,12.682,
253,12.732,
254,12.782,
255,12.833,
256,12.883,
257,12.933,
258,12.983,
259,13.033,
260,13.084,
261,13.134,
262,13.185,
263,13.235,
264,13.285,
265,13.335,
266,13.386,
267,13.436,
268,13.486,
269,13.536,
270,13.586,
271,13.637,
272,13.687,
273,13.737,
274,13.787,
275,13.837,
276,13.887,
277,13.938,
278,13.988,
279,14.038,
280,14.089,
281,14.139,
282,14.189,
283,14.240,
284,14.290,
285,14.340,
286,14.390,
287,14.440,
288,14.491,
289,14.541,
290,14.591,
291,14.641,
292,14.691,
293,14.741,
294,14.791,
295,14.841,
296,14.891,
297,14.941,
298,14.992,
299,15.042,
300,15.092,
301,15.142,
302,15.192,
303,15.243,
304,15.293,
305,15.343,
306,15.393,
307,15.444,
308,15.494,
309,15.545,
310,15.595,
311,15.646,
312,15.696,
313,15.746,
314,15.797,
315,15.847,
316,15.897,
317,15.947,
318,15.997,
319,16.047,
320,16.098,
321,16.148,
322,16.198,
323,16.248,
324,16.298,
325,16.348,
326,16.399,
327,16.449,
328,16.499,
329,16.549,
330,16.599,
331,16.649,
332,16.699,
333,16.749,
334,16.800,
335,16.850,
336,16.900,
337,16.950,
338,17.000,
339,17.050,
340,17.101,
341,17.152,
342,17.202,
343,17.252,
344,17.302,
345,17.352,
346,17.402,
347,17.453,
348,17.503,
349,17.554,
350,17.604,
351,17.654,
352,17.704,
353,17.754,
354,17.804,
355,17.854,
356,17.904,
