frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.179,
4,0.229,
5,0.279,
6,0.330,
7,0.380,
8,0.430,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.681,
14,0.731,
15,0.781,
16,0.832,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.183,
24,1.233,
25,1.283,
26,1.334,
27,1.384,
28,1.435,
29,1.485,
30,1.535,
31,1.585,
32,1.636,
33,1.686,
34,1.736,
35,1.787,
36,1.837,
37,1.887,
38,1.937,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.188,
44,2.239,
45,2.289,
46,2.339,
47,2.389,
48,2.439,
49,2.489,
50,2.540,
51,2.590,
52,2.640,
53,2.691,
54,2.741,
55,2.791,
56,2.841,
57,2.892,
58,2.942,
59,2.992,
60,3.042,
61,3.092,
62,3.143,
63,3.193,
64,3.244,
65,3.294,
66,3.344,
67,3.395,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.645,
73,3.695,
74,3.745,
75,3.796,
76,3.847,
77,3.897,
78,3.947,
79,3.997,
80,4.047,
81,4.098,
82,4.148,
83,4.198,
84,4.248,
85,4.298,
86,4.348,
87,4.399,
88,4.449,
89,4.499,
90,4.549,
91,4.599,
92,4.649,
93,4.700,
94,4.750,
95,4.800,
96,4.850,
97,4.900,
98,4.951,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.304,
106,5.354,
107,5.404,
108,5.455,
109,5.505,
110,5.556,
111,5.607,
112,5.657,
113,5.707,
114,5.758,
115,5.808,
116,5.860,
117,5.910,
118,5.960,
119,6.010,
120,6.060,
121,6.110,
122,6.161,
123,6.211,
124,6.261,
125,6.311,
126,6.361,
127,6.411,
128,6.462,
129,6.512,
130,6.562,
131,6.612,
132,6.662,
133,6.712,
134,6.762,
135,6.812,
136,6.863,
137,6.913,
138,6.963,
139,7.013,
140,7.064,
141,7.114,
142,7.164,
143,7.215,
144,7.265,
145,7.315,
146,7.365,
147,7.415,
148,7.466,
149,7.516,
150,7.566,
151,7.617,
152,7.667,
153,7.717,
154,7.768,
155,7.818,
156,7.869,
157,7.919,
158,7.969,
159,8.019,
160,8.070,
161,8.120,
162,8.171,
163,8.221,
164,8.271,
165,8.321,
166,8.372,
167,8.422,
168,8.472,
169,8.522,
170,8.572,
171,8.622,
172,8.672,
173,8.722,
174,8.773,
175,8.823,
176,8.873,
177,8.923,
178,8.974,
179,9.024,
180,9.075,
181,9.125,
182,9.175,
183,9.225,
184,9.275,
185,9.325,
186,9.375,
187,9.426,
188,9.476,
189,9.526,
190,9.576,
191,9.626,
192,9.676,
193,9.727,
194,9.777,
195,9.827,
196,9.877,
197,9.927,
198,9.978,
199,10.028,
200,10.079,
201,10.129,
202,10.179,
203,10.230,
204,10.280,
205,10.331,
206,10.381,
207,10.431,
208,10.481,
209,10.531,
210,10.581,
211,10.632,
212,10.682,
213,10.732,
214,10.782,
215,10.832,
216,10.883,
217,10.933,
218,10.984,
219,11.034,
220,11.084,
221,11.134,
222,11.184,
223,11.235,
224,11.285,
225,11.335,
226,11.385,
227,11.435,
228,11.486,
229,11.536,
230,11.586,
231,11.637,
232,11.687,
233,11.737,
234,11.787,
