frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.782,
16,0.849,
17,0.915,
18,0.982,
19,1.048,
20,1.115,
21,1.182,
22,1.248,
23,1.315,
24,1.382,
25,1.448,
26,1.515,
27,1.581,
28,1.648,
29,1.714,
30,1.781,
31,1.848,
32,1.914,
33,1.981,
34,2.047,
35,2.114,
36,2.181,
37,2.247,
38,2.314,
39,2.380,
40,2.447,
41,2.514,
42,2.580,
43,2.647,
44,2.714,
45,2.780,
46,2.847,
47,2.913,
48,2.980,
49,3.046,
50,3.113,
51,3.180,
52,3.246,
53,3.313,
54,3.380,
55,3.446,
56,3.513,
57,3.580,
58,3.646,
59,3.712,
60,3.779,
61,3.846,
62,3.913,
63,3.979,
64,4.045,
65,4.112,
66,4.178,
67,4.245,
68,4.312,
69,4.378,
70,4.445,
71,4.512,
72,4.578,
73,4.645,
74,4.711,
75,4.779,
76,4.844,
77,4.911,
78,4.978,
79,5.044,
80,5.111,
81,5.178,
82,5.244,
83,5.311,
84,5.377,
85,5.444,
86,5.511,
87,5.577,
88,5.644,
89,5.710,
90,5.777,
91,5.844,
92,5.910,
93,5.977,
94,6.043,
95,6.110,
96,6.177,
97,6.243,
98,6.310,
99,6.377,
100,6.443,
101,6.510,
102,6.576,
103,6.643,
104,6.710,
105,6.776,
106,6.843,
107,6.909,
108,6.976,
109,7.042,
110,7.109,
111,7.176,
112,7.242,
113,7.309,
114,7.375,
115,7.442,
116,7.509,
117,7.575,
118,7.642,
119,7.709,
120,7.775,
121,7.842,
122,7.908,
123,7.975,
124,8.042,
125,8.108,
126,8.175,
127,8.242,
128,8.308,
129,8.375,
130,8.441,
131,8.508,
132,8.574,
133,8.641,
134,8.707,
135,8.774,
136,8.841,
137,8.907,
138,8.974,
139,9.041,
140,9.107,
141,9.174,
142,9.240,
143,9.307,
144,9.373,
145,9.440,
146,9.507,
147,9.573,
148,9.640,
149,9.706,
150,9.773,
151,9.840,
152,9.906,
153,9.973,
154,10.039,
155,10.106,
156,10.173,
157,10.239,
158,10.306,
159,10.372,
160,10.439,
161,10.506,
162,10.572,
163,10.639,
164,10.705,
165,10.772,
166,10.839,
167,10.906,
168,10.972,
169,11.039,
170,11.105,
171,11.172,
172,11.238,
173,11.305,
174,11.372,
175,11.438,
176,11.505,
177,11.571,
178,11.638,
179,11.704,
180,11.771,
181,11.838,
182,11.904,
183,11.971,
184,12.038,
185,12.104,
186,12.171,
187,12.237,
188,12.304,
189,12.370,
190,12.437,
191,12.503,
192,12.570,
193,12.637,
194,12.703,
195,12.770,
196,12.837,
197,12.903,
198,12.970,
199,13.036,
200,13.103,
201,13.170,
202,13.237,
203,13.303,
204,13.370,
205,13.436,
206,13.503,
207,13.569,
208,13.636,
209,13.702,
210,13.769,
211,13.835,
212,13.902,
213,13.969,
214,14.036,
215,14.102,
216,14.169,
217,14.236,
218,14.302,
219,14.368,
220,14.435,
221,14.501,
222,14.568,
223,14.635,
224,14.701,
225,14.768,
226,14.834,
227,14.901,
228,14.968,
229,15.034,
230,15.101,
231,15.167,
232,15.234,
233,15.301,
234,15.367,
235,15.434,
236,15.501,
237,15.567,
238,15.634,
239,15.700,
240,15.767,
241,15.834,
242,15.900,
243,15.967,
244,16.033,
245,16.100,
246,16.166,
247,16.233,
248,16.300,
249,16.366,
250,16.433,
251,16.500,
252,16.566,
253,16.633,
254,16.699,
255,16.766,
256,16.833,
257,16.899,
258,16.966,
259,17.033,
260,17.099,
261,17.166,
262,17.232,
263,17.299,
264,17.366,
265,17.432,
266,17.499,
267,17.565,
268,17.632,
269,17.699,
270,17.765,
271,17.832,
272,17.898,
273,17.965,
274,18.031,
275,18.098,
276,18.165,
277,18.232,
278,18.298,
279,18.365,
280,18.431,
281,18.498,
282,18.564,
283,18.631,
284,18.697,
285,18.764,
286,18.831,
287,18.897,
288,18.964,
289,19.030,
290,19.097,
291,19.163,
292,19.230,
293,19.297,
294,19.363,
295,19.430,
296,19.497,
297,19.563,
298,19.630,
299,19.696,
300,19.763,
301,19.830,
302,19.896,
303,19.963,
304,20.029,
305,20.096,
306,20.163,
307,20.229,
308,20.296,
309,20.362,
310,20.429,
311,20.495,
312,20.562,
313,20.629,
314,20.695,
315,20.762,
316,20.828,
317,20.895,
318,20.962,
319,21.028,
320,21.095,
321,21.161,
322,21.228,
323,21.295,
324,21.361,
325,21.428,
326,21.495,
327,21.561,
328,21.628,
329,21.694,
330,21.761,
331,21.827,
332,21.894,
333,21.961,
334,22.027,
335,22.094,
336,22.161,
337,22.227,
338,22.294,
339,22.361,
340,22.427,
341,22.493,
342,22.560,
343,22.626,
344,22.693,
345,22.760,
346,22.826,
347,22.893,
348,22.960,
349,23.026,
350,23.093,
351,23.159,
352,23.226,
353,23.293,
354,23.359,
355,23.426,
356,23.493,
357,23.561,
358,23.626,
359,23.692,
360,23.759,
361,23.825,
362,23.892,
363,23.959,
364,24.025,
365,24.092,
366,24.159,
367,24.225,
368,24.292,
369,24.358,
370,24.425,
371,24.491,
372,24.558,
373,24.625,
374,24.691,
375,24.758,
376,24.824,
377,24.892,
378,24.958,
379,25.024,
380,25.091,
381,25.157,
382,25.224,
383,25.291,
384,25.358,
385,25.424,
386,25.491,
387,25.557,
388,25.624,
389,25.690,
390,25.757,
391,25.824,
392,25.890,
393,25.957,
394,26.023,
395,26.089,
396,26.157,
397,26.223,
398,26.290,
399,26.356,
400,26.423,
401,26.489,
402,26.556,
403,26.622,
404,26.689,
405,26.756,
406,26.822,
407,26.889,
408,26.955,
409,27.022,
410,27.089,
411,27.155,
412,27.222,
413,27.289,
414,27.355,
415,27.422,
416,27.488,
417,27.555,
418,27.622,
419,27.688,
420,27.755,
421,27.821,
422,27.888,
423,27.955,
424,28.021,
425,28.088,
426,28.154,
427,28.221,
428,28.287,
429,28.355,
430,28.421,
431,28.487,
432,28.554,
433,28.621,
434,28.687,
435,28.754,
436,28.820,
437,28.887,
438,28.953,
439,29.020,
440,29.087,
441,29.153,
442,29.220,
443,29.287,
444,29.353,
445,29.420,
446,29.486,
447,29.553,
448,29.619,
449,29.686,
450,29.753,
