0.9881458219849776,FAILURE,0.004512211908231261,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.9857552629670112,FAILURE,0.009028974320573936,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.9856838236562596,FAILURE,0.00957728612670599,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.9831450767937824,FAILURE,0.005858083110204436,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.982701581229414,FAILURE,0.00446047232580704,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.9818677322995626,FAILURE,0.004891890571381987,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.9816613331155097,FAILURE,0.004660149108123491,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.9803727353507768,FAILURE,0.0047614200693639926,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.9797925642848507,FAILURE,0.01078777853677682,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.9771819900621257,FAILURE,0.009241999950437223,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.9771216047574619,FAILURE,0.00689995353838571,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
0.9746036028959634,FAILURE,0.009073788293075608,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.9739457483783256,FAILURE,0.009228572653531069,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.9709399789983585,FAILURE,0.006602861749615197,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.9681131703624948,FAILURE,0.01545858645212001,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.9664691549970855,FAILURE,0.004507845640448165,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
0.9662774805797507,FAILURE,0.004982838785849971,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.9656706616056504,FAILURE,0.01505190142507744,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.9652251905380965,FAILURE,0.010667542177489137,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.9642951242394027,FAILURE,0.008460561537637905,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.9584395684118141,FAILURE,0.010766264265661593,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.95787930651835,FAILURE,0.010918610841810806,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.9575509321760429,FAILURE,0.010964469650183847,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.9545508722084877,FAILURE,0.015375794457001126,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.9508656307009632,FAILURE,0.014384618433203739,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.9504026546318761,FAILURE,0.01120640101683383,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.9487503633530769,FAILURE,0.009165615904657724,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.9485504757017996,FAILURE,0.010286478628697877,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.947804982404252,FAILURE,0.005144996875185144,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.9475434703590656,FAILURE,0.013348498134623635,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.9468515525009822,FAILURE,0.00701970604473476,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.9458446537566423,FAILURE,0.011567786346890124,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.9451284076008231,FAILURE,0.02398714881021383,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.9446901883944878,FAILURE,0.015145967310706483,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.94373417796377,FAILURE,0.011725974858413974,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.943076903544504,FAILURE,0.018043114117049206,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.9429938450847732,FAILURE,0.013718095126899562,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.9424395585430142,FAILURE,0.012987956985439041,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.9415299340838699,FAILURE,0.01859352705925213,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.9405454309966909,FAILURE,0.013591300321987215,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.9395526066907283,FAILURE,0.01661611186276944,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.9391566624947963,FAILURE,0.011522432306287087,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.9388338882449034,FAILURE,0.0136431643499778,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.9328988060332335,FAILURE,0.018762497714942088,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.932693006657146,FAILURE,0.01199594389815705,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.9319041804761319,FAILURE,0.015369489211549557,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.9302219252122593,FAILURE,0.01287565118735091,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.9248451776883454,FAILURE,0.011652491590000274,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.9231008024578626,FAILURE,0.024269258419054928,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.9223343015293572,FAILURE,0.018078659754059805,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.9200308824279773,FAILURE,0.020480315972267155,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.9167125067459696,FAILURE,0.01677504003552979,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.9163884135122387,FAILURE,0.02031772207883883,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.9138275108724652,FAILURE,0.01975973664846903,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.9137514435005583,FAILURE,0.019545583070464202,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.9057567932070454,FAILURE,0.021181858706320403,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.9015754866069166,FAILURE,0.02165707148963487,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.8989359847119649,FAILURE,0.020058491976895777,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.892652669270085,FAILURE,0.019828614768504206,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.8922747684504029,FAILURE,0.012089230549174337,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.8912068815097448,FAILURE,0.024019338635994054,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.8882183987791983,FAILURE,0.017850198733518376,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.8871522668705227,FAILURE,0.022640955262133142,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.88678748200321,FAILURE,0.05917843032202478,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.8862047625835342,FAILURE,0.011269506294459492,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.8772506100612916,FAILURE,0.022335904559326474,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.8764638346596881,FAILURE,0.06176463470642164,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.8760856962685536,FAILURE,0.01919125421100069,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.8743199260128146,FAILURE,0.014128256050061388,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.8733998483865405,FAILURE,0.03736563193639096,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.8728210872083222,FAILURE,0.025643744232137146,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.8671269626175862,FAILURE,0.02304438552176933,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.8667552459703142,FAILURE,0.022921930658521685,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.8659655012513924,FAILURE,0.0333808623524906,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.8628703352656875,FAILURE,0.015869934125150864,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.8626912239147573,FAILURE,0.027885626403702506,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.8623602664337447,FAILURE,0.029702865762496356,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.8618280316329733,FAILURE,0.02731109196695422,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.8590922687497589,FAILURE,0.03082978011070901,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.858321538599203,FAILURE,0.019780035769785632,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.8410031611754614,FAILURE,0.025898757125419964,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.8309345615389581,FAILURE,0.027182981647995624,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.8300908425284317,FAILURE,0.07129854725871825,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.823352942094344,FAILURE,0.02805787740506282,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.8113694467141525,FAILURE,0.03505467799834526,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.8110090361631743,FAILURE,0.01153997120616268,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.8107477153014822,FAILURE,0.030766777560579002,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.8089319603118414,FAILURE,0.0304441695651008,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.7951657099805782,FAILURE,0.028100812876952028,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.7847169194644409,FAILURE,0.044298466375633866,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.7837790651244696,FAILURE,0.029553199626503455,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.7736104554529281,FAILURE,0.024872688912621975,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.9985368492210299,FAILURE,0.0009480537457720325,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477580.079,
0.998432555855932,FAILURE,0.0005836318876288284,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484084.958,
0.9980561500236842,FAILURE,0.0010937525687713706,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460296.494,
0.9969953926309743,FAILURE,0.0018072063773166413,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498891.028,
0.9962069971983462,FAILURE,0.0017199192553379655,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546407.322,
0.9958522712354632,FAILURE,0.0017891548069047078,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478768.122,
0.9957034518622521,FAILURE,0.0018416404167150406,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490294.725,
0.9955209256253656,FAILURE,0.001648274801302807,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480227.526,
0.9941551765054186,FAILURE,0.002399594099561526,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488180.134,
0.9934073973240578,FAILURE,0.0035815776110121322,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.9932699512085366,FAILURE,0.003269673855101435,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.9927623041758742,FAILURE,0.0043609335759225145,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.9926089057633153,FAILURE,0.004836551716953474,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455567.440,
0.9923930140217685,FAILURE,0.003115985221731865,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484412.255,
0.9921385771476526,FAILURE,0.0029298285332039443,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546570.029,
0.9917925695220616,FAILURE,0.010228471472378382,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.9913374907397924,FAILURE,0.003917271209802555,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.9904755837135679,FAILURE,0.004123726583024764,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488248.623,
0.9903830675111231,FAILURE,0.0070506112127079286,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.9900126347518821,FAILURE,0.006582401110117495,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.9895073425819879,FAILURE,0.005101366241030732,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463479.355,
0.9893112150712097,FAILURE,0.005403886363811133,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460872.890,
0.9892596274361964,FAILURE,0.011415523835020718,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.9892496575283511,FAILURE,0.005979496597356,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.9885715324568567,FAILURE,0.0040668999961682864,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.9881458219849776,FAILURE,0.004512211908231261,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.9857552629670112,FAILURE,0.009028974320573936,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.9856838236562596,FAILURE,0.00957728612670599,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.9831450767937824,FAILURE,0.005858083110204436,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.982701581229414,FAILURE,0.00446047232580704,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.9818677322995626,FAILURE,0.004891890571381987,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.9816613331155097,FAILURE,0.004660149108123491,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.9803727353507768,FAILURE,0.0047614200693639926,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.9797925642848507,FAILURE,0.01078777853677682,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.9771819900621257,FAILURE,0.009241999950437223,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.9771216047574619,FAILURE,0.00689995353838571,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
0.9746036028959634,FAILURE,0.009073788293075608,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.9739457483783256,FAILURE,0.009228572653531069,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.9709399789983585,FAILURE,0.006602861749615197,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.9681131703624948,FAILURE,0.01545858645212001,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.9664691549970855,FAILURE,0.004507845640448165,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
0.9662774805797507,FAILURE,0.004982838785849971,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.9656706616056504,FAILURE,0.01505190142507744,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.9652251905380965,FAILURE,0.010667542177489137,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.9642951242394027,FAILURE,0.008460561537637905,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.9584395684118141,FAILURE,0.010766264265661593,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.95787930651835,FAILURE,0.010918610841810806,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.9575509321760429,FAILURE,0.010964469650183847,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.9545508722084877,FAILURE,0.015375794457001126,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.9508656307009632,FAILURE,0.014384618433203739,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.9504026546318761,FAILURE,0.01120640101683383,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.9487503633530769,FAILURE,0.009165615904657724,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.9485504757017996,FAILURE,0.010286478628697877,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.947804982404252,FAILURE,0.005144996875185144,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.9475434703590656,FAILURE,0.013348498134623635,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.9468515525009822,FAILURE,0.00701970604473476,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.9458446537566423,FAILURE,0.011567786346890124,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.9451284076008231,FAILURE,0.02398714881021383,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.9446901883944878,FAILURE,0.015145967310706483,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.94373417796377,FAILURE,0.011725974858413974,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.943076903544504,FAILURE,0.018043114117049206,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.9429938450847732,FAILURE,0.013718095126899562,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.9424395585430142,FAILURE,0.012987956985439041,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.9415299340838699,FAILURE,0.01859352705925213,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.9405454309966909,FAILURE,0.013591300321987215,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.9395526066907283,FAILURE,0.01661611186276944,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.9391566624947963,FAILURE,0.011522432306287087,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.9388338882449034,FAILURE,0.0136431643499778,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.9328988060332335,FAILURE,0.018762497714942088,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.932693006657146,FAILURE,0.01199594389815705,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.9319041804761319,FAILURE,0.015369489211549557,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.9302219252122593,FAILURE,0.01287565118735091,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.9248451776883454,FAILURE,0.011652491590000274,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.9231008024578626,FAILURE,0.024269258419054928,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.9223343015293572,FAILURE,0.018078659754059805,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.9200308824279773,FAILURE,0.020480315972267155,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.9167125067459696,FAILURE,0.01677504003552979,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.9163884135122387,FAILURE,0.02031772207883883,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.9138275108724652,FAILURE,0.01975973664846903,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.9137514435005583,FAILURE,0.019545583070464202,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.9057567932070454,FAILURE,0.021181858706320403,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.9015754866069166,FAILURE,0.02165707148963487,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.8989359847119649,FAILURE,0.020058491976895777,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.892652669270085,FAILURE,0.019828614768504206,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.8922747684504029,FAILURE,0.012089230549174337,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.8912068815097448,FAILURE,0.024019338635994054,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.8882183987791983,FAILURE,0.017850198733518376,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.8871522668705227,FAILURE,0.022640955262133142,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.88678748200321,FAILURE,0.05917843032202478,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.8862047625835342,FAILURE,0.011269506294459492,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.8772506100612916,FAILURE,0.022335904559326474,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.8764638346596881,FAILURE,0.06176463470642164,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.8760856962685536,FAILURE,0.01919125421100069,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.8743199260128146,FAILURE,0.014128256050061388,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.8733998483865405,FAILURE,0.03736563193639096,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.8728210872083222,FAILURE,0.025643744232137146,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.8671269626175862,FAILURE,0.02304438552176933,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
