0.06272987577136578,FAILURE,0.011351676903741533,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.06235054341128857,FAILURE,0.014374169678855893,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.061210552447165285,FAILURE,0.010735673119024484,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.06119791562318301,FAILURE,0.009957206305786502,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.06007668315481194,FAILURE,0.012959351433741861,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.05947875744330616,FAILURE,0.020259438235967014,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.05884775411040245,FAILURE,0.01092842916637749,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.05844950300064133,FAILURE,0.011625496074133806,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.05436964102816874,FAILURE,0.010666743016080173,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.05423459781859757,FAILURE,0.011727496240448373,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.05337491176183018,FAILURE,0.006036293766002196,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.05279423459263358,FAILURE,0.01135642496625954,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.04900249918933537,FAILURE,0.008909304562845506,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.04465347253956998,FAILURE,0.009496474617981804,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.04445724581012482,FAILURE,0.009064184600150836,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.04280760584775352,FAILURE,0.008061799275623205,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
