0.15616427801255894,FAILURE,0.01685316169688988,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.230127769020253,FAILURE,0.011967631367691458,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.20197336041832395,FAILURE,0.011730972142765151,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.17729161446041602,FAILURE,0.010704975527752205,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.17779531184330905,FAILURE,0.010112716531221961,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.16350508004078484,FAILURE,0.009167424952711343,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.1467637263145043,FAILURE,0.006470486316768835,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.1470450112012736,FAILURE,0.006399846752202116,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.20533264179216834,FAILURE,0.005930946515864843,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.20942402134405502,FAILURE,0.005506780534285065,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
