frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.228,
5,0.278,
6,0.328,
7,0.379,
8,0.429,
9,0.479,
10,0.530,
11,0.580,
12,0.631,
13,0.681,
14,0.731,
15,0.782,
16,0.832,
17,0.882,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.133,
23,1.183,
24,1.233,
25,1.283,
26,1.334,
27,1.384,
28,1.434,
29,1.484,
30,1.535,
31,1.585,
32,1.636,
33,1.686,
34,1.736,
35,1.786,
36,1.837,
37,1.887,
38,1.937,
39,1.988,
40,2.038,
41,2.088,
42,2.138,
43,2.188,
44,2.238,
45,2.288,
46,2.338,
47,2.389,
48,2.439,
49,2.490,
50,2.540,
51,2.590,
52,2.640,
53,2.691,
54,2.741,
55,2.791,
56,2.842,
57,2.892,
58,2.942,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.343,
67,3.394,
68,3.444,
69,3.494,
70,3.544,
71,3.594,
72,3.645,
73,3.695,
74,3.745,
75,3.795,
76,3.845,
77,3.895,
78,3.945,
79,3.996,
80,4.046,
81,4.096,
82,4.146,
83,4.197,
84,4.247,
85,4.297,
86,4.347,
87,4.397,
88,4.447,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.698,
94,4.749,
95,4.799,
96,4.849,
97,4.899,
98,4.950,
99,5.000,
100,5.051,
101,5.101,
102,5.151,
103,5.201,
104,5.252,
105,5.302,
106,5.352,
107,5.402,
108,5.452,
109,5.503,
110,5.553,
111,5.603,
112,5.653,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.205,
124,6.255,
125,6.306,
126,6.356,
127,6.406,
128,6.456,
129,6.506,
130,6.557,
131,6.607,
132,6.657,
133,6.707,
134,6.757,
135,6.807,
136,6.858,
137,6.908,
138,6.958,
139,7.008,
140,7.059,
141,7.109,
142,7.159,
143,7.209,
144,7.259,
145,7.309,
146,7.359,
147,7.410,
148,7.460,
149,7.511,
150,7.561,
151,7.611,
152,7.661,
153,7.712,
154,7.763,
155,7.813,
156,7.863,
157,7.913,
158,7.963,
159,8.014,
160,8.064,
161,8.114,
162,8.165,
163,8.215,
164,8.265,
165,8.315,
166,8.365,
167,8.415,
168,8.466,
169,8.516,
170,8.566,
171,8.616,
172,8.667,
173,8.717,
174,8.767,
175,8.817,
176,8.867,
177,8.917,
178,8.967,
179,9.018,
180,9.068,
181,9.118,
182,9.168,
183,9.219,
184,9.269,
185,9.319,
186,9.369,
187,9.419,
188,9.469,
189,9.520,
190,9.570,
191,9.620,
192,9.670,
193,9.720,
194,9.771,
195,9.821,
196,9.871,
197,9.922,
198,9.972,
199,10.022,
200,10.072,
201,10.123,
