frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.632,
33,1.682,
34,1.732,
35,1.782,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.033,
41,2.083,
42,2.133,
43,2.183,
44,2.234,
45,2.284,
46,2.334,
47,2.384,
48,2.434,
49,2.485,
50,2.535,
51,2.585,
52,2.636,
53,2.686,
54,2.736,
55,2.786,
56,2.837,
57,2.887,
58,2.937,
59,2.987,
60,3.038,
61,3.088,
62,3.138,
63,3.189,
64,3.239,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.490,
70,3.540,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.791,
76,3.842,
77,3.892,
78,3.942,
79,3.992,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.444,
89,4.495,
90,4.545,
91,4.595,
92,4.645,
93,4.695,
94,4.745,
95,4.796,
96,4.846,
97,4.897,
98,4.947,
99,4.997,
100,5.047,
101,5.098,
102,5.148,
103,5.198,
104,5.248,
105,5.298,
106,5.349,
107,5.399,
108,5.450,
109,5.500,
110,5.550,
111,5.600,
112,5.651,
113,5.701,
114,5.751,
115,5.801,
116,5.851,
117,5.902,
118,5.952,
119,6.002,
120,6.052,
121,6.103,
122,6.153,
123,6.204,
124,6.255,
125,6.305,
126,6.355,
127,6.406,
128,6.456,
129,6.506,
130,6.556,
131,6.606,
132,6.656,
133,6.706,
134,6.756,
135,6.807,
136,6.858,
137,6.908,
138,6.958,
139,7.009,
140,7.059,
141,7.110,
142,7.160,
143,7.210,
144,7.260,
145,7.310,
146,7.360,
147,7.410,
148,7.460,
149,7.511,
150,7.561,
151,7.611,
152,7.661,
153,7.712,
154,7.762,
155,7.812,
156,7.862,
157,7.912,
158,7.962,
159,8.012,
160,8.062,
161,8.113,
162,8.163,
163,8.213,
164,8.263,
165,8.313,
166,8.364,
167,8.414,
168,8.464,
169,8.514,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.765,
175,8.815,
176,8.865,
177,8.915,
178,8.965,
179,9.015,
180,9.065,
181,9.115,
182,9.166,
183,9.216,
184,9.266,
185,9.316,
186,9.367,
187,9.417,
188,9.467,
189,9.518,
190,9.568,
191,9.618,
192,9.668,
193,9.719,
194,9.769,
195,9.819,
196,9.869,
197,9.919,
198,9.969,
199,10.020,
200,10.070,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.320,
206,10.371,
207,10.421,
208,10.471,
209,10.521,
210,10.571,
211,10.621,
212,10.671,
213,10.722,
214,10.772,
215,10.822,
216,10.872,
217,10.922,
218,10.973,
219,11.023,
220,11.073,
221,11.123,
222,11.173,
223,11.223,
224,11.273,
225,11.323,
226,11.374,
227,11.424,
228,11.474,
229,11.524,
230,11.575,
231,11.625,
232,11.675,
233,11.725,
234,11.775,
235,11.825,
236,11.876,
237,11.926,
238,11.976,
239,12.026,
240,12.076,
241,12.126,
242,12.177,
243,12.227,
244,12.277,
245,12.328,
246,12.378,
247,12.428,
248,12.478,
249,12.528,
250,12.578,
251,12.629,
252,12.679,
253,12.729,
254,12.779,
255,12.829,
256,12.879,
257,12.929,
258,12.980,
259,13.030,
260,13.080,
261,13.130,
262,13.181,
263,13.231,
264,13.281,
265,13.331,
266,13.381,
267,13.432,
268,13.482,
269,13.532,
270,13.583,
271,13.633,
272,13.683,
273,13.733,
274,13.783,
