frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.376,
8,0.427,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.431,
29,1.481,
30,1.531,
31,1.582,
32,1.632,
33,1.682,
34,1.733,
35,1.783,
36,1.833,
37,1.884,
38,1.934,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.236,
45,2.286,
46,2.337,
47,2.387,
48,2.437,
49,2.487,
50,2.537,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.542,
71,3.592,
72,3.642,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.893,
78,3.944,
79,3.994,
80,4.044,
81,4.095,
82,4.145,
83,4.195,
84,4.245,
85,4.296,
86,4.346,
87,4.396,
88,4.447,
89,4.497,
90,4.547,
91,4.597,
92,4.648,
93,4.698,
94,4.748,
95,4.798,
96,4.849,
97,4.899,
98,4.950,
99,5.000,
100,5.050,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.301,
106,5.351,
107,5.402,
108,5.452,
109,5.502,
110,5.552,
111,5.603,
112,5.653,
113,5.703,
114,5.754,
115,5.804,
116,5.854,
117,5.905,
118,5.955,
119,6.006,
120,6.056,
121,6.107,
122,6.157,
123,6.207,
124,6.257,
125,6.308,
126,6.358,
127,6.408,
128,6.459,
129,6.509,
130,6.559,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.809,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.061,
141,7.111,
142,7.161,
143,7.211,
144,7.261,
145,7.311,
146,7.361,
147,7.412,
148,7.462,
149,7.512,
150,7.562,
151,7.612,
152,7.662,
153,7.712,
154,7.762,
155,7.813,
156,7.863,
157,7.914,
158,7.964,
159,8.014,
160,8.064,
161,8.115,
162,8.165,
163,8.215,
164,8.265,
165,8.315,
166,8.365,
167,8.415,
168,8.466,
169,8.516,
170,8.566,
171,8.616,
172,8.666,
173,8.716,
174,8.766,
175,8.816,
176,8.866,
177,8.918,
178,8.968,
179,9.018,
180,9.068,
181,9.119,
182,9.169,
183,9.219,
184,9.269,
185,9.319,
186,9.370,
187,9.420,
188,9.470,
189,9.520,
190,9.570,
191,9.621,
192,9.671,
193,9.721,
194,9.771,
195,9.821,
196,9.872,
197,9.922,
198,9.973,
199,10.024,
200,10.074,
201,10.124,
202,10.175,
203,10.225,
204,10.275,
205,10.326,
206,10.376,
207,10.426,
208,10.476,
209,10.526,
210,10.576,
211,10.626,
212,10.676,
213,10.727,
214,10.777,
215,10.827,
216,10.877,
217,10.927,
218,10.977,
219,11.027,
220,11.077,
221,11.128,
222,11.178,
223,11.228,
224,11.278,
225,11.328,
226,11.378,
227,11.429,
228,11.479,
229,11.529,
230,11.579,
231,11.629,
232,11.680,
233,11.730,
234,11.781,
235,11.831,
236,11.881,
237,11.932,
238,11.982,
239,12.032,
240,12.082,
241,12.132,
242,12.183,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.434,
248,12.484,
249,12.534,
250,12.585,
251,12.635,
252,12.685,
253,12.735,
254,12.785,
255,12.836,
256,12.887,
257,12.937,
258,12.987,
259,13.037,
260,13.088,
261,13.138,
262,13.188,
263,13.238,
264,13.288,
265,13.338,
266,13.388,
267,13.439,
268,13.489,
269,13.539,
270,13.589,
271,13.640,
272,13.690,
273,13.740,
274,13.790,
275,13.841,
276,13.891,
277,13.941,
278,13.991,
279,14.041,
280,14.091,
281,14.141,
282,14.191,
283,14.242,
284,14.292,
285,14.342,
286,14.392,
287,14.442,
288,14.492,
289,14.542,
290,14.593,
291,14.643,
292,14.693,
293,14.744,
294,14.794,
295,14.844,
296,14.895,
297,14.945,
298,14.995,
299,15.045,
300,15.095,
301,15.145,
302,15.196,
303,15.246,
304,15.296,
305,15.347,
306,15.397,
307,15.447,
308,15.497,
309,15.547,
310,15.597,
311,15.648,
312,15.698,
313,15.748,
314,15.799,
315,15.849,
316,15.900,
317,15.950,
318,16.000,
319,16.051,
320,16.101,
321,16.151,
322,16.202,
323,16.252,
324,16.302,
325,16.352,
326,16.402,
327,16.453,
328,16.503,
329,16.553,
330,16.603,
331,16.653,
332,16.703,
333,16.753,
334,16.803,
335,16.853,
336,16.904,
337,16.954,
338,17.004,
339,17.054,
340,17.104,
341,17.154,
342,17.205,
343,17.255,
344,17.305,
345,17.356,
346,17.406,
347,17.456,
348,17.507,
349,17.557,
350,17.607,
351,17.657,
352,17.708,
353,17.758,
354,17.808,
355,17.858,
356,17.909,
