frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.271,
6,0.321,
7,0.372,
8,0.423,
9,0.473,
10,0.524,
11,0.574,
12,0.624,
13,0.674,
14,0.725,
15,0.775,
16,0.828,
17,0.894,
18,0.961,
19,1.027,
20,1.094,
21,1.161,
22,1.228,
23,1.294,
24,1.361,
25,1.427,
26,1.494,
27,1.560,
28,1.627,
29,1.694,
30,1.760,
31,1.827,
32,1.893,
33,1.960,
34,2.026,
35,2.093,
36,2.159,
37,2.227,
38,2.293,
39,2.360,
40,2.426,
41,2.493,
42,2.559,
43,2.626,
44,2.693,
45,2.759,
46,2.826,
47,2.893,
48,2.959,
49,3.026,
50,3.092,
51,3.159,
52,3.225,
53,3.292,
54,3.359,
55,3.425,
56,3.492,
57,3.559,
58,3.625,
59,3.692,
60,3.758,
61,3.825,
62,3.891,
63,3.958,
64,4.025,
65,4.092,
66,4.158,
67,4.225,
68,4.291,
69,4.358,
70,4.424,
71,4.491,
72,4.557,
73,4.624,
74,4.691,
75,4.757,
76,4.824,
77,4.891,
78,4.957,
79,5.024,
80,5.090,
81,5.157,
82,5.223,
83,5.290,
84,5.357,
85,5.423,
86,5.490,
87,5.557,
88,5.624,
89,5.690,
90,5.756,
91,5.823,
92,5.890,
93,5.956,
94,6.023,
95,6.089,
96,6.156,
97,6.223,
98,6.289,
99,6.356,
100,6.422,
101,6.489,
102,6.556,
103,6.622,
104,6.689,
105,6.755,
106,6.822,
107,6.889,
108,6.955,
109,7.022,
110,7.088,
111,7.155,
112,7.222,
113,7.288,
114,7.355,
115,7.421,
116,7.488,
117,7.554,
118,7.621,
119,7.688,
120,7.754,
121,7.821,
122,7.888,
123,7.955,
124,8.020,
125,8.088,
126,8.154,
127,8.220,
128,8.287,
129,8.354,
130,8.420,
131,8.487,
132,8.554,
133,8.621,
134,8.687,
135,8.753,
136,8.820,
137,8.887,
138,8.954,
139,9.020,
140,9.087,
141,9.153,
142,9.220,
143,9.286,
144,9.353,
145,9.419,
146,9.486,
147,9.553,
148,9.619,
149,9.686,
150,9.753,
151,9.819,
152,9.886,
153,9.952,
154,10.018,
155,10.086,
156,10.152,
157,10.219,
158,10.285,
159,10.352,
160,10.419,
161,10.485,
162,10.552,
163,10.618,
164,10.685,
165,10.752,
166,10.818,
167,10.884,
168,10.952,
169,11.018,
170,11.084,
171,11.151,
172,11.218,
173,11.284,
174,11.351,
175,11.418,
176,11.484,
177,11.551,
178,11.618,
179,11.684,
180,11.751,
181,11.817,
182,11.884,
183,11.951,
184,12.017,
185,12.083,
186,12.150,
187,12.218,
188,12.284,
189,12.350,
190,12.416,
191,12.484,
192,12.550,
193,12.616,
194,12.683,
195,12.750,
196,12.817,
197,12.883,
198,12.949,
199,13.016,
200,13.083,
201,13.149,
202,13.216,
203,13.282,
204,13.350,
205,13.415,
206,13.482,
207,13.548,
208,13.616,
209,13.682,
210,13.748,
211,13.815,
212,13.882,
213,13.948,
214,14.015,
215,14.082,
216,14.148,
217,14.215,
218,14.281,
219,14.348,
220,14.414,
221,14.481,
222,14.548,
223,14.614,
224,14.681,
225,14.748,
226,14.814,
227,14.882,
228,14.948,
229,15.014,
230,15.081,
231,15.148,
232,15.214,
233,15.281,
234,15.347,
235,15.413,
236,15.480,
237,15.547,
238,15.613,
239,15.680,
240,15.747,
241,15.814,
242,15.880,
243,15.946,
244,16.013,
245,16.080,
246,16.146,
247,16.213,
248,16.279,
249,16.346,
250,16.412,
251,16.479,
252,16.546,
253,16.613,
254,16.679,
255,16.746,
256,16.812,
257,16.879,
258,16.946,
259,17.012,
260,17.078,
261,17.145,
262,17.212,
263,17.278,
264,17.345,
265,17.412,
266,17.478,
267,17.545,
268,17.612,
269,17.678,
270,17.744,
271,17.811,
