frame_num,time_s,
0,0.027,
1,0.077,
2,0.128,
3,0.178,
4,0.229,
5,0.280,
6,0.330,
7,0.380,
8,0.430,
9,0.480,
10,0.531,
11,0.581,
12,0.631,
13,0.681,
14,0.732,
15,0.782,
16,0.833,
17,0.883,
18,0.933,
19,0.984,
20,1.034,
21,1.084,
22,1.135,
23,1.185,
24,1.235,
25,1.285,
26,1.335,
27,1.385,
28,1.436,
29,1.486,
30,1.536,
31,1.587,
32,1.637,
33,1.687,
34,1.737,
35,1.787,
36,1.837,
37,1.888,
38,1.938,
39,1.988,
40,2.038,
41,2.088,
42,2.139,
43,2.189,
44,2.239,
45,2.289,
46,2.340,
47,2.390,
48,2.441,
49,2.491,
50,2.541,
51,2.592,
52,2.643,
53,2.693,
54,2.744,
55,2.794,
56,2.844,
57,2.894,
58,2.944,
59,2.994,
60,3.044,
61,3.094,
62,3.145,
63,3.196,
64,3.246,
65,3.296,
66,3.346,
67,3.396,
68,3.446,
69,3.497,
70,3.547,
71,3.597,
72,3.648,
73,3.698,
74,3.749,
75,3.800,
76,3.850,
77,3.900,
78,3.951,
79,4.001,
80,4.051,
81,4.101,
82,4.151,
83,4.202,
84,4.252,
85,4.302,
86,4.352,
87,4.402,
88,4.453,
89,4.503,
90,4.553,
91,4.603,
92,4.653,
93,4.703,
94,4.753,
95,4.804,
96,4.854,
97,4.904,
98,4.954,
99,5.004,
100,5.054,
101,5.104,
102,5.154,
103,5.205,
104,5.255,
105,5.305,
106,5.355,
107,5.405,
108,5.455,
109,5.505,
110,5.556,
111,5.606,
112,5.657,
113,5.707,
114,5.757,
115,5.807,
116,5.858,
117,5.908,
118,5.958,
119,6.008,
120,6.058,
121,6.109,
122,6.159,
123,6.209,
124,6.259,
125,6.310,
126,6.360,
127,6.410,
128,6.460,
129,6.510,
130,6.561,
131,6.611,
132,6.662,
133,6.712,
134,6.762,
135,6.813,
136,6.863,
137,6.913,
138,6.963,
139,7.013,
140,7.064,
141,7.114,
142,7.165,
143,7.215,
144,7.265,
145,7.315,
146,7.365,
147,7.416,
148,7.466,
149,7.516,
150,7.566,
151,7.616,
152,7.666,
153,7.716,
154,7.766,
155,7.817,
156,7.867,
157,7.917,
158,7.967,
159,8.017,
160,8.067,
161,8.117,
162,8.167,
163,8.218,
164,8.268,
165,8.319,
166,8.369,
167,8.419,
168,8.469,
169,8.520,
170,8.570,
171,8.620,
172,8.670,
173,8.721,
174,8.771,
175,8.821,
176,8.871,
177,8.922,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.173,
183,9.224,
184,9.274,
185,9.324,
186,9.374,
187,9.424,
188,9.474,
189,9.525,
190,9.575,
191,9.625,
192,9.675,
193,9.726,
194,9.776,
195,9.827,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.077,
201,10.128,
