frame_num,time_s,
0,0.021,
1,0.071,
2,0.121,
3,0.171,
4,0.221,
5,0.271,
6,0.322,
7,0.373,
8,0.423,
9,0.473,
10,0.524,
11,0.574,
12,0.624,
13,0.675,
14,0.725,
15,0.789,
16,0.855,
17,0.921,
18,0.988,
19,1.055,
20,1.121,
21,1.189,
22,1.254,
23,1.321,
24,1.387,
25,1.454,
26,1.521,
27,1.588,
28,1.654,
29,1.721,
30,1.788,
31,1.854,
32,1.920,
33,1.987,
34,2.053,
35,2.120,
36,2.187,
37,2.253,
38,2.320,
39,2.386,
40,2.453,
41,2.519,
42,2.586,
43,2.653,
44,2.719,
45,2.785,
46,2.852,
47,2.919,
48,2.986,
49,3.052,
50,3.119,
51,3.185,
52,3.252,
53,3.318,
54,3.385,
55,3.451,
56,3.518,
57,3.584,
58,3.651,
59,3.717,
60,3.784,
61,3.851,
62,3.917,
63,3.984,
64,4.050,
65,4.117,
66,4.184,
67,4.250,
68,4.317,
69,4.384,
70,4.450,
71,4.516,
72,4.583,
73,4.650,
74,4.716,
75,4.783,
76,4.849,
77,4.916,
78,4.983,
79,5.050,
80,5.116,
81,5.182,
82,5.249,
83,5.315,
84,5.383,
85,5.449,
86,5.515,
87,5.582,
88,5.649,
89,5.715,
90,5.781,
91,5.848,
92,5.915,
93,5.981,
94,6.048,
95,6.114,
96,6.181,
97,6.247,
98,6.314,
99,6.381,
100,6.447,
101,6.514,
102,6.581,
103,6.647,
104,6.714,
105,6.780,
106,6.846,
107,6.913,
108,6.980,
109,7.046,
110,7.113,
111,7.179,
112,7.246,
113,7.313,
114,7.380,
115,7.446,
116,7.512,
117,7.579,
118,7.645,
119,7.712,
120,7.779,
121,7.845,
122,7.911,
123,7.978,
124,8.045,
125,8.112,
126,8.178,
127,8.245,
128,8.311,
129,8.378,
130,8.444,
131,8.511,
132,8.577,
133,8.644,
134,8.711,
135,8.777,
136,8.844,
137,8.910,
138,8.977,
139,9.044,
140,9.110,
141,9.177,
142,9.243,
143,9.310,
144,9.376,
145,9.443,
146,9.509,
147,9.576,
148,9.643,
149,9.709,
150,9.776,
151,9.843,
152,9.909,
153,9.976,
154,10.043,
155,10.109,
156,10.175,
157,10.242,
158,10.308,
159,10.376,
160,10.442,
161,10.508,
162,10.575,
163,10.641,
164,10.708,
165,10.775,
166,10.841,
167,10.908,
168,10.974,
169,11.041,
170,11.107,
171,11.174,
172,11.240,
173,11.307,
174,11.373,
175,11.441,
176,11.507,
177,11.574,
178,11.640,
179,11.707,
180,11.773,
181,11.840,
182,11.907,
183,11.973,
184,12.039,
185,12.106,
186,12.173,
187,12.239,
188,12.306,
189,12.372,
190,12.439,
191,12.506,
192,12.572,
193,12.639,
194,12.705,
195,12.772,
196,12.838,
197,12.905,
198,12.971,
199,13.038,
200,13.105,
201,13.172,
202,13.238,
203,13.304,
204,13.371,
205,13.437,
206,13.504,
207,13.571,
208,13.637,
209,13.704,
210,13.770,
211,13.836,
212,13.903,
213,13.970,
214,14.037,
215,14.103,
216,14.170,
217,14.236,
218,14.304,
219,14.370,
220,14.436,
221,14.503,
222,14.570,
223,14.636,
224,14.703,
225,14.769,
226,14.836,
227,14.902,
228,14.969,
229,15.035,
230,15.112,
231,15.169,
232,15.235,
233,15.301,
234,15.368,
235,15.435,
236,15.501,
237,15.568,
238,15.634,
239,15.701,
240,15.767,
241,15.834,
242,15.901,
243,15.967,
244,16.034,
245,16.101,
246,16.167,
247,16.234,
248,16.300,
249,16.367,
250,16.433,
251,16.500,
252,16.567,
253,16.633,
254,16.700,
255,16.766,
256,16.833,
257,16.899,
258,16.966,
259,17.032,
260,17.099,
261,17.166,
262,17.232,
263,17.299,
264,17.365,
265,17.432,
266,17.499,
267,17.565,
268,17.632,
269,17.698,
270,17.766,
271,17.831,
272,17.898,
273,17.965,
274,18.031,
275,18.098,
276,18.165,
277,18.231,
278,18.298,
279,18.364,
280,18.431,
281,18.497,
282,18.564,
283,18.631,
284,18.697,
285,18.764,
