time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
0.009,17018.0,17743.0,19095.0,18429.0,18514.0,17285.0,16899.0,20683.0,20912.0,19364.0,20945.0,20341.0,18273.0,20101.0,
0.060,17040.0,17750.0,19110.0,18467.0,18521.0,17210.0,16899.0,20668.0,20912.0,19394.0,20892.0,20363.0,18302.0,20116.0,
0.110,17055.0,17787.0,19088.0,18384.0,18552.0,17195.0,16914.0,20683.0,20927.0,19379.0,20877.0,20326.0,18273.0,20108.0,
0.160,17032.0,17772.0,19156.0,18392.0,18514.0,17202.0,16900.0,20727.0,20950.0,19372.0,20938.0,20341.0,18273.0,20116.0,
0.210,16988.0,17772.0,19103.0,18407.0,18498.0,17179.0,16907.0,20676.0,20912.0,19402.0,20885.0,20355.0,18266.0,20116.0,
0.260,16995.0,17772.0,19088.0,18399.0,18514.0,17202.0,16892.0,20683.0,20943.0,19387.0,20915.0,20333.0,18258.0,20137.0,
0.311,17003.0,17765.0,19080.0,18392.0,18529.0,17240.0,16884.0,20712.0,20950.0,19417.0,20900.0,20318.0,18288.0,20115.0,
0.361,17040.0,17758.0,19088.0,18376.0,18498.0,17202.0,16899.0,20675.0,20920.0,19425.0,20900.0,20333.0,18266.0,20116.0,
0.411,17062.0,17736.0,19118.0,18437.0,18498.0,17195.0,16892.0,20668.0,20927.0,19395.0,20854.0,20296.0,18258.0,20123.0,
0.461,17047.0,17736.0,19133.0,18459.0,18513.0,17210.0,16892.0,20676.0,20920.0,19364.0,20885.0,20318.0,18266.0,20123.0,
0.511,17032.0,17772.0,19080.0,18376.0,18521.0,17202.0,16884.0,20712.0,20920.0,19357.0,20892.0,20333.0,18310.0,20116.0,
0.562,17025.0,17817.0,19095.0,18369.0,18529.0,17232.0,16892.0,20683.0,20942.0,19364.0,20885.0,20311.0,18273.0,20108.0,
0.612,17032.0,17787.0,19072.0,18384.0,18521.0,17217.0,16869.0,20683.0,20950.0,19432.0,20869.0,20326.0,18251.0,20123.0,
0.663,17010.0,17780.0,19088.0,18399.0,18521.0,17232.0,16907.0,20683.0,20942.0,19402.0,20900.0,20326.0,18273.0,20116.0,
0.713,17010.0,17758.0,19095.0,18407.0,18498.0,17202.0,16899.0,20675.0,20995.0,19432.0,20892.0,20363.0,18258.0,20101.0,
0.763,17047.0,17772.0,19088.0,18391.0,18521.0,17202.0,16885.0,20690.0,20935.0,19402.0,20892.0,20363.0,18317.0,20116.0,
0.813,17032.0,17773.0,19072.0,18444.0,18559.0,17210.0,16877.0,20690.0,20920.0,19395.0,20885.0,20326.0,18273.0,20116.0,
0.864,17032.0,17758.0,19095.0,18399.0,18529.0,17202.0,16885.0,20734.0,20920.0,19410.0,20907.0,20326.0,18273.0,20115.0,
0.914,17032.0,17743.0,19088.0,18391.0,18521.0,17195.0,16899.0,20668.0,20897.0,19387.0,20900.0,20318.0,18273.0,20130.0,
0.965,17047.0,17758.0,19088.0,18452.0,18521.0,17210.0,16884.0,20669.0,20988.0,19410.0,20900.0,20326.0,18273.0,20108.0,
1.015,17018.0,17773.0,19095.0,18444.0,18498.0,17195.0,16899.0,20675.0,20927.0,19364.0,20953.0,20318.0,18273.0,20108.0,
1.065,17040.0,17780.0,19088.0,18399.0,18521.0,17217.0,16892.0,20668.0,20927.0,19440.0,20877.0,20355.0,18273.0,20123.0,
1.115,16995.0,17772.0,19088.0,18429.0,18529.0,17195.0,16899.0,20676.0,20905.0,19455.0,20900.0,20333.0,18295.0,20116.0,
1.165,17018.0,17728.0,19095.0,18392.0,18521.0,17217.0,16907.0,20676.0,20927.0,19440.0,20915.0,20348.0,18251.0,20116.0,
1.215,16995.0,17772.0,19080.0,18429.0,18506.0,17195.0,16900.0,20683.0,20912.0,19417.0,20877.0,20304.0,18266.0,20130.0,
1.266,17040.0,17772.0,19080.0,18384.0,18521.0,17202.0,16884.0,20771.0,20942.0,19387.0,20923.0,20318.0,18332.0,20116.0,
1.316,17003.0,17743.0,19149.0,18399.0,18514.0,17240.0,16899.0,20756.0,20973.0,19410.0,20892.0,20341.0,18273.0,20094.0,
1.366,17010.0,17750.0,19088.0,18497.0,18521.0,17202.0,16907.0,20734.0,20920.0,19410.0,20930.0,20326.0,18258.0,20108.0,
1.416,16980.0,17736.0,19103.0,18391.0,18529.0,17225.0,16899.0,20734.0,20919.0,19372.0,20892.0,20326.0,18288.0,20116.0,
1.467,17040.0,17816.0,19072.0,18459.0,18529.0,17202.0,16885.0,20698.0,20927.0,19417.0,20907.0,20333.0,18288.0,20101.0,
1.518,17025.0,17765.0,19118.0,18444.0,18536.0,17210.0,16900.0,20668.0,20920.0,19402.0,20915.0,20318.0,18295.0,20115.0,
1.568,16973.0,17758.0,19088.0,18391.0,18529.0,17247.0,16884.0,20676.0,20927.0,19372.0,20915.0,20326.0,18273.0,20108.0,
1.618,16995.0,17787.0,19118.0,18376.0,18537.0,17187.0,16877.0,20690.0,20912.0,19417.0,20892.0,20326.0,18266.0,20108.0,
1.669,16995.0,17772.0,19103.0,18399.0,18529.0,17202.0,16907.0,20646.0,20927.0,19379.0,20885.0,20318.0,18266.0,20116.0,
1.719,17017.0,17750.0,19088.0,18392.0,18514.0,17247.0,16884.0,20676.0,20927.0,19372.0,20938.0,20304.0,18251.0,20115.0,
1.769,17062.0,17795.0,19103.0,18384.0,18483.0,17262.0,16892.0,20756.0,20912.0,19394.0,20915.0,20326.0,18266.0,20116.0,
1.819,17047.0,17787.0,19095.0,18437.0,18513.0,17240.0,16884.0,20698.0,20904.0,19364.0,20968.0,20318.0,18266.0,20086.0,
1.869,17010.0,17780.0,19095.0,18384.0,18514.0,17232.0,16892.0,20705.0,20912.0,19387.0,20915.0,20355.0,18288.0,20115.0,
1.919,16973.0,17758.0,19080.0,18407.0,18506.0,17232.0,16899.0,20734.0,20904.0,19440.0,20923.0,20304.0,18273.0,20094.0,
1.970,17010.0,17750.0,19088.0,18437.0,18521.0,17292.0,16877.0,20697.0,20973.0,19394.0,20877.0,20370.0,18273.0,20101.0,
2.020,17077.0,17765.0,19088.0,18414.0,18506.0,17210.0,16899.0,20668.0,20897.0,19372.0,20930.0,20311.0,18288.0,20115.0,
2.070,17070.0,17743.0,19118.0,18384.0,18498.0,17202.0,16884.0,20661.0,20912.0,19387.0,20915.0,20326.0,18266.0,20101.0,
2.120,17032.0,17736.0,19095.0,18474.0,18498.0,17240.0,16907.0,20661.0,20927.0,19357.0,20877.0,20341.0,18266.0,20116.0,
2.171,17003.0,17736.0,19126.0,18384.0,18536.0,17277.0,16892.0,20712.0,20920.0,19425.0,20862.0,20341.0,18273.0,20108.0,
2.221,17018.0,17743.0,19103.0,18376.0,18521.0,17195.0,16899.0,20742.0,20889.0,19402.0,20907.0,20318.0,18280.0,20101.0,
2.271,17032.0,17780.0,19095.0,18376.0,18529.0,17187.0,16884.0,20690.0,20920.0,19387.0,20907.0,20341.0,18280.0,20094.0,
2.321,17010.0,17758.0,19095.0,18384.0,18521.0,17217.0,16900.0,20727.0,20904.0,19463.0,20923.0,20341.0,18258.0,20116.0,
2.371,16980.0,17772.0,19110.0,18376.0,18514.0,17225.0,16884.0,20697.0,20912.0,19364.0,20915.0,20348.0,18258.0,20115.0,
2.422,16995.0,17758.0,19095.0,18376.0,18514.0,17217.0,16899.0,20742.0,20942.0,19387.0,20884.0,20326.0,18258.0,20101.0,
2.472,16988.0,17780.0,19088.0,18384.0,18491.0,17217.0,16884.0,20668.0,20942.0,19372.0,20900.0,20355.0,18266.0,20108.0,
2.523,17025.0,17772.0,19095.0,18391.0,18521.0,17217.0,16899.0,20668.0,20889.0,19379.0,20900.0,20333.0,18266.0,20115.0,
2.573,17047.0,17751.0,19088.0,18414.0,18529.0,17195.0,16892.0,20668.0,20950.0,19417.0,20900.0,20318.0,18310.0,20101.0,
2.623,17017.0,17736.0,19095.0,18452.0,18536.0,17202.0,16892.0,20720.0,20912.0,19387.0,20953.0,20333.0,18273.0,20123.0,
2.674,16995.0,17758.0,19095.0,18407.0,18536.0,17217.0,16892.0,20712.0,20889.0,19394.0,20877.0,20333.0,18295.0,20101.0,
2.724,17010.0,17750.0,19095.0,18407.0,18506.0,17202.0,16892.0,20675.0,20912.0,19463.0,20847.0,20326.0,18266.0,20108.0,
2.774,17003.0,17765.0,19088.0,18392.0,18491.0,17210.0,16914.0,20668.0,20904.0,19394.0,20915.0,20348.0,18251.0,20108.0,
2.825,17003.0,17728.0,19095.0,18369.0,18536.0,17187.0,16892.0,20683.0,20912.0,19379.0,20854.0,20326.0,18288.0,20094.0,
2.875,16995.0,17736.0,19095.0,18482.0,18514.0,17195.0,16899.0,20705.0,20920.0,19372.0,20877.0,20333.0,18273.0,20101.0,
