frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.228,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.482,
30,1.532,
31,1.582,
32,1.632,
33,1.682,
34,1.732,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.235,
45,2.285,
46,2.335,
47,2.386,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.638,
53,2.688,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.939,
59,2.989,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.390,
68,3.441,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.791,
76,3.841,
77,3.892,
78,3.942,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.193,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.444,
89,4.494,
90,4.545,
91,4.595,
92,4.645,
93,4.695,
94,4.745,
95,4.795,
96,4.845,
97,4.895,
98,4.946,
99,4.996,
100,5.046,
101,5.096,
102,5.146,
103,5.196,
104,5.246,
105,5.296,
106,5.347,
107,5.397,
108,5.447,
109,5.497,
110,5.547,
111,5.597,
112,5.647,
113,5.698,
114,5.748,
115,5.798,
116,5.848,
117,5.898,
118,5.948,
119,5.999,
120,6.049,
121,6.099,
122,6.149,
123,6.200,
124,6.250,
125,6.300,
126,6.350,
127,6.401,
128,6.451,
129,6.501,
130,6.551,
131,6.602,
132,6.652,
133,6.702,
134,6.752,
135,6.802,
136,6.853,
137,6.903,
138,6.953,
139,7.003,
140,7.053,
141,7.103,
142,7.154,
143,7.204,
144,7.254,
145,7.304,
146,7.354,
147,7.405,
148,7.455,
149,7.507,
150,7.557,
151,7.607,
152,7.657,
153,7.708,
154,7.758,
155,7.808,
156,7.858,
157,7.908,
158,7.958,
159,8.008,
160,8.059,
161,8.109,
162,8.159,
163,8.209,
164,8.260,
165,8.310,
166,8.360,
167,8.410,
168,8.461,
169,8.511,
170,8.561,
171,8.611,
172,8.661,
173,8.711,
174,8.761,
175,8.811,
176,8.862,
177,8.912,
178,8.962,
179,9.012,
180,9.062,
181,9.113,
182,9.163,
183,9.213,
184,9.263,
185,9.313,
186,9.363,
187,9.414,
188,9.464,
189,9.514,
190,9.564,
191,9.614,
192,9.665,
193,9.716,
194,9.766,
195,9.816,
196,9.866,
197,9.916,
198,9.967,
199,10.017,
200,10.067,
201,10.117,
