frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.226,
5,0.277,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.582,
32,1.632,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.884,
38,1.934,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.285,
46,2.336,
47,2.386,
48,2.436,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.842,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.595,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.846,
97,4.896,
98,4.946,
99,4.997,
100,5.047,
101,5.097,
102,5.148,
103,5.198,
104,5.248,
105,5.298,
106,5.348,
107,5.398,
108,5.448,
109,5.498,
110,5.549,
111,5.599,
112,5.649,
113,5.699,
114,5.750,
115,5.800,
116,5.850,
117,5.900,
118,5.951,
119,6.001,
120,6.051,
121,6.101,
122,6.151,
123,6.201,
124,6.251,
125,6.302,
126,6.352,
127,6.402,
128,6.452,
129,6.502,
130,6.552,
131,6.603,
132,6.653,
133,6.704,
134,6.754,
135,6.804,
136,6.855,
137,6.905,
138,6.956,
139,7.006,
140,7.056,
141,7.106,
142,7.156,
143,7.207,
144,7.257,
145,7.307,
146,7.358,
147,7.408,
148,7.458,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.910,
158,7.961,
159,8.011,
160,8.061,
161,8.111,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.362,
167,8.412,
168,8.462,
169,8.512,
170,8.563,
171,8.613,
172,8.663,
173,8.714,
174,8.764,
175,8.814,
176,8.865,
177,8.915,
178,8.965,
179,9.016,
180,9.066,
181,9.116,
182,9.167,
183,9.217,
184,9.268,
185,9.318,
186,9.368,
187,9.419,
188,9.469,
189,9.519,
190,9.569,
191,9.620,
192,9.670,
193,9.720,
194,9.770,
195,9.821,
196,9.871,
197,9.921,
198,9.972,
199,10.022,
200,10.072,
201,10.122,
202,10.173,
203,10.223,
204,10.273,
205,10.324,
206,10.374,
207,10.425,
208,10.476,
209,10.526,
210,10.576,
211,10.626,
212,10.676,
213,10.727,
214,10.777,
215,10.827,
216,10.877,
217,10.928,
218,10.978,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.229,
224,11.280,
225,11.330,
226,11.380,
227,11.431,
228,11.481,
229,11.532,
230,11.582,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.984,
239,12.034,
240,12.085,
241,12.135,
242,12.185,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.486,
249,12.537,
250,12.587,
251,12.637,
252,12.687,
253,12.737,
254,12.788,
255,12.838,
256,12.888,
257,12.938,
258,12.989,
259,13.039,
260,13.089,
261,13.139,
262,13.189,
263,13.240,
264,13.290,
265,13.340,
266,13.390,
267,13.440,
268,13.490,
269,13.541,
270,13.591,
271,13.641,
272,13.692,
273,13.742,
274,13.792,
275,13.842,
276,13.893,
277,13.943,
278,13.993,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.243,
284,14.294,
285,14.344,
286,14.394,
287,14.444,
288,14.494,
289,14.544,
290,14.595,
291,14.645,
292,14.695,
293,14.745,
294,14.795,
295,14.845,
296,14.895,
297,14.945,
298,14.996,
299,15.046,
300,15.097,
301,15.147,
302,15.197,
303,15.247,
304,15.298,
305,15.348,
306,15.398,
307,15.448,
308,15.498,
309,15.549,
310,15.599,
311,15.649,
312,15.699,
313,15.749,
314,15.800,
315,15.851,
316,15.901,
317,15.952,
318,16.002,
319,16.053,
320,16.103,
321,16.153,
322,16.203,
323,16.254,
324,16.304,
325,16.355,
326,16.405,
327,16.456,
328,16.506,
329,16.556,
330,16.607,
331,16.657,
332,16.708,
333,16.758,
334,16.808,
335,16.858,
336,16.909,
337,16.959,
338,17.009,
339,17.059,
340,17.109,
341,17.159,
342,17.209,
343,17.259,
344,17.309,
345,17.360,
346,17.411,
347,17.461,
348,17.512,
349,17.562,
350,17.613,
351,17.663,
352,17.713,
353,17.763,
354,17.813,
355,17.864,
356,17.914,
