frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.569,
12,0.620,
13,0.670,
14,0.732,
15,0.799,
16,0.865,
17,0.932,
18,1.000,
19,1.065,
20,1.132,
21,1.198,
22,1.264,
23,1.331,
24,1.398,
25,1.464,
26,1.531,
27,1.598,
28,1.665,
29,1.731,
30,1.797,
31,1.864,
32,1.931,
33,1.997,
34,2.064,
35,2.130,
36,2.197,
37,2.264,
38,2.330,
39,2.397,
40,2.463,
41,2.530,
42,2.596,
43,2.663,
44,2.730,
45,2.797,
46,2.863,
47,2.929,
48,2.996,
49,3.063,
50,3.129,
51,3.196,
52,3.263,
53,3.329,
54,3.396,
55,3.462,
56,3.529,
57,3.595,
58,3.662,
59,3.728,
60,3.795,
61,3.862,
62,3.928,
63,3.995,
64,4.062,
65,4.128,
66,4.195,
67,4.261,
68,4.328,
69,4.395,
70,4.461,
71,4.528,
72,4.594,
73,4.661,
74,4.728,
75,4.794,
76,4.861,
77,4.928,
78,4.994,
79,5.061,
80,5.127,
81,5.194,
82,5.261,
83,5.327,
84,5.393,
85,5.460,
86,5.527,
87,5.593,
88,5.660,
89,5.726,
90,5.793,
91,5.860,
92,5.926,
93,5.993,
94,6.066,
95,6.126,
96,6.193,
97,6.259,
98,6.326,
99,6.393,
100,6.459,
101,6.526,
102,6.592,
103,6.659,
104,6.726,
105,6.792,
106,6.858,
107,6.925,
108,6.992,
109,7.058,
110,7.125,
111,7.192,
112,7.258,
113,7.325,
114,7.391,
115,7.458,
116,7.524,
117,7.591,
118,7.658,
119,7.724,
120,7.791,
121,7.858,
122,7.924,
123,7.991,
124,8.057,
125,8.124,
126,8.191,
127,8.258,
128,8.324,
129,8.390,
130,8.457,
131,8.523,
132,8.590,
133,8.657,
134,8.723,
135,8.790,
136,8.856,
137,8.923,
138,8.990,
139,9.057,
140,9.123,
141,9.190,
142,9.256,
143,9.322,
144,9.390,
145,9.456,
146,9.522,
147,9.589,
148,9.656,
149,9.722,
150,9.789,
151,9.856,
152,9.922,
153,9.989,
154,10.055,
155,10.122,
156,10.188,
157,10.255,
158,10.323,
159,10.388,
160,10.455,
161,10.522,
162,10.588,
163,10.655,
164,10.721,
165,10.788,
166,10.854,
167,10.921,
168,10.987,
169,11.054,
170,11.121,
171,11.187,
172,11.254,
173,11.321,
174,11.387,
175,11.454,
176,11.520,
177,11.586,
178,11.653,
179,11.720,
180,11.786,
181,11.853,
182,11.920,
183,11.986,
184,12.053,
185,12.120,
186,12.187,
187,12.253,
188,12.319,
189,12.387,
190,12.453,
191,12.519,
192,12.586,
193,12.653,
194,12.719,
195,12.785,
196,12.852,
197,12.919,
198,12.986,
199,13.052,
200,13.118,
201,13.185,
202,13.251,
203,13.318,
204,13.385,
205,13.451,
206,13.518,
207,13.585,
208,13.651,
209,13.718,
210,13.785,
211,13.851,
212,13.918,
213,13.984,
214,14.051,
215,14.117,
216,14.184,
217,14.250,
218,14.317,
219,14.384,
220,14.451,
221,14.517,
222,14.584,
223,14.650,
224,14.717,
225,14.783,
226,14.850,
227,14.916,
228,14.983,
229,15.050,
230,15.116,
