frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.432,
29,1.483,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.934,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.236,
45,2.286,
46,2.336,
47,2.387,
48,2.437,
49,2.488,
50,2.538,
51,2.588,
52,2.638,
53,2.689,
54,2.739,
55,2.790,
56,2.840,
57,2.890,
58,2.941,
59,2.991,
60,3.041,
61,3.092,
62,3.142,
63,3.192,
64,3.242,
65,3.292,
66,3.342,
67,3.392,
68,3.443,
69,3.493,
70,3.543,
71,3.593,
72,3.644,
73,3.694,
74,3.744,
75,3.794,
76,3.845,
77,3.895,
78,3.945,
79,3.996,
80,4.046,
81,4.096,
82,4.146,
83,4.196,
84,4.246,
85,4.297,
86,4.347,
87,4.397,
88,4.447,
89,4.497,
90,4.547,
91,4.598,
92,4.648,
93,4.698,
94,4.749,
95,4.800,
96,4.850,
97,4.900,
98,4.951,
99,5.001,
100,5.051,
101,5.101,
102,5.151,
103,5.201,
104,5.252,
105,5.302,
106,5.353,
107,5.403,
108,5.454,
109,5.504,
110,5.554,
111,5.604,
112,5.655,
113,5.705,
114,5.755,
115,5.806,
116,5.856,
117,5.906,
118,5.956,
119,6.006,
120,6.056,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.409,
128,6.459,
129,6.510,
130,6.560,
131,6.610,
132,6.660,
133,6.710,
134,6.761,
135,6.811,
136,6.861,
137,6.911,
138,6.961,
139,7.012,
140,7.062,
141,7.112,
142,7.162,
143,7.212,
144,7.263,
145,7.313,
146,7.363,
147,7.414,
148,7.464,
149,7.514,
150,7.565,
151,7.615,
152,7.665,
153,7.716,
154,7.766,
155,7.816,
156,7.866,
157,7.916,
158,7.966,
159,8.017,
160,8.067,
161,8.117,
162,8.168,
163,8.218,
164,8.268,
165,8.318,
166,8.369,
167,8.419,
168,8.469,
169,8.519,
170,8.570,
171,8.620,
172,8.670,
173,8.720,
174,8.770,
175,8.820,
176,8.871,
177,8.922,
178,8.972,
179,9.022,
180,9.072,
181,9.122,
182,9.172,
183,9.223,
184,9.273,
185,9.323,
186,9.374,
187,9.424,
188,9.474,
189,9.525,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.826,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.077,
201,10.128,
202,10.178,
203,10.229,
204,10.280,
205,10.330,
206,10.380,
207,10.430,
208,10.480,
209,10.531,
210,10.581,
211,10.631,
212,10.682,
213,10.732,
214,10.782,
215,10.833,
216,10.883,
217,10.933,
218,10.983,
219,11.033,
220,11.084,
221,11.134,
222,11.184,
223,11.234,
224,11.285,
225,11.335,
226,11.385,
227,11.435,
228,11.485,
229,11.535,
230,11.586,
231,11.636,
232,11.687,
233,11.737,
234,11.787,
235,11.837,
236,11.887,
237,11.938,
238,11.988,
239,12.038,
240,12.088,
241,12.138,
242,12.189,
243,12.239,
244,12.290,
245,12.341,
246,12.391,
247,12.441,
248,12.491,
249,12.541,
250,12.591,
251,12.641,
252,12.692,
253,12.742,
254,12.792,
255,12.842,
256,12.893,
257,12.943,
258,12.993,
259,13.044,
260,13.094,
261,13.144,
262,13.194,
263,13.244,
264,13.294,
265,13.345,
266,13.395,
267,13.445,
268,13.495,
269,13.546,
270,13.596,
271,13.646,
272,13.696,
273,13.747,
274,13.798,
