frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.785,
16,0.852,
17,0.918,
18,0.984,
19,1.052,
20,1.118,
21,1.184,
22,1.251,
23,1.318,
24,1.384,
25,1.451,
26,1.518,
27,1.584,
28,1.651,
29,1.718,
30,1.784,
31,1.851,
32,1.917,
33,1.984,
34,2.050,
35,2.117,
36,2.184,
37,2.251,
38,2.317,
39,2.384,
40,2.450,
41,2.518,
42,2.583,
43,2.649,
44,2.716,
45,2.783,
46,2.850,
47,2.916,
48,2.983,
49,3.049,
50,3.116,
51,3.184,
52,3.249,
53,3.316,
54,3.382,
55,3.449,
56,3.515,
57,3.582,
58,3.648,
59,3.715,
60,3.782,
61,3.849,
62,3.915,
63,3.981,
64,4.048,
65,4.115,
66,4.181,
67,4.248,
68,4.315,
69,4.381,
70,4.448,
71,4.514,
72,4.581,
73,4.648,
74,4.714,
75,4.781,
76,4.847,
77,4.914,
78,4.981,
79,5.047,
80,5.114,
81,5.181,
82,5.247,
83,5.313,
84,5.380,
85,5.447,
86,5.514,
87,5.580,
88,5.647,
89,5.713,
90,5.780,
91,5.846,
92,5.913,
93,5.979,
94,6.046,
95,6.113,
96,6.180,
97,6.246,
98,6.312,
99,6.379,
100,6.446,
101,6.512,
102,6.578,
103,6.645,
104,6.712,
105,6.778,
106,6.845,
107,6.912,
108,6.978,
109,7.045,
110,7.112,
111,7.178,
112,7.245,
113,7.311,
114,7.378,
115,7.444,
116,7.511,
117,7.578,
118,7.644,
119,7.711,
120,7.778,
121,7.844,
122,7.911,
123,7.977,
124,8.044,
125,8.110,
126,8.177,
127,8.244,
128,8.310,
129,8.377,
130,8.443,
131,8.510,
132,8.577,
133,8.643,
134,8.710,
135,8.777,
136,8.843,
137,8.910,
138,8.976,
139,9.042,
140,9.109,
141,9.176,
142,9.242,
143,9.309,
144,9.376,
145,9.443,
146,9.509,
147,9.575,
148,9.642,
149,9.709,
150,9.775,
151,9.842,
152,9.908,
153,9.976,
154,10.042,
155,10.108,
156,10.175,
157,10.242,
158,10.308,
159,10.375,
160,10.441,
161,10.508,
162,10.574,
163,10.641,
164,10.707,
165,10.774,
166,10.841,
167,10.907,
168,10.974,
169,11.040,
170,11.107,
171,11.174,
172,11.240,
173,11.307,
174,11.373,
175,11.441,
176,11.507,
177,11.573,
178,11.640,
179,11.706,
180,11.773,
181,11.840,
182,11.906,
183,11.972,
184,12.039,
185,12.107,
186,12.173,
187,12.239,
188,12.306,
189,12.373,
190,12.439,
191,12.506,
192,12.572,
193,12.639,
194,12.706,
195,12.772,
196,12.838,
197,12.908,
198,12.971,
199,13.039,
200,13.105,
201,13.171,
202,13.238,
203,13.305,
204,13.371,
205,13.438,
206,13.505,
207,13.572,
208,13.638,
209,13.704,
210,13.771,
211,13.837,
212,13.904,
213,13.971,
214,14.037,
215,14.104,
216,14.171,
217,14.237,
218,14.304,
219,14.370,
220,14.437,
221,14.504,
222,14.570,
223,14.636,
224,14.704,
225,14.771,
226,14.836,
227,14.903,
228,14.970,
229,15.036,
230,15.103,
231,15.169,
232,15.236,
233,15.303,
234,15.369,
235,15.435,
236,15.502,
237,15.569,
238,15.636,
239,15.702,
240,15.768,
241,15.835,
242,15.902,
243,15.969,
244,16.035,
245,16.101,
246,16.168,
247,16.235,
248,16.301,
249,16.368,
250,16.434,
251,16.501,
252,16.568,
253,16.634,
254,16.701,
255,16.768,
256,16.834,
257,16.900,
258,16.967,
259,17.034,
260,17.100,
261,17.167,
262,17.234,
263,17.300,
264,17.368,
265,17.434,
266,17.500,
267,17.566,
268,17.633,
269,17.700,
270,17.766,
271,17.833,
272,17.900,
273,17.966,
274,18.033,
275,18.099,
276,18.166,
277,18.233,
278,18.299,
279,18.366,
280,18.432,
281,18.499,
282,18.565,
283,18.632,
284,18.699,
285,18.765,
286,18.832,
287,18.898,
288,18.965,
289,19.031,
290,19.099,
291,19.165,
292,19.231,
293,19.298,
294,19.365,
295,19.432,
296,19.498,
297,19.564,
298,19.631,
299,19.697,
300,19.765,
301,19.830,
302,19.898,
303,19.964,
304,20.030,
305,20.097,
306,20.164,
307,20.230,
308,20.297,
309,20.363,
310,20.430,
311,20.497,
312,20.563,
313,20.630,
314,20.697,
315,20.763,
316,20.829,
317,20.896,
318,20.963,
319,21.029,
320,21.096,
321,21.163,
322,21.229,
323,21.296,
324,21.362,
325,21.429,
326,21.496,
327,21.562,
328,21.629,
329,21.695,
330,21.762,
331,21.829,
332,21.895,
333,21.962,
334,22.028,
335,22.095,
336,22.162,
337,22.229,
338,22.294,
339,22.361,
340,22.428,
341,22.495,
342,22.561,
343,22.628,
344,22.694,
345,22.761,
346,22.827,
347,22.894,
348,22.961,
349,23.027,
350,23.093,
351,23.161,
352,23.227,
353,23.294,
354,23.360,
355,23.427,
356,23.493,
357,23.560,
358,23.627,
359,23.693,
360,23.760,
361,23.826,
362,23.893,
363,23.960,
364,24.026,
365,24.093,
366,24.159,
367,24.226,
368,24.292,
369,24.359,
370,24.426,
371,24.493,
372,24.559,
373,24.625,
374,24.692,
375,24.759,
376,24.825,
377,24.892,
378,24.958,
379,25.025,
380,25.092,
381,25.158,
382,25.225,
383,25.292,
384,25.358,
385,25.425,
386,25.491,
387,25.557,
388,25.625,
389,25.691,
390,25.758,
391,25.824,
392,25.891,
393,25.957,
394,26.024,
395,26.090,
396,26.157,
397,26.224,
398,26.290,
399,26.357,
400,26.423,
401,26.490,
402,26.557,
403,26.623,
404,26.690,
405,26.756,
406,26.823,
407,26.890,
408,26.956,
409,27.022,
410,27.090,
411,27.156,
412,27.223,
413,27.289,
414,27.355,
415,27.422,
416,27.489,
417,27.555,
418,27.622,
419,27.689,
420,27.755,
421,27.822,
422,27.888,
423,27.966,
424,28.022,
425,28.088,
426,28.156,
427,28.221,
428,28.288,
429,28.355,
430,28.421,
431,28.487,
432,28.554,
433,28.621,
434,28.687,
435,28.754,
436,28.821,
437,28.887,
438,28.954,
439,29.020,
440,29.087,
441,29.154,
442,29.220,
443,29.287,
444,29.353,
445,29.420,
446,29.486,
447,29.553,
448,29.620,
449,29.686,
450,29.753,
451,29.820,
452,29.886,
453,29.953,
454,30.019,
455,30.085,
456,30.153,
457,30.219,
458,30.286,
459,30.352,
460,30.419,
461,30.485,
462,30.552,
463,30.618,
464,30.686,
465,30.752,
466,30.818,
467,30.885,
468,30.951,
469,31.018,
470,31.085,
471,31.151,
472,31.218,
473,31.285,
474,31.351,
475,31.418,
476,31.484,
477,31.551,
478,31.617,
479,31.684,
480,31.751,
481,31.818,
482,31.884,
483,31.950,
484,32.017,
485,32.084,
486,32.150,
487,32.217,
488,32.283,
489,32.350,
490,32.416,
491,32.483,
492,32.549,
493,32.616,
494,32.683,
495,32.750,
