frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.677,
14,0.744,
15,0.811,
16,0.877,
17,0.944,
18,1.010,
19,1.077,
20,1.144,
21,1.210,
22,1.277,
23,1.343,
24,1.410,
25,1.476,
26,1.543,
27,1.609,
28,1.676,
29,1.743,
30,1.809,
31,1.876,
32,1.942,
33,2.009,
34,2.076,
35,2.142,
36,2.209,
37,2.275,
38,2.342,
39,2.408,
40,2.475,
41,2.542,
42,2.608,
43,2.675,
44,2.742,
45,2.808,
46,2.875,
47,2.941,
48,3.008,
49,3.074,
50,3.141,
51,3.208,
52,3.274,
53,3.341,
54,3.407,
55,3.474,
56,3.541,
57,3.607,
58,3.674,
59,3.741,
60,3.807,
61,3.874,
62,3.941,
63,4.007,
64,4.073,
65,4.140,
66,4.207,
67,4.273,
68,4.340,
69,4.406,
70,4.473,
71,4.539,
72,4.606,
73,4.673,
74,4.740,
75,4.806,
76,4.872,
77,4.939,
78,5.006,
79,5.072,
80,5.139,
81,5.205,
82,5.272,
83,5.339,
84,5.406,
85,5.472,
86,5.539,
87,5.605,
88,5.672,
89,5.738,
90,5.805,
91,5.872,
92,5.938,
93,6.005,
94,6.071,
95,6.138,
96,6.204,
97,6.271,
98,6.338,
99,6.404,
100,6.471,
101,6.537,
102,6.604,
103,6.670,
104,6.737,
105,6.804,
106,6.870,
107,6.937,
108,7.004,
109,7.070,
110,7.137,
111,7.204,
112,7.270,
113,7.336,
114,7.403,
115,7.470,
116,7.536,
117,7.603,
118,7.669,
119,7.736,
120,7.803,
121,7.869,
122,7.936,
123,8.002,
124,8.069,
125,8.135,
126,8.202,
127,8.269,
128,8.335,
129,8.402,
130,8.468,
131,8.535,
132,8.602,
133,8.668,
134,8.735,
135,8.801,
136,8.868,
137,8.935,
138,9.001,
139,9.068,
140,9.134,
141,9.201,
142,9.267,
143,9.334,
144,9.401,
145,9.468,
146,9.534,
147,9.601,
148,9.667,
149,9.734,
150,9.800,
151,9.867,
152,9.934,
153,10.000,
154,10.067,
155,10.133,
156,10.200,
157,10.266,
158,10.333,
159,10.400,
160,10.466,
161,10.532,
162,10.599,
163,10.666,
164,10.733,
165,10.799,
166,10.866,
167,10.933,
168,10.999,
169,11.065,
170,11.132,
171,11.199,
172,11.265,
173,11.332,
174,11.398,
175,11.466,
176,11.532,
177,11.599,
178,11.665,
179,11.732,
180,11.798,
181,11.865,
182,11.931,
183,11.998,
184,12.064,
185,12.131,
186,12.198,
187,12.264,
188,12.331,
189,12.397,
190,12.464,
191,12.531,
192,12.597,
193,12.664,
194,12.731,
195,12.797,
196,12.864,
197,12.930,
198,12.996,
199,13.063,
200,13.130,
201,13.197,
202,13.263,
203,13.330,
204,13.396,
205,13.463,
206,13.529,
207,13.596,
208,13.662,
209,13.729,
210,13.797,
211,13.862,
212,13.929,
213,13.996,
214,14.062,
215,14.128,
216,14.195,
217,14.262,
218,14.329,
219,14.395,
220,14.462,
221,14.528,
222,14.595,
223,14.661,
224,14.728,
225,14.794,
226,14.861,
227,14.928,
228,14.995,
229,15.061,
230,15.128,
231,15.194,
232,15.261,
233,15.327,
234,15.394,
235,15.460,
236,15.527,
237,15.593,
238,15.660,
239,15.727,
240,15.793,
241,15.860,
242,15.927,
243,15.993,
244,16.060,
245,16.126,
246,16.193,
247,16.259,
248,16.326,
249,16.393,
250,16.459,
251,16.526,
252,16.593,
253,16.659,
254,16.726,
255,16.792,
256,16.860,
257,16.926,
258,16.992,
259,17.059,
260,17.125,
261,17.192,
262,17.259,
263,17.325,
264,17.392,
265,17.458,
266,17.526,
267,17.592,
268,17.658,
269,17.725,
270,17.791,
271,17.858,
272,17.925,
273,17.991,
274,18.058,
275,18.125,
276,18.191,
277,18.257,
278,18.324,
279,18.390,
280,18.458,
281,18.524,
282,18.591,
283,18.657,
284,18.724,
285,18.790,
286,18.857,
287,18.923,
288,18.990,
289,19.056,
290,19.123,
291,19.190,
292,19.256,
293,19.323,
294,19.389,
295,19.456,
296,19.523,
297,19.589,
298,19.656,
299,19.722,
300,19.789,
301,19.855,
302,19.922,
303,19.989,
304,20.055,
305,20.122,
306,20.188,
307,20.256,
308,20.322,
309,20.388,
310,20.455,
311,20.522,
312,20.589,
313,20.654,
314,20.721,
315,20.788,
316,20.854,
317,20.921,
318,20.988,
319,21.054,
320,21.121,
321,21.187,
322,21.254,
323,21.321,
324,21.387,
325,21.454,
326,21.521,
327,21.587,
328,21.654,
329,21.720,
330,21.787,
331,21.853,
332,21.920,
333,21.987,
334,22.053,
335,22.120,
336,22.187,
337,22.253,
338,22.319,
339,22.386,
340,22.453,
341,22.520,
342,22.586,
343,22.652,
344,22.719,
345,22.786,
346,22.853,
347,22.919,
348,22.985,
349,23.052,
350,23.119,
351,23.186,
352,23.252,
353,23.318,
354,23.385,
355,23.452,
356,23.519,
357,23.585,
358,23.651,
359,23.718,
360,23.785,
361,23.852,
362,23.918,
363,23.984,
364,24.051,
365,24.118,
366,24.184,
367,24.251,
368,24.317,
369,24.384,
370,24.451,
371,24.517,
372,24.583,
373,24.651,
374,24.717,
375,24.784,
376,24.850,
377,24.916,
378,24.983,
379,25.050,
380,25.116,
381,25.187,
382,25.249,
383,25.316,
384,25.382,
385,25.449,
386,25.516,
387,25.583,
388,25.649,
389,25.716,
390,25.782,
391,25.849,
392,25.915,
393,25.982,
394,26.049,
395,26.115,
396,26.182,
397,26.249,
398,26.315,
399,26.381,
400,26.448,
401,26.515,
402,26.581,
403,26.648,
404,26.714,
405,26.781,
406,26.848,
407,26.914,
408,26.981,
409,27.048,
410,27.114,
411,27.181,
412,27.247,
413,27.314,
414,27.380,
415,27.447,
416,27.514,
417,27.580,
418,27.647,
419,27.713,
420,27.780,
421,27.847,
422,27.913,
423,27.979,
424,28.046,
425,28.113,
426,28.180,
427,28.246,
428,28.313,
429,28.379,
430,28.446,
431,28.513,
432,28.579,
433,28.645,
434,28.713,
435,28.779,
436,28.846,
437,28.912,
438,28.979,
439,29.046,
440,29.112,
441,29.178,
442,29.245,
443,29.311,
444,29.378,
445,29.445,
446,29.511,
447,29.578,
448,29.645,
449,29.711,
450,29.778,
451,29.844,
452,29.911,
453,29.978,
454,30.045,
455,30.111,
456,30.177,
