frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.734,
15,0.801,
16,0.867,
17,0.933,
18,1.000,
19,1.067,
20,1.134,
21,1.200,
22,1.267,
23,1.333,
24,1.400,
25,1.466,
26,1.533,
27,1.600,
28,1.667,
29,1.733,
30,1.800,
31,1.866,
32,1.933,
33,2.000,
34,2.066,
35,2.132,
36,2.199,
37,2.266,
38,2.333,
39,2.399,
40,2.465,
41,2.533,
42,2.599,
43,2.666,
44,2.732,
45,2.798,
46,2.866,
47,2.932,
48,2.998,
49,3.065,
50,3.131,
51,3.198,
52,3.264,
53,3.331,
54,3.398,
55,3.465,
56,3.531,
57,3.598,
58,3.664,
59,3.731,
60,3.798,
61,3.864,
62,3.931,
63,3.997,
64,4.064,
65,4.130,
66,4.197,
67,4.263,
68,4.330,
69,4.397,
70,4.463,
71,4.530,
72,4.596,
73,4.663,
74,4.730,
75,4.796,
76,4.863,
77,4.930,
78,4.997,
79,5.063,
80,5.129,
81,5.196,
82,5.263,
83,5.330,
84,5.396,
85,5.462,
86,5.529,
87,5.596,
88,5.662,
89,5.729,
90,5.795,
91,5.861,
92,5.929,
93,5.995,
94,6.062,
95,6.128,
96,6.195,
97,6.262,
98,6.328,
99,6.395,
100,6.462,
101,6.528,
102,6.595,
103,6.661,
104,6.728,
105,6.794,
106,6.861,
107,6.928,
108,6.994,
109,7.060,
110,7.127,
111,7.194,
112,7.261,
113,7.327,
114,7.394,
115,7.460,
116,7.527,
117,7.593,
118,7.660,
119,7.726,
120,7.794,
121,7.860,
122,7.926,
123,7.993,
124,8.060,
125,8.126,
126,8.193,
127,8.259,
128,8.326,
129,8.392,
130,8.459,
131,8.526,
132,8.592,
133,8.659,
134,8.726,
135,8.792,
136,8.859,
137,8.925,
138,8.992,
139,9.058,
140,9.125,
141,9.191,
142,9.258,
143,9.325,
144,9.392,
145,9.458,
146,9.525,
147,9.592,
148,9.658,
149,9.724,
150,9.791,
151,9.858,
152,9.925,
153,9.992,
154,10.058,
155,10.124,
156,10.190,
157,10.257,
158,10.324,
159,10.390,
160,10.457,
161,10.524,
162,10.591,
163,10.657,
164,10.723,
165,10.790,
166,10.857,
167,10.924,
168,10.990,
169,11.056,
170,11.123,
171,11.190,
172,11.256,
173,11.323,
174,11.389,
175,11.456,
176,11.523,
177,11.589,
178,11.656,
179,11.722,
180,11.789,
181,11.856,
182,11.922,
183,11.988,
184,12.056,
185,12.122,
186,12.189,
187,12.255,
188,12.322,
189,12.388,
190,12.455,
191,12.521,
192,12.588,
193,12.654,
194,12.722,
195,12.789,
196,12.854,
197,12.921,
198,12.988,
199,13.054,
200,13.121,
201,13.188,
202,13.254,
203,13.321,
204,13.387,
205,13.454,
206,13.521,
207,13.587,
208,13.654,
209,13.720,
210,13.787,
211,13.853,
212,13.920,
213,13.987,
214,14.053,
215,14.120,
216,14.186,
217,14.253,
218,14.320,
219,14.386,
220,14.452,
221,14.520,
222,14.586,
223,14.653,
224,14.719,
225,14.786,
226,14.853,
227,14.919,
228,14.985,
229,15.052,
230,15.119,
231,15.186,
232,15.252,
233,15.318,
234,15.385,
235,15.452,
236,15.518,
237,15.585,
238,15.651,
239,15.718,
240,15.784,
241,15.851,
242,15.917,
243,15.984,
244,16.051,
245,16.117,
246,16.184,
247,16.251,
248,16.317,
249,16.384,
250,16.451,
251,16.517,
252,16.583,
253,16.650,
254,16.717,
255,16.784,
256,16.850,
257,16.917,
258,16.984,
259,17.050,
260,17.117,
261,17.183,
262,17.249,
263,17.316,
264,17.383,
265,17.449,
266,17.516,
267,17.583,
268,17.649,
269,17.716,
270,17.782,
271,17.849,
272,17.916,
273,17.982,
274,18.049,
275,18.115,
276,18.182,
277,18.249,
278,18.315,
279,18.382,
280,18.448,
281,18.515,
282,18.582,
283,18.648,
284,18.715,
285,18.781,
286,18.848,
287,18.915,
288,18.981,
289,19.048,
290,19.114,
291,19.181,
292,19.248,
293,19.314,
294,19.381,
295,19.448,
296,19.514,
297,19.581,
298,19.647,
299,19.714,
300,19.781,
301,19.848,
302,19.913,
303,19.980,
304,20.047,
305,20.114,
306,20.180,
307,20.246,
308,20.313,
309,20.380,
310,20.447,
311,20.513,
312,20.579,
313,20.646,
314,20.713,
315,20.779,
316,20.846,
317,20.912,
318,20.979,
319,21.046,
320,21.113,
321,21.179,
322,21.245,
323,21.312,
324,21.379,
325,21.446,
326,21.512,
327,21.578,
328,21.645,
329,21.712,
330,21.778,
331,21.845,
332,21.912,
333,21.978,
334,22.045,
335,22.111,
336,22.178,
337,22.244,
338,22.311,
339,22.377,
340,22.444,
341,22.511,
342,22.578,
343,22.644,
344,22.711,
345,22.777,
346,22.844,
347,22.910,
348,22.977,
349,23.043,
350,23.110,
351,23.176,
352,23.243,
353,23.310,
354,23.377,
355,23.443,
356,23.510,
357,23.576,
358,23.643,
359,23.709,
360,23.777,
361,23.843,
362,23.909,
363,23.976,
364,24.042,
365,24.109,
366,24.176,
367,24.242,
368,24.309,
369,24.375,
370,24.442,
371,24.508,
372,24.575,
373,24.642,
374,24.708,
375,24.775,
376,24.841,
377,24.908,
378,24.975,
379,25.042,
380,25.108,
381,25.174,
382,25.241,
383,25.308,
384,25.374,
385,25.441,
386,25.508,
387,25.574,
388,25.641,
389,25.707,
390,25.774,
391,25.840,
392,25.907,
393,25.974,
394,26.041,
395,26.107,
396,26.174,
397,26.240,
398,26.307,
399,26.373,
400,26.440,
401,26.506,
402,26.574,
403,26.640,
404,26.706,
405,26.773,
406,26.839,
407,26.906,
408,26.973,
409,27.039,
410,27.105,
411,27.173,
412,27.239,
413,27.306,
414,27.372,
415,27.439,
416,27.505,
417,27.572,
418,27.638,
419,27.705,
420,27.772,
421,27.838,
422,27.905,
423,27.971,
424,28.038,
425,28.105,
426,28.172,
427,28.238,
428,28.304,
429,28.371,
430,28.438,
431,28.504,
432,28.571,
433,28.637,
434,28.704,
435,28.771,
436,28.837,
437,28.904,
438,28.971,
439,29.037,
440,29.104,
441,29.170,
442,29.237,
443,29.303,
444,29.370,
445,29.437,
446,29.503,
447,29.570,
448,29.636,
449,29.703,
450,29.770,
451,29.836,
452,29.903,
453,29.970,
454,30.036,
455,30.103,
456,30.169,
457,30.236,
458,30.302,
459,30.369,
460,30.436,
461,30.502,
462,30.569,
463,30.635,
464,30.702,
465,30.768,
466,30.835,
467,30.902,
468,30.969,
469,31.035,
470,31.101,
471,31.168,
472,31.235,
473,31.301,
474,31.368,
475,31.435,
476,31.501,
477,31.568,
478,31.634,
479,31.700,
480,31.767,
481,31.834,
482,31.901,
483,31.967,
484,32.033,
485,32.101,
486,32.168,
487,32.233,
488,32.300,
489,32.366,
490,32.433,
491,32.500,
492,32.566,
493,32.633,
494,32.700,
495,32.766,
496,32.833,
497,32.900,
498,32.966,
499,33.033,
500,33.100,
501,33.166,
502,33.232,
503,33.299,
504,33.366,
