frame_num,time_s,
0,0.044,
1,0.094,
2,0.145,
3,0.195,
4,0.245,
5,0.295,
6,0.345,
7,0.396,
8,0.446,
9,0.496,
10,0.547,
11,0.597,
12,0.647,
13,0.697,
14,0.747,
15,0.797,
16,0.847,
17,0.906,
18,0.972,
19,1.039,
20,1.105,
21,1.172,
22,1.239,
23,1.306,
24,1.372,
25,1.438,
26,1.505,
27,1.571,
28,1.638,
29,1.705,
30,1.772,
31,1.838,
32,1.905,
33,1.971,
34,2.038,
35,2.105,
36,2.171,
37,2.238,
38,2.304,
39,2.371,
40,2.437,
41,2.504,
42,2.571,
43,2.637,
44,2.704,
45,2.771,
46,2.837,
47,2.904,
48,2.970,
49,3.037,
50,3.104,
51,3.170,
52,3.237,
53,3.303,
54,3.370,
55,3.437,
56,3.503,
57,3.570,
58,3.636,
59,3.703,
60,3.769,
61,3.836,
62,3.903,
63,3.969,
64,4.036,
65,4.103,
66,4.169,
67,4.236,
68,4.302,
69,4.369,
70,4.435,
71,4.502,
72,4.569,
73,4.636,
74,4.702,
75,4.769,
76,4.835,
77,4.902,
78,4.968,
79,5.048,
80,5.101,
81,5.168,
82,5.235,
83,5.301,
84,5.368,
85,5.435,
86,5.502,
87,5.568,
88,5.635,
89,5.701,
90,5.768,
91,5.834,
92,5.901,
93,5.968,
94,6.034,
95,6.101,
96,6.168,
97,6.234,
98,6.300,
99,6.367,
100,6.434,
101,6.500,
102,6.567,
103,6.634,
104,6.700,
105,6.767,
106,6.833,
107,6.900,
108,6.967,
109,7.033,
110,7.100,
111,7.167,
112,7.233,
113,7.300,
114,7.366,
115,7.433,
116,7.500,
117,7.566,
118,7.633,
119,7.699,
120,7.766,
121,7.832,
122,7.899,
123,7.966,
124,8.032,
125,8.099,
126,8.165,
127,8.232,
128,8.299,
129,8.365,
130,8.432,
131,8.498,
132,8.565,
133,8.632,
134,8.698,
135,8.765,
136,8.831,
137,8.898,
138,8.965,
139,9.031,
140,9.098,
141,9.165,
142,9.231,
143,9.298,
144,9.364,
145,9.431,
146,9.497,
147,9.564,
148,9.631,
149,9.697,
150,9.764,
151,9.830,
152,9.897,
153,9.964,
154,10.030,
155,10.110,
156,10.164,
157,10.230,
158,10.297,
159,10.363,
160,10.430,
161,10.496,
162,10.563,
163,10.630,
164,10.696,
165,10.763,
166,10.830,
167,10.896,
168,10.963,
169,11.029,
170,11.096,
171,11.162,
172,11.229,
173,11.296,
174,11.362,
175,11.429,
176,11.496,
177,11.562,
178,11.629,
179,11.695,
180,11.762,
181,11.828,
182,11.895,
183,11.962,
184,12.028,
185,12.095,
186,12.162,
187,12.228,
188,12.295,
189,12.361,
190,12.428,
191,12.495,
192,12.561,
193,12.628,
194,12.694,
195,12.761,
196,12.828,
197,12.894,
198,12.961,
199,13.028,
200,13.094,
201,13.160,
202,13.228,
203,13.294,
204,13.360,
205,13.427,
206,13.494,
207,13.560,
208,13.627,
209,13.694,
210,13.760,
211,13.827,
212,13.893,
213,13.960,
214,14.027,
215,14.093,
216,14.159,
217,14.226,
218,14.293,
219,14.360,
220,14.426,
221,14.493,
222,14.559,
223,14.626,
224,14.693,
225,14.759,
226,14.826,
227,14.892,
228,14.959,
229,15.025,
230,15.092,
231,15.159,
232,15.225,
233,15.292,
234,15.358,
235,15.425,
236,15.491,
237,15.558,
238,15.624,
239,15.691,
240,15.758,
241,15.825,
242,15.891,
243,15.958,
244,16.024,
245,16.091,
246,16.157,
247,16.224,
248,16.291,
249,16.357,
250,16.424,
251,16.491,
252,16.557,
253,16.624,
254,16.690,
255,16.757,
256,16.823,
257,16.890,
258,16.956,
259,17.023,
260,17.090,
261,17.157,
262,17.223,
263,17.290,
264,17.356,
265,17.423,
266,17.489,
267,17.556,
268,17.622,
269,17.689,
270,17.756,
271,17.822,
272,17.889,
273,17.955,
274,18.022,
275,18.089,
276,18.155,
277,18.222,
278,18.289,
279,18.355,
280,18.422,
281,18.489,
282,18.555,
283,18.622,
284,18.688,
285,18.755,
286,18.822,
287,18.888,
288,18.955,
289,19.021,
290,19.088,
291,19.155,
292,19.221,
293,19.288,
294,19.354,
295,19.421,
296,19.488,
297,19.554,
298,19.621,
299,19.688,
300,19.754,
301,19.821,
302,19.887,
303,19.954,
304,20.020,
305,20.087,
306,20.154,
307,20.220,
308,20.287,
309,20.354,
310,20.420,
311,20.486,
312,20.553,
313,20.620,
314,20.687,
315,20.753,
316,20.820,
317,20.886,
318,20.953,
319,21.019,
320,21.086,
321,21.152,
322,21.219,
323,21.286,
324,21.352,
325,21.419,
326,21.486,
327,21.552,
328,21.619,
329,21.685,
330,21.752,
331,21.819,
332,21.885,
333,21.952,
334,22.019,
335,22.085,
336,22.152,
337,22.218,
338,22.285,
339,22.351,
340,22.418,
341,22.485,
342,22.551,
343,22.618,
344,22.684,
345,22.751,
346,22.818,
347,22.884,
348,22.951,
349,23.018,
350,23.084,
351,23.151,
352,23.218,
353,23.284,
354,23.351,
355,23.417,
356,23.484,
357,23.550,
358,23.617,
359,23.683,
360,23.750,
361,23.817,
362,23.883,
363,23.950,
364,24.017,
365,24.083,
366,24.150,
367,24.216,
368,24.284,
369,24.350,
370,24.416,
371,24.483,
372,24.549,
373,24.616,
374,24.683,
375,24.749,
376,24.816,
377,24.882,
378,24.949,
379,25.015,
380,25.082,
381,25.149,
382,25.215,
383,25.282,
384,25.349,
385,25.415,
386,25.482,
387,25.549,
388,25.615,
389,25.682,
390,25.748,
391,25.815,
392,25.882,
393,25.948,
394,26.015,
395,26.081,
396,26.148,
397,26.215,
398,26.281,
399,26.348,
400,26.414,
401,26.481,
402,26.547,
403,26.614,
404,26.681,
405,26.747,
406,26.814,
407,26.880,
408,26.947,
409,27.014,
410,27.080,
411,27.147,
412,27.213,
413,27.280,
414,27.347,
415,27.413,
416,27.480,
417,27.546,
418,27.613,
419,27.680,
420,27.746,
421,27.813,
422,27.879,
423,27.946,
424,28.012,
425,28.079,
426,28.146,
427,28.212,
428,28.279,
429,28.345,
430,28.412,
431,28.479,
432,28.545,
433,28.612,
434,28.679,
435,28.745,
436,28.812,
437,28.878,
438,28.945,
439,29.012,
440,29.078,
441,29.145,
442,29.211,
443,29.278,
444,29.345,
445,29.412,
446,29.478,
447,29.544,
448,29.611,
449,29.678,
450,29.744,
451,29.811,
452,29.877,
453,29.944,
454,30.011,
455,30.077,
456,30.144,
457,30.211,
458,30.277,
459,30.344,
460,30.410,
461,30.477,
462,30.543,
463,30.610,
464,30.677,
465,30.743,
466,30.810,
467,30.876,
468,30.943,
469,31.010,
470,31.076,
471,31.143,
472,31.209,
473,31.276,
474,31.343,
475,31.409,
476,31.476,
477,31.543,
478,31.609,
479,31.676,
480,31.742,
481,31.809,
482,31.876,
483,31.942,
484,32.009,
485,32.075,
486,32.142,
