frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.269,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.569,
12,0.620,
13,0.675,
14,0.742,
15,0.808,
16,0.875,
17,0.941,
18,1.008,
19,1.074,
20,1.141,
21,1.208,
22,1.274,
23,1.341,
24,1.408,
25,1.475,
26,1.541,
27,1.607,
28,1.674,
29,1.749,
30,1.807,
31,1.874,
32,1.940,
33,2.007,
34,2.074,
35,2.140,
36,2.207,
37,2.274,
38,2.340,
39,2.407,
40,2.474,
41,2.540,
42,2.607,
43,2.673,
44,2.740,
45,2.806,
46,2.873,
47,2.939,
48,3.006,
49,3.073,
50,3.140,
51,3.206,
52,3.272,
53,3.339,
54,3.406,
55,3.473,
56,3.539,
57,3.606,
58,3.672,
59,3.739,
60,3.805,
61,3.872,
62,3.939,
63,4.005,
64,4.072,
65,4.139,
66,4.205,
67,4.272,
68,4.339,
69,4.405,
70,4.471,
71,4.538,
72,4.605,
73,4.671,
74,4.738,
75,4.806,
76,4.871,
77,4.938,
78,5.004,
79,5.072,
80,5.138,
81,5.204,
82,5.271,
83,5.337,
84,5.405,
85,5.471,
86,5.537,
87,5.604,
88,5.671,
89,5.737,
90,5.804,
91,5.870,
92,5.937,
93,6.004,
94,6.070,
95,6.137,
96,6.204,
97,6.270,
98,6.337,
99,6.403,
100,6.470,
101,6.536,
102,6.603,
103,6.669,
104,6.736,
105,6.803,
106,6.869,
107,6.937,
108,7.003,
109,7.070,
110,7.136,
111,7.203,
112,7.269,
113,7.336,
114,7.402,
115,7.469,
116,7.535,
117,7.603,
118,7.668,
119,7.735,
120,7.802,
121,7.869,
122,7.935,
123,8.002,
124,8.068,
125,8.135,
126,8.202,
127,8.268,
128,8.334,
129,8.401,
130,8.468,
131,8.535,
132,8.601,
133,8.668,
134,8.734,
135,8.802,
136,8.868,
137,8.934,
138,9.000,
139,9.067,
140,9.134,
141,9.200,
142,9.267,
143,9.334,
144,9.400,
145,9.467,
146,9.533,
147,9.600,
148,9.667,
149,9.734,
150,9.800,
151,9.866,
152,9.933,
153,10.000,
154,10.066,
155,10.133,
156,10.199,
157,10.266,
158,10.333,
159,10.399,
160,10.466,
161,10.533,
162,10.599,
163,10.666,
164,10.732,
165,10.799,
166,10.865,
167,10.932,
168,10.999,
169,11.065,
170,11.132,
171,11.199,
172,11.265,
173,11.332,
174,11.398,
175,11.465,
176,11.531,
177,11.599,
178,11.665,
179,11.732,
180,11.801,
181,11.865,
182,11.932,
183,11.998,
184,12.064,
185,12.131,
186,12.197,
187,12.265,
188,12.331,
189,12.397,
190,12.464,
191,12.531,
192,12.597,
193,12.664,
194,12.730,
195,12.797,
196,12.863,
197,12.930,
198,12.997,
199,13.064,
200,13.130,
201,13.196,
202,13.263,
203,13.329,
204,13.397,
205,13.463,
206,13.530,
207,13.596,
208,13.663,
209,13.730,
210,13.796,
211,13.863,
212,13.929,
213,13.996,
214,14.062,
215,14.129,
216,14.195,
217,14.262,
218,14.329,
219,14.395,
220,14.462,
221,14.528,
222,14.595,
223,14.662,
224,14.728,
225,14.795,
226,14.862,
227,14.928,
228,14.995,
229,15.061,
230,15.128,
