frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.129,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.430,
29,1.481,
30,1.531,
31,1.582,
32,1.632,
33,1.682,
34,1.733,
35,1.783,
36,1.833,
37,1.884,
38,1.934,
39,1.984,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.285,
46,2.335,
47,2.385,
48,2.435,
49,2.486,
50,2.536,
51,2.586,
52,2.636,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.888,
58,2.938,
59,2.988,
60,3.039,
61,3.089,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.340,
67,3.390,
68,3.440,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.792,
76,3.842,
77,3.892,
78,3.942,
79,3.992,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.444,
89,4.494,
90,4.545,
91,4.595,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.846,
97,4.897,
98,4.947,
99,4.997,
100,5.047,
101,5.097,
102,5.148,
103,5.198,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.499,
110,5.550,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.851,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.101,
122,6.152,
123,6.202,
124,6.252,
125,6.302,
126,6.353,
127,6.403,
128,6.454,
129,6.504,
130,6.554,
131,6.604,
132,6.654,
133,6.705,
134,6.755,
135,6.806,
136,6.856,
137,6.906,
138,6.956,
139,7.006,
140,7.056,
141,7.107,
142,7.157,
143,7.207,
144,7.258,
145,7.308,
146,7.358,
147,7.409,
148,7.459,
149,7.510,
150,7.560,
151,7.610,
152,7.660,
153,7.711,
154,7.761,
155,7.812,
156,7.862,
157,7.913,
158,7.963,
159,8.013,
160,8.063,
161,8.113,
162,8.163,
163,8.214,
164,8.265,
165,8.315,
166,8.365,
167,8.416,
168,8.466,
169,8.516,
170,8.566,
171,8.616,
172,8.666,
173,8.717,
174,8.767,
175,8.817,
176,8.867,
177,8.917,
178,8.967,
179,9.018,
180,9.068,
181,9.119,
182,9.170,
183,9.220,
184,9.270,
185,9.321,
186,9.371,
187,9.421,
188,9.471,
189,9.521,
190,9.572,
191,9.622,
192,9.672,
193,9.723,
194,9.773,
195,9.823,
196,9.874,
197,9.924,
198,9.974,
199,10.024,
200,10.074,
201,10.124,
202,10.175,
203,10.225,
204,10.276,
205,10.326,
206,10.376,
207,10.426,
208,10.477,
209,10.527,
210,10.577,
211,10.627,
212,10.677,
213,10.727,
214,10.777,
215,10.827,
216,10.878,
217,10.928,
218,10.979,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.230,
224,11.280,
225,11.331,
226,11.381,
227,11.431,
228,11.481,
229,11.532,
230,11.582,
231,11.632,
232,11.683,
233,11.733,
234,11.783,
235,11.834,
236,11.884,
237,11.934,
238,11.984,
239,12.034,
240,12.085,
241,12.135,
242,12.185,
243,12.235,
244,12.285,
245,12.335,
246,12.386,
247,12.436,
248,12.486,
249,12.536,
250,12.587,
251,12.637,
252,12.687,
253,12.738,
254,12.788,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.039,
260,13.089,
261,13.139,
262,13.189,
263,13.239,
264,13.289,
265,13.340,
266,13.390,
267,13.440,
268,13.490,
269,13.541,
270,13.591,
271,13.641,
272,13.691,
273,13.742,
274,13.792,
