frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.772,
16,0.822,
17,0.880,
18,0.947,
19,1.013,
20,1.080,
21,1.147,
22,1.213,
23,1.280,
24,1.346,
25,1.413,
26,1.480,
27,1.546,
28,1.613,
29,1.679,
30,1.746,
31,1.813,
32,1.879,
33,1.946,
34,2.013,
35,2.079,
36,2.146,
37,2.212,
38,2.279,
39,2.345,
40,2.412,
41,2.479,
42,2.545,
43,2.612,
44,2.679,
45,2.745,
46,2.812,
47,2.878,
48,2.945,
49,3.011,
50,3.078,
51,3.145,
52,3.211,
53,3.278,
54,3.345,
55,3.411,
56,3.478,
57,3.544,
58,3.611,
59,3.677,
60,3.744,
61,3.810,
62,3.877,
63,3.944,
64,4.010,
65,4.077,
66,4.144,
67,4.210,
68,4.277,
69,4.343,
70,4.410,
71,4.477,
72,4.544,
73,4.610,
74,4.677,
75,4.743,
76,4.810,
77,4.876,
78,4.943,
79,5.010,
80,5.076,
81,5.143,
82,5.209,
83,5.276,
84,5.343,
85,5.409,
86,5.475,
87,5.542,
88,5.609,
89,5.675,
90,5.742,
91,5.809,
92,5.875,
93,5.942,
94,6.009,
95,6.075,
96,6.141,
97,6.209,
98,6.275,
99,6.341,
100,6.408,
101,6.475,
102,6.542,
103,6.608,
104,6.674,
105,6.741,
106,6.808,
107,6.875,
108,6.941,
109,7.008,
110,7.074,
111,7.140,
112,7.207,
113,7.274,
114,7.340,
115,7.407,
116,7.474,
117,7.540,
118,7.607,
119,7.674,
120,7.740,
121,7.807,
122,7.873,
123,7.940,
124,8.007,
125,8.073,
126,8.139,
127,8.206,
128,8.273,
129,8.340,
130,8.406,
131,8.473,
132,8.539,
133,8.606,
134,8.673,
135,8.739,
136,8.806,
137,8.873,
138,8.939,
139,9.005,
140,9.072,
141,9.139,
142,9.205,
143,9.272,
144,9.338,
145,9.404,
146,9.472,
147,9.539,
148,9.605,
149,9.671,
150,9.738,
151,9.804,
152,9.871,
153,9.938,
154,10.004,
155,10.071,
156,10.138,
157,10.204,
158,10.271,
159,10.338,
160,10.404,
161,10.471,
162,10.537,
163,10.604,
164,10.671,
165,10.737,
166,10.803,
167,10.870,
168,10.937,
169,11.003,
170,11.070,
171,11.136,
172,11.203,
173,11.269,
174,11.336,
175,11.403,
176,11.469,
177,11.536,
178,11.603,
179,11.669,
180,11.736,
181,11.802,
182,11.869,
183,11.935,
184,12.002,
185,12.068,
186,12.136,
187,12.202,
188,12.268,
189,12.335,
190,12.403,
191,12.469,
192,12.535,
193,12.601,
194,12.668,
195,12.735,
196,12.801,
197,12.868,
198,12.934,
199,13.001,
200,13.068,
201,13.134,
202,13.201,
203,13.267,
204,13.334,
205,13.401,
206,13.468,
207,13.533,
208,13.600,
209,13.667,
210,13.733,
211,13.800,
212,13.867,
213,13.934,
214,14.000,
215,14.066,
216,14.133,
217,14.200,
218,14.267,
219,14.333,
220,14.400,
221,14.466,
222,14.533,
223,14.599,
224,14.666,
225,14.732,
226,14.799,
227,14.865,
228,14.932,
229,14.999,
230,15.065,
