frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.726,
15,0.792,
16,0.859,
17,0.926,
18,0.992,
19,1.059,
20,1.126,
21,1.192,
22,1.258,
23,1.325,
24,1.392,
25,1.458,
26,1.525,
27,1.592,
28,1.658,
29,1.725,
30,1.791,
31,1.858,
32,1.925,
33,1.991,
34,2.057,
35,2.124,
36,2.191,
37,2.257,
38,2.324,
39,2.390,
40,2.457,
41,2.524,
42,2.590,
43,2.657,
44,2.724,
45,2.790,
46,2.856,
47,2.923,
48,2.990,
49,3.057,
50,3.123,
51,3.190,
52,3.256,
53,3.323,
54,3.389,
55,3.456,
56,3.523,
57,3.589,
58,3.656,
59,3.722,
60,3.789,
61,3.856,
62,3.922,
63,3.989,
64,4.055,
65,4.122,
66,4.188,
67,4.256,
68,4.322,
69,4.388,
70,4.455,
71,4.521,
72,4.588,
73,4.655,
74,4.721,
75,4.788,
76,4.854,
77,4.921,
78,4.988,
79,5.054,
80,5.121,
81,5.188,
82,5.255,
83,5.321,
84,5.387,
85,5.454,
86,5.521,
87,5.587,
88,5.654,
89,5.720,
90,5.787,
91,5.854,
92,5.920,
93,5.986,
94,6.054,
95,6.120,
96,6.186,
97,6.253,
98,6.320,
99,6.386,
100,6.453,
101,6.520,
102,6.586,
103,6.653,
104,6.719,
105,6.786,
106,6.852,
107,6.919,
108,6.986,
109,7.053,
110,7.119,
111,7.185,
112,7.252,
113,7.319,
114,7.385,
115,7.452,
116,7.518,
117,7.585,
118,7.651,
119,7.718,
120,7.785,
121,7.851,
122,7.918,
123,7.985,
124,8.051,
125,8.118,
126,8.185,
127,8.251,
128,8.318,
129,8.384,
130,8.451,
131,8.517,
132,8.584,
133,8.650,
134,8.717,
135,8.784,
136,8.850,
137,8.917,
138,8.984,
139,9.050,
140,9.117,
141,9.183,
142,9.250,
143,9.316,
144,9.384,
145,9.450,
146,9.517,
147,9.583,
148,9.650,
149,9.716,
150,9.783,
151,9.849,
152,9.916,
153,9.982,
154,10.049,
155,10.115,
156,10.182,
157,10.249,
158,10.316,
159,10.382,
160,10.449,
161,10.515,
162,10.582,
163,10.648,
164,10.715,
165,10.781,
166,10.848,
167,10.916,
168,10.981,
169,11.048,
170,11.115,
171,11.181,
172,11.248,
173,11.314,
174,11.381,
175,11.448,
176,11.514,
177,11.581,
178,11.647,
179,11.714,
180,11.780,
181,11.847,
182,11.914,
183,11.980,
184,12.047,
185,12.114,
186,12.180,
187,12.247,
188,12.314,
189,12.380,
190,12.446,
191,12.513,
192,12.579,
193,12.647,
194,12.713,
195,12.779,
196,12.846,
197,12.913,
198,12.980,
199,13.046,
200,13.112,
201,13.179,
202,13.246,
203,13.312,
204,13.379,
205,13.445,
206,13.512,
207,13.579,
208,13.645,
209,13.712,
210,13.779,
211,13.845,
212,13.912,
213,13.979,
214,14.045,
215,14.112,
216,14.178,
217,14.245,
218,14.311,
219,14.378,
220,14.444,
221,14.511,
222,14.578,
223,14.644,
224,14.711,
225,14.778,
226,14.844,
227,14.910,
228,14.977,
229,15.044,
230,15.110,
