frame_num,time_s,
0,0.020,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.422,
9,0.472,
10,0.522,
11,0.572,
12,0.623,
13,0.673,
14,0.723,
15,0.774,
16,0.840,
17,0.907,
18,0.973,
19,1.040,
20,1.106,
21,1.173,
22,1.240,
23,1.306,
24,1.373,
25,1.440,
26,1.506,
27,1.573,
28,1.639,
29,1.706,
30,1.773,
31,1.839,
32,1.905,
33,1.973,
34,2.039,
35,2.105,
36,2.172,
37,2.239,
38,2.306,
39,2.372,
40,2.438,
41,2.505,
42,2.571,
43,2.638,
44,2.705,
45,2.771,
46,2.838,
47,2.905,
48,2.971,
49,3.038,
50,3.104,
51,3.171,
52,3.237,
53,3.304,
54,3.371,
55,3.437,
56,3.504,
57,3.571,
58,3.638,
59,3.704,
60,3.770,
61,3.838,
62,3.904,
63,3.970,
64,4.037,
65,4.103,
66,4.170,
67,4.237,
68,4.303,
69,4.370,
70,4.436,
71,4.503,
72,4.570,
73,4.636,
74,4.703,
75,4.769,
76,4.836,
77,4.902,
78,4.969,
79,5.036,
80,5.102,
81,5.169,
82,5.235,
83,5.302,
84,5.369,
85,5.435,
86,5.502,
87,5.568,
88,5.635,
89,5.701,
90,5.768,
91,5.835,
92,5.901,
93,5.968,
94,6.035,
95,6.101,
96,6.168,
97,6.234,
98,6.301,
99,6.367,
100,6.434,
101,6.500,
102,6.567,
103,6.634,
104,6.700,
105,6.767,
106,6.834,
107,6.900,
108,6.967,
109,7.033,
110,7.100,
111,7.166,
112,7.233,
113,7.300,
114,7.366,
115,7.433,
116,7.499,
117,7.566,
118,7.633,
119,7.699,
120,7.766,
121,7.832,
122,7.899,
123,7.966,
124,8.032,
125,8.099,
126,8.166,
127,8.232,
128,8.299,
129,8.365,
130,8.432,
131,8.498,
132,8.565,
133,8.632,
134,8.698,
135,8.765,
136,8.831,
137,8.898,
138,8.965,
139,9.031,
140,9.098,
141,9.164,
142,9.231,
143,9.298,
144,9.364,
145,9.431,
146,9.497,
147,9.564,
148,9.631,
149,9.697,
150,9.764,
151,9.830,
152,9.897,
153,9.963,
154,10.030,
155,10.097,
156,10.163,
157,10.230,
158,10.296,
159,10.363,
160,10.429,
161,10.496,
162,10.563,
163,10.629,
164,10.696,
165,10.763,
166,10.829,
167,10.896,
168,10.962,
169,11.029,
170,11.095,
171,11.162,
172,11.230,
173,11.295,
174,11.362,
175,11.429,
176,11.495,
177,11.562,
178,11.628,
179,11.695,
180,11.761,
181,11.828,
182,11.894,
183,11.961,
184,12.028,
185,12.095,
186,12.162,
187,12.228,
188,12.294,
189,12.361,
190,12.427,
191,12.494,
192,12.560,
193,12.627,
194,12.694,
195,12.760,
196,12.828,
197,12.894,
198,12.960,
199,13.027,
200,13.093,
201,13.160,
202,13.226,
203,13.294,
204,13.360,
205,13.426,
206,13.493,
207,13.559,
208,13.626,
209,13.693,
210,13.759,
211,13.826,
212,13.892,
213,13.959,
214,14.026,
215,14.092,
216,14.159,
217,14.226,
218,14.292,
219,14.358,
220,14.425,
221,14.492,
222,14.558,
223,14.625,
224,14.691,
225,14.758,
226,14.824,
227,14.892,
228,14.958,
229,15.025,
230,15.091,
231,15.158,
232,15.224,
233,15.291,
234,15.358,
235,15.424,
236,15.490,
237,15.557,
238,15.624,
239,15.690,
240,15.757,
241,15.823,
242,15.890,
243,15.957,
244,16.023,
245,16.090,
246,16.157,
247,16.224,
248,16.290,
249,16.356,
250,16.423,
251,16.489,
252,16.556,
253,16.623,
254,16.690,
255,16.756,
256,16.823,
257,16.889,
258,16.956,
259,17.022,
260,17.090,
261,17.156,
262,17.222,
263,17.289,
264,17.355,
265,17.422,
266,17.489,
267,17.555,
268,17.622,
269,17.689,
270,17.755,
271,17.821,
272,17.888,
273,17.955,
274,18.021,
275,18.088,
276,18.154,
277,18.221,
278,18.288,
279,18.354,
280,18.421,
281,18.487,
282,18.554,
283,18.621,
284,18.687,
285,18.753,
286,18.820,
287,18.887,
288,18.954,
289,19.020,
290,19.087,
291,19.153,
292,19.220,
293,19.287,
294,19.353,
295,19.420,
296,19.486,
297,19.553,
298,19.619,
299,19.686,
300,19.753,
301,19.819,
