frame_num,time_s,
0,0.030,
1,0.081,
2,0.131,
3,0.181,
4,0.231,
5,0.281,
6,0.331,
7,0.381,
8,0.431,
9,0.482,
10,0.532,
11,0.582,
12,0.632,
13,0.682,
14,0.733,
15,0.783,
16,0.833,
17,0.883,
18,0.933,
19,0.983,
20,1.033,
21,1.084,
22,1.134,
23,1.184,
24,1.234,
25,1.285,
26,1.335,
27,1.385,
28,1.436,
29,1.486,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.737,
35,1.787,
36,1.837,
37,1.888,
38,1.938,
39,1.988,
40,2.038,
41,2.088,
42,2.139,
43,2.189,
44,2.239,
45,2.289,
46,2.339,
47,2.390,
48,2.440,
49,2.490,
50,2.540,
51,2.590,
52,2.641,
53,2.692,
54,2.743,
55,2.793,
56,2.843,
57,2.893,
58,2.943,
59,2.993,
60,3.044,
61,3.094,
62,3.144,
63,3.194,
64,3.244,
65,3.294,
66,3.345,
67,3.395,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.646,
73,3.696,
74,3.746,
75,3.796,
76,3.847,
77,3.897,
78,3.947,
79,3.997,
80,4.047,
81,4.097,
82,4.148,
83,4.198,
84,4.248,
85,4.299,
86,4.349,
87,4.399,
88,4.449,
89,4.499,
90,4.549,
91,4.600,
92,4.650,
93,4.700,
94,4.751,
95,4.801,
96,4.851,
97,4.901,
98,4.951,
99,5.001,
100,5.051,
101,5.101,
102,5.152,
103,5.202,
104,5.252,
105,5.302,
106,5.353,
107,5.403,
108,5.453,
109,5.504,
110,5.554,
111,5.604,
112,5.654,
113,5.704,
114,5.755,
115,5.805,
116,5.855,
117,5.905,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.156,
123,6.206,
124,6.256,
125,6.306,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.859,
137,6.909,
138,6.959,
139,7.009,
140,7.060,
141,7.110,
142,7.160,
143,7.210,
144,7.260,
145,7.310,
146,7.361,
147,7.411,
148,7.461,
149,7.511,
150,7.561,
151,7.611,
152,7.661,
153,7.711,
154,7.762,
155,7.812,
156,7.862,
157,7.913,
158,7.963,
159,8.013,
160,8.063,
161,8.113,
162,8.163,
163,8.213,
164,8.264,
165,8.314,
166,8.364,
167,8.415,
168,8.465,
169,8.515,
170,8.565,
171,8.615,
172,8.665,
173,8.716,
174,8.766,
175,8.816,
176,8.866,
177,8.916,
178,8.966,
179,9.016,
180,9.067,
181,9.117,
182,9.167,
183,9.218,
184,9.268,
185,9.318,
186,9.368,
187,9.419,
188,9.469,
189,9.519,
190,9.569,
191,9.620,
192,9.670,
193,9.720,
194,9.770,
195,9.820,
196,9.870,
197,9.921,
198,9.971,
199,10.021,
200,10.071,
201,10.121,
202,10.171,
203,10.222,
204,10.272,
205,10.322,
206,10.372,
207,10.422,
208,10.473,
209,10.523,
210,10.573,
211,10.623,
212,10.674,
213,10.724,
214,10.774,
215,10.824,
216,10.874,
217,10.924,
218,10.974,
219,11.024,
220,11.075,
221,11.126,
222,11.176,
223,11.226,
224,11.276,
225,11.327,
226,11.377,
227,11.427,
228,11.478,
229,11.528,
230,11.579,
231,11.629,
232,11.679,
233,11.729,
234,11.779,
235,11.829,
236,11.879,
237,11.930,
238,11.980,
239,12.030,
240,12.081,
241,12.132,
242,12.182,
243,12.232,
244,12.282,
245,12.332,
246,12.383,
247,12.433,
248,12.483,
249,12.533,
250,12.583,
251,12.633,
252,12.683,
253,12.733,
254,12.783,
255,12.834,
256,12.884,
257,12.934,
258,12.984,
259,13.035,
260,13.085,
261,13.135,
262,13.185,
263,13.235,
264,13.286,
265,13.336,
266,13.386,
267,13.437,
268,13.487,
269,13.537,
270,13.587,
271,13.637,
272,13.688,
273,13.738,
274,13.788,
275,13.838,
276,13.889,
277,13.939,
278,13.990,
279,14.040,
280,14.091,
281,14.141,
282,14.191,
283,14.242,
284,14.292,
285,14.342,
286,14.392,
287,14.442,
288,14.492,
289,14.542,
290,14.593,
291,14.643,
292,14.693,
293,14.743,
294,14.793,
295,14.843,
296,14.894,
297,14.944,
298,14.994,
299,15.044,
300,15.094,
301,15.145,
302,15.195,
303,15.245,
304,15.295,
305,15.346,
306,15.396,
307,15.446,
308,15.496,
309,15.547,
310,15.597,
311,15.647,
312,15.698,
313,15.748,
314,15.799,
315,15.849,
316,15.899,
317,15.949,
318,15.999,
319,16.050,
320,16.100,
321,16.150,
322,16.200,
323,16.250,
324,16.301,
325,16.351,
326,16.401,
327,16.452,
328,16.502,
329,16.553,
330,16.603,
331,16.654,
332,16.704,
333,16.754,
334,16.805,
335,16.856,
336,16.906,
337,16.956,
338,17.006,
339,17.056,
340,17.107,
341,17.157,
342,17.207,
343,17.257,
344,17.307,
345,17.357,
346,17.408,
347,17.459,
348,17.509,
349,17.559,
350,17.609,
351,17.659,
352,17.709,
353,17.759,
354,17.810,
355,17.860,
356,17.910,
357,17.960,
358,18.011,
359,18.061,
360,18.111,
361,18.162,
362,18.212,
363,18.263,
364,18.313,
365,18.364,
366,18.414,
367,18.464,
368,18.514,
369,18.564,
370,18.614,
371,18.664,
372,18.715,
373,18.765,
374,18.815,
375,18.865,
376,18.916,
377,18.966,
378,19.016,
379,19.067,
380,19.117,
381,19.167,
382,19.217,
383,19.267,
384,19.317,
385,19.368,
386,19.418,
387,19.468,
388,19.519,
389,19.569,
390,19.620,
391,19.670,
392,19.720,
393,19.770,
394,19.820,
395,19.870,
396,19.921,
397,19.971,
398,20.021,
399,20.072,
400,20.122,
401,20.172,
402,20.223,
403,20.273,
404,20.323,
405,20.374,
406,20.425,
407,20.475,
408,20.525,
409,20.576,
410,20.626,
411,20.676,
412,20.727,
413,20.777,
414,20.827,
415,20.877,
416,20.927,
417,20.977,
418,21.027,
419,21.078,
420,21.128,
421,21.178,
422,21.228,
423,21.279,
424,21.329,
425,21.379,
426,21.429,
427,21.480,
428,21.530,
429,21.580,
430,21.630,
431,21.680,
432,21.731,
433,21.781,
434,21.832,
435,21.882,
436,21.932,
437,21.982,
438,22.033,
439,22.083,
440,22.134,
441,22.184,
442,22.234,
443,22.284,
444,22.335,
445,22.385,
446,22.435,
447,22.486,
448,22.537,
449,22.588,
450,22.638,
451,22.688,
452,22.739,
453,22.789,
454,22.839,
455,22.890,
456,22.940,
457,22.990,
458,23.040,
459,23.090,
460,23.140,
461,23.191,
462,23.241,
463,23.291,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.541,
469,23.591,
470,23.642,
471,23.692,
472,23.742,
473,23.792,
474,23.842,
475,23.892,
476,23.943,
477,23.993,
478,24.044,
479,24.095,
480,24.145,
481,24.196,
482,24.246,
483,24.296,
484,24.346,
485,24.397,
486,24.447,
487,24.497,
488,24.547,
489,24.597,
490,24.648,
491,24.698,
492,24.748,
493,24.798,
494,24.850,
495,24.900,
496,24.951,
497,25.001,
498,25.051,
499,25.101,
500,25.151,
501,25.202,
502,25.252,
503,25.302,
504,25.352,
505,25.403,
506,25.453,
507,25.504,
508,25.554,
509,25.604,
510,25.654,
511,25.704,
512,25.755,
513,25.805,
514,25.855,
515,25.905,
516,25.956,
517,26.006,
518,26.056,
519,26.107,
520,26.157,
521,26.207,
522,26.257,
523,26.308,
524,26.358,
525,26.408,
526,26.459,
527,26.509,
528,26.559,
529,26.609,
530,26.660,
531,26.710,
532,26.762,
533,26.812,
534,26.862,
535,26.913,
536,26.963,
537,27.014,
538,27.064,
539,27.114,
540,27.164,
541,27.215,
542,27.265,
543,27.315,
544,27.365,
545,27.415,
546,27.466,
547,27.516,
548,27.566,
549,27.616,
550,27.666,
551,27.717,
552,27.767,
553,27.817,
554,27.867,
555,27.917,
556,27.967,
557,28.017,
558,28.068,
559,28.118,
560,28.168,
561,28.218,
562,28.269,
563,28.319,
564,28.369,
565,28.419,
566,28.469,
567,28.519,
568,28.569,
569,28.620,
570,28.670,
571,28.720,
572,28.770,
573,28.821,
574,28.871,
575,28.921,
576,28.971,
577,29.022,
578,29.072,
579,29.122,
580,29.172,
581,29.222,
582,29.273,
583,29.323,
584,29.373,
585,29.423,
586,29.473,
587,29.523,
588,29.573,
589,29.624,
590,29.674,
591,29.725,
592,29.775,
593,29.825,
594,29.875,
595,29.926,
596,29.977,
597,30.027,
598,30.077,
599,30.127,
600,30.177,
601,30.227,
602,30.278,
603,30.328,
604,30.378,
605,30.428,
606,30.478,
607,30.529,
608,30.579,
609,30.629,
610,30.679,
611,30.730,
612,30.780,
613,30.830,
614,30.881,
615,30.931,
616,30.982,
617,31.032,
618,31.082,
619,31.132,
620,31.183,
621,31.233,
622,31.283,
623,31.333,
624,31.383,
625,31.434,
626,31.484,
627,31.534,
628,31.584,
629,31.635,
