frame_num,time_s,
0,0.021,
1,0.072,
2,0.122,
3,0.172,
4,0.222,
5,0.273,
6,0.323,
7,0.373,
8,0.423,
9,0.474,
10,0.524,
11,0.574,
12,0.625,
13,0.675,
14,0.725,
15,0.775,
16,0.825,
17,0.883,
18,0.950,
19,1.016,
20,1.083,
21,1.149,
22,1.216,
23,1.283,
24,1.349,
25,1.416,
26,1.482,
27,1.549,
28,1.615,
29,1.682,
30,1.749,
31,1.815,
32,1.882,
33,1.948,
34,2.015,
35,2.082,
36,2.148,
37,2.215,
38,2.282,
39,2.348,
40,2.415,
41,2.481,
42,2.548,
43,2.615,
44,2.682,
45,2.748,
46,2.814,
47,2.881,
48,2.947,
49,3.014,
50,3.081,
51,3.147,
52,3.214,
53,3.280,
54,3.347,
55,3.414,
56,3.480,
57,3.547,
58,3.614,
59,3.680,
60,3.747,
61,3.814,
62,3.880,
63,3.946,
64,4.013,
65,4.079,
66,4.146,
67,4.213,
68,4.279,
69,4.346,
70,4.413,
71,4.479,
72,4.546,
73,4.612,
74,4.680,
75,4.745,
76,4.812,
77,4.879,
78,4.946,
79,5.012,
80,5.079,
81,5.146,
82,5.211,
83,5.279,
84,5.345,
85,5.411,
86,5.478,
87,5.545,
88,5.611,
89,5.678,
90,5.744,
91,5.811,
92,5.878,
93,5.945,
94,6.012,
95,6.077,
96,6.145,
97,6.211,
98,6.277,
99,6.344,
100,6.410,
101,6.477,
102,6.544,
103,6.610,
104,6.677,
105,6.743,
106,6.810,
107,6.877,
108,6.943,
109,7.010,
110,7.077,
111,7.143,
112,7.210,
113,7.276,
114,7.343,
115,7.409,
116,7.476,
117,7.542,
118,7.609,
119,7.676,
120,7.743,
121,7.809,
122,7.876,
123,7.942,
124,8.009,
125,8.075,
126,8.142,
127,8.208,
128,8.275,
129,8.342,
130,8.409,
131,8.475,
132,8.541,
133,8.608,
134,8.675,
135,8.741,
136,8.808,
137,8.875,
138,8.941,
139,9.008,
140,9.074,
141,9.141,
142,9.207,
143,9.274,
144,9.341,
145,9.407,
146,9.474,
147,9.541,
148,9.607,
149,9.673,
150,9.740,
151,9.807,
152,9.873,
153,9.940,
154,10.007,
155,10.073,
156,10.140,
157,10.206,
158,10.273,
159,10.339,
160,10.406,
161,10.473,
162,10.539,
163,10.606,
164,10.673,
165,10.739,
166,10.806,
167,10.872,
168,10.939,
169,11.006,
170,11.072,
171,11.139,
172,11.206,
173,11.273,
174,11.339,
175,11.405,
176,11.472,
177,11.538,
178,11.605,
179,11.671,
180,11.738,
181,11.805,
182,11.871,
183,11.938,
184,12.004,
185,12.071,
186,12.138,
187,12.204,
188,12.271,
189,12.337,
190,12.404,
191,12.471,
192,12.537,
193,12.604,
194,12.670,
195,12.737,
196,12.803,
197,12.870,
198,12.936,
199,13.003,
200,13.070,
201,13.136,
202,13.203,
203,13.269,
204,13.336,
205,13.403,
206,13.469,
207,13.536,
208,13.603,
209,13.669,
210,13.736,
211,13.802,
212,13.869,
213,13.936,
