frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.178,
4,0.228,
5,0.278,
6,0.329,
7,0.379,
8,0.430,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.680,
14,0.731,
15,0.781,
16,0.831,
17,0.881,
18,0.931,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.835,
37,1.885,
38,1.935,
39,1.986,
40,2.036,
41,2.086,
42,2.136,
43,2.186,
44,2.236,
45,2.286,
46,2.336,
47,2.386,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.145,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.546,
91,4.596,
92,4.646,
93,4.697,
94,4.747,
95,4.797,
96,4.847,
97,4.897,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.148,
103,5.199,
104,5.249,
105,5.299,
106,5.349,
107,5.400,
108,5.450,
109,5.500,
110,5.550,
111,5.601,
112,5.651,
113,5.702,
114,5.752,
115,5.802,
116,5.852,
117,5.903,
118,5.953,
119,6.003,
120,6.053,
121,6.103,
122,6.153,
123,6.203,
124,6.254,
125,6.304,
126,6.354,
127,6.404,
128,6.454,
129,6.505,
130,6.555,
131,6.605,
132,6.655,
133,6.706,
134,6.756,
135,6.806,
136,6.857,
137,6.907,
138,6.957,
139,7.007,
140,7.057,
141,7.107,
142,7.157,
143,7.208,
144,7.258,
145,7.308,
146,7.359,
147,7.409,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.659,
153,7.709,
154,7.760,
155,7.810,
156,7.860,
157,7.910,
158,7.960,
159,8.010,
160,8.060,
161,8.110,
162,8.161,
163,8.211,
164,8.261,
165,8.311,
166,8.362,
167,8.412,
168,8.463,
169,8.513,
170,8.563,
171,8.613,
172,8.663,
173,8.714,
174,8.764,
175,8.815,
176,8.865,
177,8.915,
178,8.966,
179,9.016,
180,9.066,
181,9.117,
182,9.167,
183,9.217,
184,9.268,
185,9.318,
186,9.369,
187,9.419,
188,9.470,
189,9.520,
190,9.570,
191,9.620,
192,9.671,
193,9.721,
194,9.771,
195,9.822,
196,9.872,
197,9.922,
198,9.973,
199,10.023,
200,10.073,
201,10.123,
