frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.631,
33,1.682,
34,1.732,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.185,
44,2.235,
45,2.285,
46,2.335,
47,2.386,
48,2.436,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.041,
61,3.091,
62,3.141,
63,3.191,
64,3.242,
65,3.292,
66,3.342,
67,3.393,
68,3.443,
69,3.493,
70,3.543,
71,3.593,
72,3.643,
73,3.694,
74,3.744,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.045,
81,4.095,
82,4.145,
83,4.195,
84,4.245,
85,4.296,
86,4.346,
87,4.396,
88,4.447,
89,4.497,
90,4.548,
91,4.598,
92,4.648,
93,4.698,
94,4.749,
95,4.799,
96,4.849,
97,4.900,
98,4.950,
99,5.000,
100,5.050,
101,5.100,
102,5.150,
103,5.200,
104,5.250,
105,5.301,
106,5.351,
107,5.401,
108,5.451,
109,5.501,
110,5.552,
111,5.603,
112,5.653,
113,5.703,
114,5.753,
115,5.804,
116,5.854,
117,5.904,
118,5.954,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.205,
124,6.255,
125,6.306,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.608,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.859,
137,6.909,
138,6.959,
139,7.009,
140,7.059,
141,7.109,
142,7.160,
143,7.210,
144,7.260,
145,7.310,
146,7.362,
147,7.412,
148,7.462,
149,7.512,
150,7.562,
151,7.613,
152,7.663,
153,7.713,
154,7.763,
155,7.813,
156,7.863,
157,7.914,
158,7.965,
159,8.015,
160,8.065,
161,8.115,
162,8.166,
163,8.216,
164,8.266,
165,8.316,
166,8.366,
167,8.417,
168,8.468,
169,8.518,
170,8.568,
171,8.618,
172,8.668,
173,8.718,
174,8.768,
175,8.818,
176,8.868,
177,8.918,
178,8.969,
179,9.019,
180,9.069,
181,9.119,
182,9.169,
183,9.219,
184,9.269,
185,9.319,
186,9.369,
187,9.420,
188,9.470,
189,9.520,
190,9.570,
191,9.620,
192,9.670,
193,9.720,
194,9.770,
195,9.820,
196,9.871,
197,9.921,
198,9.971,
199,10.021,
200,10.071,
201,10.121,
202,10.172,
203,10.222,
204,10.272,
205,10.322,
206,10.372,
207,10.422,
208,10.473,
209,10.523,
210,10.573,
211,10.623,
212,10.674,
213,10.724,
214,10.774,
215,10.824,
216,10.874,
217,10.924,
218,10.974,
219,11.024,
220,11.075,
221,11.125,
222,11.175,
223,11.225,
224,11.275,
225,11.325,
226,11.375,
227,11.425,
228,11.476,
229,11.526,
230,11.576,
231,11.626,
232,11.676,
233,11.726,
234,11.776,
235,11.827,
236,11.877,
237,11.927,
238,11.977,
239,12.027,
240,12.078,
241,12.128,
242,12.178,
243,12.228,
244,12.278,
245,12.328,
246,12.379,
247,12.429,
248,12.479,
249,12.530,
250,12.580,
251,12.630,
252,12.680,
253,12.730,
254,12.781,
255,12.831,
256,12.881,
257,12.932,
258,12.982,
259,13.032,
260,13.082,
261,13.132,
262,13.182,
263,13.233,
264,13.283,
265,13.333,
266,13.383,
267,13.433,
268,13.483,
269,13.533,
270,13.584,
271,13.634,
272,13.684,
273,13.734,
274,13.784,
