frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.522,
11,0.573,
12,0.624,
13,0.674,
14,0.724,
15,0.774,
16,0.824,
17,0.882,
18,0.948,
19,1.014,
20,1.082,
21,1.148,
22,1.215,
23,1.282,
24,1.348,
25,1.414,
26,1.481,
27,1.548,
28,1.614,
29,1.681,
30,1.747,
31,1.814,
32,1.881,
33,1.947,
34,2.014,
35,2.080,
36,2.147,
37,2.214,
38,2.280,
39,2.347,
40,2.413,
41,2.480,
42,2.547,
43,2.613,
44,2.680,
45,2.747,
46,2.813,
47,2.880,
48,2.946,
49,3.013,
50,3.079,
51,3.146,
52,3.212,
53,3.279,
54,3.346,
55,3.413,
56,3.479,
57,3.546,
58,3.613,
59,3.679,
60,3.745,
61,3.812,
62,3.879,
63,3.945,
64,4.012,
65,4.079,
66,4.145,
67,4.212,
68,4.278,
69,4.345,
70,4.411,
71,4.478,
72,4.544,
73,4.611,
74,4.677,
75,4.745,
76,4.811,
77,4.878,
78,4.944,
79,5.014,
80,5.078,
81,5.144,
82,5.210,
83,5.277,
84,5.344,
85,5.410,
86,5.477,
87,5.544,
88,5.610,
89,5.677,
90,5.743,
91,5.810,
92,5.876,
93,5.944,
94,6.010,
95,6.076,
96,6.143,
97,6.210,
98,6.276,
99,6.343,
100,6.409,
101,6.476,
102,6.543,
103,6.609,
104,6.676,
105,6.742,
106,6.809,
107,6.875,
108,6.942,
109,7.008,
110,7.075,
111,7.142,
112,7.208,
113,7.275,
114,7.342,
115,7.408,
116,7.475,
117,7.542,
118,7.608,
119,7.674,
120,7.742,
121,7.808,
122,7.874,
123,7.941,
124,8.008,
125,8.074,
126,8.141,
127,8.207,
128,8.274,
129,8.340,
130,8.408,
131,8.473,
132,8.540,
133,8.607,
134,8.673,
135,8.740,
136,8.807,
137,8.874,
138,8.940,
139,9.007,
140,9.072,
141,9.140,
142,9.206,
143,9.273,
144,9.340,
145,9.406,
146,9.473,
147,9.539,
148,9.606,
149,9.672,
150,9.740,
151,9.806,
152,9.873,
153,9.939,
154,10.015,
155,10.072,
156,10.139,
157,10.206,
158,10.273,
159,10.339,
160,10.405,
161,10.472,
162,10.538,
163,10.605,
164,10.672,
165,10.738,
166,10.805,
167,10.871,
168,10.938,
169,11.005,
170,11.071,
171,11.137,
172,11.204,
173,11.271,
174,11.337,
175,11.404,
176,11.471,
177,11.538,
178,11.604,
179,11.670,
180,11.737,
181,11.804,
182,11.871,
183,11.936,
184,12.003,
185,12.070,
186,12.137,
187,12.203,
188,12.270,
189,12.336,
190,12.403,
191,12.470,
192,12.536,
193,12.603,
194,12.670,
195,12.736,
196,12.802,
197,12.869,
198,12.936,
199,13.002,
200,13.069,
201,13.136,
202,13.202,
203,13.269,
204,13.336,
205,13.402,
206,13.468,
207,13.536,
208,13.602,
209,13.668,
210,13.735,
211,13.801,
212,13.868,
213,13.935,
214,14.001,
215,14.068,
216,14.134,
217,14.201,
218,14.268,
219,14.334,
220,14.401,
221,14.468,
222,14.534,
223,14.601,
224,14.667,
225,14.734,
226,14.801,
227,14.867,
228,14.933,
229,15.000,
230,15.067,
231,15.133,
232,15.200,
233,15.266,
234,15.333,
235,15.400,
236,15.466,
237,15.533,
238,15.599,
239,15.666,
240,15.732,
241,15.799,
242,15.866,
243,15.932,
244,15.999,
245,16.066,
246,16.132,
247,16.199,
248,16.266,
249,16.332,
250,16.399,
251,16.465,
252,16.532,
253,16.598,
254,16.665,
255,16.731,
256,16.798,
257,16.865,
258,16.931,
259,16.998,
260,17.065,
261,17.131,
262,17.198,
263,17.265,
264,17.331,
265,17.398,
266,17.465,
267,17.531,
268,17.597,
269,17.664,
270,17.731,
271,17.797,
