frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.221,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.623,
13,0.674,
14,0.724,
15,0.774,
16,0.824,
17,0.891,
18,0.958,
19,1.025,
20,1.091,
21,1.157,
22,1.224,
23,1.290,
24,1.357,
25,1.424,
26,1.490,
27,1.557,
28,1.623,
29,1.690,
30,1.757,
31,1.823,
32,1.889,
33,1.956,
34,2.023,
35,2.089,
36,2.156,
37,2.223,
38,2.289,
39,2.356,
40,2.423,
41,2.489,
42,2.556,
43,2.623,
44,2.689,
45,2.756,
46,2.823,
47,2.889,
48,2.955,
49,3.022,
50,3.089,
51,3.155,
52,3.222,
53,3.289,
54,3.355,
55,3.421,
56,3.488,
57,3.554,
58,3.621,
59,3.688,
60,3.754,
61,3.821,
62,3.888,
63,3.954,
64,4.021,
65,4.087,
66,4.154,
67,4.220,
68,4.287,
69,4.354,
70,4.420,
71,4.487,
72,4.553,
73,4.620,
74,4.687,
75,4.754,
76,4.820,
77,4.886,
78,4.954,
79,5.019,
80,5.086,
81,5.153,
82,5.219,
83,5.286,
84,5.353,
85,5.419,
86,5.486,
87,5.553,
88,5.619,
89,5.686,
90,5.752,
91,5.819,
92,5.886,
93,5.953,
94,6.019,
95,6.086,
96,6.152,
97,6.218,
98,6.285,
99,6.352,
100,6.418,
101,6.485,
102,6.551,
103,6.618,
104,6.685,
105,6.751,
106,6.818,
107,6.884,
108,6.951,
109,7.018,
110,7.085,
111,7.151,
112,7.218,
113,7.284,
114,7.351,
115,7.417,
116,7.484,
117,7.551,
118,7.617,
119,7.683,
120,7.750,
121,7.817,
122,7.883,
123,7.951,
124,8.017,
125,8.083,
126,8.150,
127,8.217,
128,8.283,
129,8.349,
130,8.416,
131,8.483,
132,8.549,
133,8.616,
134,8.683,
135,8.749,
136,8.816,
137,8.883,
138,8.949,
139,9.016,
140,9.082,
141,9.149,
142,9.216,
143,9.282,
144,9.348,
145,9.415,
146,9.482,
147,9.548,
148,9.615,
149,9.682,
150,9.748,
151,9.815,
152,9.881,
153,9.948,
154,10.014,
155,10.081,
156,10.148,
157,10.214,
158,10.281,
159,10.347,
160,10.414,
161,10.481,
162,10.547,
163,10.614,
164,10.681,
165,10.747,
166,10.814,
167,10.880,
168,10.947,
169,11.013,
170,11.080,
171,11.147,
172,11.213,
173,11.280,
174,11.347,
175,11.414,
176,11.480,
177,11.546,
178,11.613,
179,11.679,
180,11.746,
181,11.812,
182,11.880,
183,11.946,
184,12.012,
185,12.079,
186,12.145,
187,12.212,
188,12.279,
189,12.346,
190,12.412,
191,12.479,
192,12.545,
193,12.612,
194,12.678,
195,12.745,
196,12.812,
197,12.878,
198,12.945,
199,13.011,
200,13.078,
201,13.146,
202,13.212,
203,13.277,
204,13.344,
205,13.411,
206,13.477,
207,13.545,
208,13.611,
209,13.677,
210,13.744,
211,13.811,
212,13.877,
213,13.944,
214,14.010,
215,14.077,
216,14.144,
217,14.210,
218,14.276,
219,14.344,
220,14.410,
221,14.476,
222,14.543,
223,14.610,
224,14.677,
225,14.743,
226,14.809,
227,14.876,
228,14.942,
229,15.009,
230,15.076,
231,15.142,
232,15.209,
233,15.276,
234,15.342,
235,15.409,
236,15.475,
237,15.542,
238,15.609,
239,15.675,
240,15.742,
241,15.808,
242,15.875,
243,15.941,
244,16.008,
245,16.074,
246,16.141,
247,16.208,
248,16.274,
249,16.341,
250,16.408,
251,16.475,
252,16.541,
253,16.607,
254,16.674,
255,16.741,
256,16.807,
257,16.874,
258,16.940,
259,17.007,
260,17.074,
261,17.140,
262,17.207,
263,17.273,
264,17.340,
265,17.406,
266,17.474,
267,17.540,
268,17.607,
269,17.673,
270,17.740,
271,17.806,
272,17.873,
273,17.939,
274,18.005,
275,18.073,
276,18.139,
277,18.205,
278,18.273,
279,18.339,
280,18.405,
281,18.473,
282,18.539,
283,18.605,
284,18.672,
285,18.739,
286,18.805,
287,18.872,
288,18.939,
289,19.005,
290,19.072,
291,19.138,
292,19.205,
293,19.271,
294,19.338,
295,19.405,
296,19.471,
297,19.538,
298,19.604,
299,19.671,
300,19.738,
301,19.804,
302,19.870,
303,19.937,
304,20.004,
305,20.070,
306,20.137,
307,20.204,
308,20.270,
309,20.337,
310,20.403,
311,20.470,
312,20.537,
313,20.603,
314,20.670,
315,20.736,
316,20.803,
317,20.869,
318,20.937,
319,21.003,
320,21.069,
321,21.136,
322,21.203,
323,21.269,
324,21.336,
325,21.403,
326,21.469,
327,21.536,
328,21.602,
329,21.669,
330,21.735,
331,21.802,
332,21.869,
333,21.935,
334,22.002,
335,22.068,
336,22.135,
337,22.202,
338,22.268,
339,22.335,
340,22.401,
341,22.469,
342,22.534,
343,22.601,
344,22.668,
345,22.735,
346,22.801,
347,22.868,
348,22.934,
349,23.001,
350,23.067,
351,23.134,
352,23.200,
353,23.267,
354,23.334,
355,23.400,
356,23.467,
357,23.533,
358,23.600,
359,23.667,
360,23.733,
361,23.799,
362,23.866,
363,23.933,
364,23.999,
365,24.066,
366,24.133,
367,24.199,
368,24.266,
369,24.333,
370,24.399,
371,24.466,
372,24.533,
373,24.600,
374,24.666,
375,24.732,
376,24.798,
377,24.865,
378,24.932,
379,24.999,
380,25.065,
381,25.132,
382,25.198,
383,25.265,
384,25.331,
385,25.398,
386,25.465,
387,25.531,
388,25.598,
389,25.664,
390,25.731,
391,25.798,
392,25.864,
393,25.931,
394,25.997,
395,26.064,
396,26.130,
397,26.197,
398,26.263,
399,26.331,
400,26.397,
401,26.464,
402,26.530,
403,26.597,
404,26.663,
405,26.730,
406,26.796,
407,26.863,
408,26.930,
409,26.997,
410,27.063,
411,27.130,
412,27.196,
413,27.263,
414,27.329,
415,27.396,
416,27.462,
417,27.529,
418,27.596,
419,27.662,
420,27.729,
421,27.796,
422,27.862,
423,27.928,
424,27.995,
425,28.061,
426,28.128,
427,28.195,
428,28.262,
429,28.328,
430,28.395,
431,28.462,
432,28.528,
433,28.595,
434,28.661,
435,28.728,
436,28.794,
437,28.861,
438,28.928,
439,28.995,
440,29.061,
441,29.127,
442,29.194,
443,29.260,
444,29.327,
445,29.394,
446,29.460,
447,29.527,
448,29.593,
449,29.660,
450,29.727,
451,29.793,
452,29.860,
453,29.926,
454,29.993,
455,30.060,
456,30.126,
457,30.193,
458,30.260,
459,30.326,
460,30.393,
461,30.459,
