frame_num,time_s,
0,0.030,
1,0.080,
2,0.130,
3,0.180,
4,0.230,
5,0.281,
6,0.331,
7,0.381,
8,0.431,
9,0.482,
10,0.532,
11,0.582,
12,0.632,
13,0.682,
14,0.733,
15,0.783,
16,0.834,
17,0.884,
18,0.934,
19,0.984,
20,1.034,
21,1.084,
22,1.134,
23,1.184,
24,1.234,
25,1.285,
26,1.335,
27,1.386,
28,1.436,
29,1.486,
30,1.536,
31,1.587,
32,1.637,
33,1.687,
34,1.737,
35,1.788,
36,1.838,
37,1.888,
38,1.939,
39,1.989,
40,2.039,
41,2.089,
42,2.139,
43,2.189,
44,2.240,
45,2.290,
46,2.340,
47,2.390,
48,2.440,
49,2.491,
50,2.542,
51,2.592,
52,2.642,
53,2.692,
54,2.743,
55,2.793,
56,2.843,
57,2.894,
58,2.945,
59,2.995,
60,3.045,
61,3.095,
62,3.146,
63,3.196,
64,3.246,
65,3.296,
66,3.346,
67,3.396,
68,3.447,
69,3.497,
70,3.548,
71,3.598,
72,3.648,
73,3.698,
74,3.748,
75,3.799,
76,3.849,
77,3.899,
78,3.949,
79,3.999,
80,4.049,
81,4.099,
82,4.149,
83,4.200,
84,4.250,
85,4.301,
86,4.351,
87,4.401,
88,4.451,
89,4.502,
90,4.552,
91,4.603,
92,4.653,
93,4.704,
94,4.754,
95,4.804,
96,4.855,
97,4.905,
98,4.955,
99,5.006,
100,5.056,
101,5.106,
102,5.156,
103,5.206,
104,5.257,
105,5.307,
106,5.357,
107,5.408,
108,5.458,
109,5.508,
110,5.558,
111,5.609,
112,5.659,
113,5.709,
114,5.760,
115,5.810,
116,5.860,
117,5.912,
118,5.962,
119,6.012,
120,6.062,
121,6.112,
122,6.162,
123,6.213,
124,6.263,
125,6.313,
126,6.364,
127,6.414,
128,6.464,
129,6.515,
130,6.565,
131,6.616,
132,6.666,
133,6.716,
134,6.766,
135,6.816,
136,6.866,
137,6.917,
138,6.967,
139,7.017,
140,7.067,
141,7.118,
142,7.168,
143,7.218,
144,7.268,
145,7.318,
146,7.368,
147,7.418,
148,7.468,
149,7.519,
150,7.569,
151,7.619,
152,7.669,
153,7.719,
154,7.769,
155,7.820,
156,7.870,
157,7.920,
158,7.970,
159,8.020,
160,8.071,
161,8.121,
162,8.171,
163,8.221,
164,8.272,
165,8.322,
166,8.372,
167,8.422,
168,8.472,
169,8.523,
170,8.574,
171,8.625,
172,8.675,
173,8.725,
174,8.775,
175,8.825,
176,8.876,
177,8.926,
178,8.976,
179,9.026,
180,9.076,
181,9.127,
182,9.177,
183,9.227,
184,9.277,
185,9.327,
186,9.377,
187,9.428,
188,9.478,
189,9.528,
190,9.578,
191,9.628,
192,9.678,
193,9.729,
194,9.779,
195,9.829,
196,9.880,
197,9.930,
198,9.980,
199,10.030,
200,10.081,
201,10.131,
202,10.181,
203,10.231,
204,10.281,
205,10.332,
206,10.382,
207,10.432,
208,10.482,
209,10.532,
210,10.582,
211,10.632,
212,10.682,
213,10.733,
214,10.784,
215,10.834,
216,10.884,
217,10.934,
218,10.984,
219,11.034,
220,11.085,
221,11.135,
222,11.185,
223,11.236,
224,11.286,
225,11.336,
226,11.386,
227,11.436,
228,11.487,
229,11.537,
230,11.587,
231,11.637,
232,11.688,
233,11.738,
234,11.788,
235,11.838,
236,11.888,
237,11.938,
238,11.988,
239,12.039,
240,12.089,
241,12.139,
242,12.189,
243,12.239,
244,12.289,
245,12.339,
246,12.390,
247,12.440,
248,12.490,
249,12.540,
250,12.590,
251,12.641,
252,12.691,
253,12.742,
254,12.792,
255,12.843,
256,12.893,
257,12.944,
258,12.994,
259,13.044,
260,13.094,
261,13.144,
262,13.194,
263,13.245,
264,13.295,
265,13.345,
266,13.396,
267,13.446,
268,13.496,
269,13.546,
270,13.597,
271,13.647,
272,13.698,
273,13.748,
274,13.798,
275,13.848,
276,13.898,
277,13.948,
278,13.998,
279,14.049,
280,14.099,
281,14.149,
282,14.199,
283,14.249,
284,14.299,
285,14.349,
286,14.399,
287,14.450,
288,14.500,
289,14.550,
290,14.600,
291,14.650,
292,14.700,
293,14.751,
294,14.801,
295,14.852,
296,14.902,
297,14.952,
298,15.003,
299,15.054,
300,15.104,
301,15.154,
302,15.204,
303,15.254,
304,15.304,
305,15.355,
306,15.405,
307,15.456,
308,15.506,
309,15.556,
310,15.607,
311,15.657,
312,15.707,
313,15.757,
314,15.808,
315,15.858,
316,15.908,
317,15.959,
318,16.009,
319,16.059,
320,16.110,
321,16.160,
322,16.210,
323,16.260,
324,16.311,
325,16.362,
326,16.412,
327,16.462,
328,16.512,
329,16.562,
330,16.612,
331,16.663,
332,16.713,
333,16.764,
334,16.814,
335,16.864,
336,16.915,
337,16.965,
338,17.015,
339,17.065,
340,17.116,
341,17.166,
342,17.216,
343,17.266,
344,17.316,
345,17.367,
346,17.417,
347,17.468,
348,17.518,
349,17.568,
350,17.619,
351,17.669,
352,17.719,
353,17.769,
354,17.820,
355,17.870,
356,17.920,
357,17.970,
358,18.021,
359,18.071,
360,18.122,
361,18.172,
362,18.222,
363,18.272,
364,18.322,
365,18.373,
366,18.423,
367,18.474,
368,18.524,
369,18.574,
370,18.624,
371,18.675,
372,18.725,
373,18.775,
374,18.825,
375,18.876,
376,18.926,
377,18.977,
378,19.027,
379,19.077,
380,19.128,
381,19.178,
382,19.228,
383,19.278,
384,19.328,
385,19.378,
386,19.428,
387,19.479,
388,19.529,
389,19.579,
390,19.630,
391,19.681,
392,19.731,
393,19.781,
394,19.831,
395,19.881,
396,19.931,
397,19.981,
398,20.032,
399,20.082,
400,20.133,
401,20.183,
402,20.233,
403,20.283,
404,20.334,
405,20.384,
406,20.434,
407,20.485,
408,20.535,
409,20.585,
410,20.635,
411,20.685,
412,20.736,
413,20.786,
414,20.836,
415,20.886,
416,20.937,
417,20.987,
418,21.037,
419,21.087,
420,21.137,
421,21.187,
422,21.238,
423,21.288,
424,21.339,
425,21.389,
426,21.439,
427,21.489,
428,21.539,
429,21.589,
430,21.639,
431,21.690,
432,21.740,
433,21.790,
434,21.840,
435,21.890,
436,21.941,
437,21.991,
438,22.041,
439,22.092,
440,22.142,
441,22.192,
442,22.243,
443,22.293,
444,22.344,
445,22.394,
446,22.444,
447,22.494,
448,22.544,
449,22.594,
450,22.644,
451,22.694,
452,22.745,
453,22.795,
454,22.845,
455,22.895,
456,22.946,
457,22.997,
458,23.047,
459,23.098,
460,23.148,
461,23.198,
462,23.248,
463,23.298,
464,23.349,
465,23.399,
466,23.450,
467,23.500,
468,23.550,
469,23.600,
470,23.650,
471,23.700,
472,23.750,
473,23.801,
474,23.851,
475,23.901,
476,23.951,
477,24.002,
478,24.052,
479,24.102,
480,24.153,
481,24.203,
482,24.253,
483,24.303,
484,24.353,
485,24.404,
486,24.455,
487,24.505,
488,24.555,
489,24.605,
490,24.655,
491,24.705,
492,24.756,
493,24.806,
494,24.856,
495,24.906,
496,24.956,
497,25.007,
498,25.057,
499,25.107,
500,25.157,
501,25.208,
502,25.258,
503,25.308,
504,25.359,
505,25.409,
506,25.460,
507,25.510,
508,25.560,
509,25.611,
510,25.661,
511,25.711,
512,25.762,
513,25.812,
514,25.862,
515,25.913,
516,25.963,
517,26.013,
518,26.064,
519,26.114,
520,26.164,
521,26.215,
522,26.265,
523,26.315,
524,26.365,
525,26.415,
526,26.465,
527,26.515,
528,26.566,
529,26.616,
530,26.666,
531,26.716,
532,26.766,
533,26.817,
534,26.867,
535,26.917,
536,26.968,
537,27.018,
538,27.068,
539,27.118,
540,27.168,
541,27.218,
542,27.269,
543,27.319,
544,27.370,
545,27.420,
546,27.470,
547,27.520,
548,27.570,
549,27.621,
550,27.671,
551,27.721,
552,27.772,
553,27.822,
554,27.872,
555,27.922,
556,27.973,
557,28.023,
558,28.073,
559,28.124,
560,28.174,
561,28.224,
562,28.275,
563,28.325,
564,28.375,
565,28.425,
566,28.475,
567,28.526,
568,28.576,
569,28.626,
570,28.676,
571,28.727,
572,28.777,
573,28.827,
574,28.877,
575,28.928,
576,28.978,
577,29.028,
578,29.078,
579,29.129,
580,29.179,
581,29.229,
582,29.279,
583,29.329,
584,29.379,
585,29.430,
586,29.480,
587,29.530,
588,29.580,
589,29.630,
590,29.680,
591,29.731,
592,29.782,
593,29.832,
594,29.883,
595,29.933,
596,29.983,
597,30.034,
598,30.084,
599,30.134,
600,30.185,
601,30.236,
602,30.286,
603,30.337,
604,30.387,
605,30.437,
606,30.487,
607,30.537,
608,30.587,
609,30.638,
610,30.688,
611,30.738,
612,30.788,
613,30.838,
614,30.888,
615,30.939,
616,30.989,
617,31.040,
618,31.090,
619,31.140,
620,31.191,
621,31.241,
622,31.292,
623,31.342,
624,31.393,
625,31.443,
626,31.493,
627,31.544,
628,31.594,
629,31.645,
630,31.695,
631,31.745,
632,31.796,
633,31.847,
634,31.897,
635,31.947,
636,31.997,
637,32.047,
638,32.098,
639,32.148,
640,32.198,
641,32.248,
642,32.298,
643,32.348,
644,32.398,
645,32.449,
646,32.499,
647,32.549,
648,32.599,
649,32.649,
650,32.699,
651,32.750,
652,32.800,
653,32.850,
654,32.900,
655,32.950,
656,33.001,
657,33.051,
658,33.101,
659,33.152,
660,33.202,
661,33.253,
662,33.303,
663,33.353,
664,33.404,
665,33.454,
666,33.504,
667,33.556,
668,33.606,
