frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.228,
5,0.278,
6,0.328,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.684,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.438,
49,2.488,
50,2.538,
51,2.588,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.840,
57,2.890,
58,2.940,
59,2.991,
60,3.041,
61,3.091,
62,3.141,
63,3.192,
64,3.242,
65,3.292,
66,3.342,
67,3.392,
68,3.443,
69,3.493,
70,3.544,
71,3.594,
72,3.645,
73,3.695,
74,3.745,
75,3.795,
76,3.846,
77,3.896,
78,3.946,
79,3.996,
80,4.046,
81,4.096,
82,4.146,
83,4.196,
84,4.247,
85,4.297,
86,4.347,
87,4.398,
88,4.448,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.699,
94,4.749,
95,4.799,
96,4.849,
97,4.900,
98,4.950,
99,5.000,
100,5.050,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.301,
106,5.352,
107,5.403,
108,5.453,
109,5.503,
110,5.553,
111,5.603,
112,5.654,
113,5.705,
114,5.755,
115,5.805,
116,5.855,
117,5.905,
118,5.956,
119,6.007,
120,6.057,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.409,
128,6.459,
129,6.509,
130,6.559,
131,6.609,
132,6.659,
133,6.710,
134,6.760,
135,6.810,
136,6.860,
137,6.911,
138,6.961,
139,7.012,
140,7.062,
141,7.112,
142,7.163,
143,7.213,
144,7.263,
145,7.314,
146,7.365,
147,7.415,
148,7.465,
149,7.516,
150,7.566,
151,7.616,
152,7.667,
153,7.717,
154,7.768,
155,7.818,
156,7.868,
157,7.918,
158,7.968,
159,8.018,
160,8.069,
161,8.119,
162,8.170,
163,8.220,
164,8.270,
165,8.321,
166,8.371,
167,8.421,
168,8.472,
169,8.522,
170,8.572,
171,8.622,
172,8.673,
173,8.723,
174,8.773,
175,8.823,
176,8.873,
177,8.923,
178,8.973,
179,9.023,
180,9.074,
181,9.124,
182,9.174,
183,9.224,
184,9.274,
185,9.325,
186,9.375,
187,9.425,
188,9.476,
189,9.526,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.827,
196,9.877,
197,9.928,
198,9.978,
199,10.028,
200,10.078,
201,10.129,
202,10.179,
203,10.230,
204,10.280,
205,10.330,
206,10.380,
207,10.431,
208,10.481,
209,10.531,
210,10.582,
211,10.632,
212,10.682,
213,10.733,
214,10.783,
215,10.833,
216,10.883,
217,10.934,
218,10.984,
219,11.034,
220,11.084,
221,11.135,
222,11.185,
223,11.235,
224,11.285,
225,11.335,
226,11.386,
227,11.436,
228,11.486,
229,11.537,
230,11.587,
231,11.637,
232,11.687,
233,11.737,
234,11.787,
