frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.228,
5,0.278,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.529,
11,0.580,
12,0.631,
13,0.681,
14,0.731,
15,0.782,
16,0.832,
17,0.883,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.134,
23,1.184,
24,1.234,
25,1.284,
26,1.335,
27,1.385,
28,1.435,
29,1.485,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.737,
35,1.787,
36,1.837,
37,1.887,
38,1.938,
39,1.989,
40,2.039,
41,2.089,
42,2.139,
43,2.189,
44,2.240,
45,2.291,
46,2.341,
47,2.391,
48,2.441,
49,2.492,
50,2.542,
51,2.593,
52,2.643,
53,2.693,
54,2.743,
55,2.793,
56,2.844,
57,2.894,
58,2.944,
59,2.994,
60,3.044,
61,3.095,
62,3.145,
63,3.195,
64,3.245,
65,3.295,
66,3.345,
67,3.395,
68,3.446,
69,3.496,
70,3.546,
71,3.596,
72,3.646,
73,3.697,
74,3.747,
75,3.797,
76,3.848,
77,3.898,
78,3.948,
79,3.998,
80,4.048,
81,4.099,
82,4.149,
83,4.199,
84,4.249,
85,4.300,
86,4.350,
87,4.400,
88,4.450,
89,4.500,
90,4.550,
91,4.601,
92,4.651,
93,4.702,
94,4.752,
95,4.802,
96,4.852,
97,4.902,
98,4.953,
99,5.003,
100,5.053,
101,5.104,
102,5.154,
103,5.204,
104,5.254,
105,5.304,
106,5.354,
107,5.405,
108,5.455,
109,5.506,
110,5.556,
111,5.606,
112,5.656,
113,5.707,
114,5.758,
115,5.808,
116,5.858,
117,5.909,
118,5.959,
119,6.009,
120,6.059,
121,6.110,
122,6.160,
123,6.210,
124,6.261,
125,6.311,
126,6.363,
127,6.413,
128,6.463,
129,6.513,
130,6.563,
131,6.613,
132,6.664,
133,6.714,
134,6.765,
135,6.815,
136,6.866,
137,6.916,
138,6.966,
139,7.016,
140,7.066,
141,7.116,
142,7.167,
143,7.217,
144,7.268,
145,7.318,
146,7.368,
147,7.418,
148,7.469,
149,7.519,
150,7.569,
151,7.619,
152,7.670,
153,7.720,
154,7.771,
155,7.821,
156,7.871,
157,7.921,
158,7.971,
159,8.022,
160,8.073,
161,8.123,
162,8.173,
163,8.224,
164,8.274,
165,8.324,
166,8.374,
167,8.425,
168,8.475,
169,8.525,
170,8.575,
171,8.625,
172,8.675,
173,8.725,
174,8.776,
175,8.826,
176,8.876,
177,8.926,
178,8.976,
179,9.027,
180,9.078,
181,9.128,
182,9.178,
183,9.229,
184,9.279,
185,9.329,
186,9.380,
187,9.430,
188,9.480,
189,9.530,
190,9.580,
191,9.630,
192,9.681,
193,9.731,
194,9.781,
195,9.832,
196,9.882,
197,9.932,
198,9.982,
199,10.032,
200,10.083,
201,10.133,
