frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.622,
13,0.673,
14,0.723,
15,0.773,
16,0.824,
17,0.890,
18,0.957,
19,1.023,
20,1.090,
21,1.157,
22,1.223,
23,1.289,
24,1.356,
25,1.423,
26,1.490,
27,1.556,
28,1.623,
29,1.689,
30,1.756,
31,1.823,
32,1.889,
33,1.956,
34,2.023,
35,2.089,
36,2.156,
37,2.222,
38,2.289,
39,2.356,
40,2.422,
41,2.489,
42,2.555,
43,2.622,
44,2.688,
45,2.755,
46,2.821,
47,2.889,
48,2.955,
49,3.022,
50,3.088,
51,3.155,
52,3.221,
53,3.288,
54,3.354,
55,3.421,
56,3.487,
57,3.554,
58,3.620,
59,3.687,
60,3.754,
61,3.820,
62,3.887,
63,3.953,
64,4.020,
65,4.087,
66,4.153,
67,4.220,
68,4.287,
69,4.353,
70,4.420,
71,4.486,
72,4.553,
73,4.620,
74,4.686,
75,4.752,
76,4.819,
77,4.886,
78,4.952,
79,5.019,
80,5.085,
81,5.152,
82,5.219,
83,5.286,
84,5.352,
85,5.418,
86,5.485,
87,5.552,
88,5.618,
89,5.685,
90,5.751,
91,5.818,
92,5.885,
93,5.951,
94,6.018,
95,6.085,
96,6.152,
97,6.218,
98,6.284,
99,6.351,
100,6.418,
101,6.484,
102,6.551,
103,6.617,
104,6.684,
105,6.751,
106,6.818,
107,6.884,
108,6.950,
109,7.018,
110,7.083,
111,7.150,
112,7.217,
113,7.283,
114,7.350,
115,7.417,
116,7.483,
117,7.550,
118,7.616,
119,7.683,
120,7.749,
121,7.816,
122,7.883,
123,7.949,
124,8.016,
125,8.082,
126,8.149,
127,8.216,
128,8.282,
129,8.349,
130,8.415,
131,8.482,
132,8.549,
133,8.616,
134,8.682,
135,8.748,
136,8.815,
137,8.882,
138,8.948,
139,9.015,
140,9.081,
141,9.148,
142,9.215,
143,9.281,
144,9.348,
145,9.415,
146,9.481,
147,9.547,
148,9.614,
149,9.681,
150,9.747,
151,9.814,
152,9.881,
153,9.947,
154,10.014,
155,10.080,
156,10.147,
157,10.214,
158,10.280,
159,10.346,
160,10.413,
161,10.481,
162,10.547,
163,10.613,
164,10.680,
165,10.746,
166,10.814,
167,10.880,
168,10.946,
169,11.013,
170,11.080,
171,11.147,
172,11.212,
173,11.279,
174,11.346,
175,11.412,
176,11.479,
177,11.545,
178,11.612,
179,11.679,
180,11.746,
181,11.812,
182,11.879,
183,11.945,
184,12.012,
185,12.079,
186,12.145,
187,12.211,
188,12.278,
189,12.345,
190,12.412,
191,12.478,
192,12.544,
193,12.611,
194,12.678,
195,12.744,
196,12.811,
197,12.878,
198,12.944,
199,13.011,
200,13.077,
201,13.144,
202,13.211,
203,13.277,
204,13.344,
205,13.410,
206,13.477,
207,13.544,
208,13.610,
209,13.677,
210,13.744,
211,13.810,
212,13.876,
213,13.943,
214,14.010,
215,14.076,
216,14.143,
217,14.210,
218,14.276,
219,14.343,
220,14.410,
221,14.476,
222,14.543,
223,14.609,
224,14.676,
225,14.742,
226,14.809,
227,14.875,
228,14.942,
229,15.009,
230,15.075,
