frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.332,
27,1.382,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.537,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.838,
57,2.888,
58,2.939,
59,2.989,
60,3.039,
61,3.089,
62,3.139,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.490,
70,3.540,
71,3.590,
72,3.641,
73,3.691,
74,3.741,
75,3.792,
76,3.842,
77,3.892,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.345,
87,4.396,
88,4.446,
89,4.496,
90,4.546,
91,4.597,
92,4.647,
93,4.697,
94,4.747,
95,4.798,
96,4.848,
97,4.899,
98,4.949,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.200,
104,5.250,
105,5.300,
106,5.350,
107,5.400,
108,5.451,
109,5.501,
110,5.551,
111,5.601,
112,5.651,
113,5.701,
114,5.751,
115,5.802,
116,5.852,
117,5.902,
118,5.952,
119,6.002,
120,6.053,
121,6.103,
122,6.153,
123,6.203,
124,6.253,
125,6.303,
126,6.354,
127,6.404,
128,6.454,
129,6.504,
130,6.555,
131,6.605,
132,6.655,
133,6.705,
134,6.756,
135,6.806,
136,6.857,
137,6.907,
138,6.957,
139,7.007,
140,7.057,
141,7.107,
142,7.157,
143,7.208,
144,7.258,
145,7.308,
146,7.359,
147,7.409,
148,7.459,
149,7.511,
150,7.561,
151,7.611,
152,7.662,
153,7.712,
154,7.762,
155,7.813,
156,7.863,
157,7.913,
158,7.963,
159,8.014,
160,8.064,
161,8.114,
162,8.164,
163,8.214,
164,8.264,
165,8.315,
166,8.365,
167,8.416,
168,8.466,
169,8.516,
170,8.566,
171,8.616,
172,8.666,
173,8.716,
174,8.767,
175,8.817,
176,8.867,
177,8.918,
178,8.968,
179,9.018,
180,9.068,
181,9.119,
182,9.169,
183,9.219,
184,9.269,
185,9.319,
186,9.369,
187,9.419,
188,9.469,
189,9.520,
190,9.570,
191,9.620,
192,9.671,
193,9.721,
194,9.771,
195,9.822,
196,9.872,
197,9.922,
198,9.972,
199,10.023,
200,10.073,
201,10.123,
202,10.174,
203,10.224,
204,10.274,
205,10.324,
206,10.374,
207,10.424,
208,10.474,
209,10.525,
210,10.575,
211,10.625,
212,10.675,
213,10.725,
214,10.775,
215,10.825,
216,10.877,
217,10.927,
218,10.977,
219,11.028,
220,11.078,
221,11.128,
222,11.178,
223,11.228,
224,11.279,
225,11.329,
226,11.379,
227,11.429,
228,11.479,
229,11.529,
230,11.580,
231,11.630,
232,11.681,
233,11.731,
234,11.781,
235,11.831,
236,11.881,
237,11.931,
238,11.981,
239,12.031,
240,12.083,
241,12.133,
242,12.183,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.434,
248,12.484,
249,12.535,
250,12.585,
251,12.635,
252,12.685,
253,12.736,
254,12.786,
255,12.836,
256,12.886,
257,12.936,
258,12.987,
259,13.037,
260,13.087,
261,13.138,
262,13.188,
263,13.238,
264,13.288,
265,13.339,
266,13.389,
267,13.439,
268,13.489,
269,13.540,
270,13.590,
271,13.641,
272,13.691,
273,13.741,
274,13.791,
