frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.779,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.632,
33,1.682,
34,1.732,
35,1.782,
36,1.832,
37,1.882,
38,1.932,
39,1.982,
40,2.032,
41,2.082,
42,2.133,
43,2.183,
44,2.233,
45,2.283,
46,2.333,
47,2.383,
48,2.433,
49,2.483,
50,2.534,
51,2.584,
52,2.635,
53,2.685,
54,2.736,
55,2.786,
56,2.836,
57,2.886,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.238,
65,3.289,
66,3.339,
67,3.389,
68,3.440,
69,3.490,
70,3.540,
71,3.590,
72,3.641,
73,3.691,
74,3.741,
75,3.791,
76,3.842,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.445,
89,4.495,
90,4.545,
91,4.595,
92,4.645,
93,4.696,
94,4.746,
95,4.796,
96,4.846,
97,4.896,
98,4.946,
99,4.996,
100,5.046,
101,5.097,
102,5.147,
103,5.197,
104,5.247,
105,5.297,
106,5.347,
107,5.397,
108,5.447,
109,5.498,
110,5.548,
111,5.598,
112,5.648,
113,5.698,
114,5.748,
115,5.799,
116,5.849,
117,5.899,
118,5.949,
119,5.999,
120,6.049,
121,6.100,
122,6.150,
123,6.200,
124,6.250,
125,6.301,
126,6.351,
127,6.401,
128,6.451,
129,6.502,
130,6.552,
131,6.602,
132,6.653,
133,6.703,
134,6.753,
135,6.803,
136,6.854,
137,6.904,
138,6.954,
139,7.004,
140,7.054,
141,7.104,
142,7.154,
143,7.205,
144,7.255,
145,7.305,
146,7.355,
147,7.406,
148,7.456,
149,7.506,
150,7.557,
151,7.607,
152,7.657,
153,7.708,
154,7.758,
155,7.808,
156,7.859,
157,7.909,
158,7.959,
159,8.009,
160,8.060,
161,8.110,
162,8.161,
163,8.211,
164,8.262,
165,8.313,
166,8.363,
167,8.413,
168,8.463,
169,8.513,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.814,
176,8.865,
177,8.915,
178,8.965,
179,9.016,
180,9.066,
181,9.116,
182,9.166,
183,9.216,
184,9.266,
185,9.316,
186,9.367,
187,9.417,
188,9.467,
189,9.518,
190,9.568,
191,9.618,
192,9.668,
193,9.718,
194,9.768,
195,9.819,
196,9.869,
197,9.919,
198,9.969,
199,10.020,
200,10.070,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.321,
206,10.371,
207,10.421,
208,10.472,
209,10.522,
210,10.572,
211,10.622,
212,10.672,
213,10.722,
214,10.773,
215,10.823,
216,10.873,
217,10.923,
218,10.973,
219,11.024,
220,11.074,
221,11.124,
222,11.174,
223,11.225,
224,11.275,
225,11.325,
226,11.375,
227,11.425,
228,11.475,
229,11.526,
230,11.576,
231,11.627,
232,11.677,
233,11.727,
234,11.777,
235,11.828,
236,11.878,
237,11.928,
238,11.978,
239,12.028,
240,12.078,
241,12.129,
242,12.179,
243,12.230,
244,12.280,
245,12.330,
246,12.380,
247,12.431,
248,12.481,
249,12.531,
250,12.582,
251,12.632,
252,12.682,
253,12.733,
254,12.783,
255,12.834,
256,12.884,
257,12.935,
258,12.985,
259,13.035,
260,13.085,
261,13.135,
262,13.185,
263,13.235,
264,13.285,
265,13.336,
266,13.386,
267,13.436,
268,13.486,
269,13.536,
270,13.587,
271,13.637,
272,13.687,
273,13.737,
274,13.787,
