frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.773,
16,0.834,
17,0.901,
18,0.968,
19,1.034,
20,1.101,
21,1.167,
22,1.234,
23,1.300,
24,1.368,
25,1.434,
26,1.500,
27,1.567,
28,1.634,
29,1.700,
30,1.767,
31,1.833,
32,1.900,
33,1.966,
34,2.033,
35,2.099,
36,2.166,
37,2.234,
38,2.299,
39,2.366,
40,2.433,
41,2.500,
42,2.565,
43,2.632,
44,2.699,
45,2.765,
46,2.832,
47,2.898,
48,2.965,
49,3.032,
50,3.099,
51,3.165,
52,3.232,
53,3.298,
54,3.364,
55,3.432,
56,3.498,
57,3.564,
58,3.631,
59,3.698,
60,3.764,
61,3.831,
62,3.897,
63,3.965,
64,4.031,
65,4.097,
66,4.164,
67,4.230,
68,4.297,
69,4.364,
70,4.430,
71,4.497,
72,4.564,
73,4.630,
74,4.697,
75,4.763,
76,4.830,
77,4.896,
78,4.963,
79,5.031,
80,5.096,
81,5.163,
82,5.229,
83,5.296,
84,5.362,
85,5.429,
86,5.496,
87,5.563,
88,5.629,
89,5.695,
90,5.762,
91,5.828,
92,5.895,
93,5.962,
94,6.028,
95,6.095,
96,6.162,
97,6.228,
98,6.295,
99,6.361,
100,6.428,
101,6.495,
102,6.561,
103,6.628,
104,6.695,
105,6.761,
106,6.827,
107,6.894,
108,6.961,
109,7.028,
110,7.094,
111,7.160,
112,7.227,
113,7.294,
114,7.360,
115,7.427,
116,7.493,
117,7.560,
118,7.627,
119,7.693,
120,7.760,
121,7.827,
122,7.893,
123,7.960,
124,8.026,
125,8.093,
126,8.160,
127,8.226,
128,8.292,
129,8.359,
130,8.426,
131,8.492,
132,8.559,
133,8.626,
134,8.692,
135,8.759,
136,8.826,
137,8.892,
138,8.958,
139,9.026,
140,9.092,
141,9.158,
142,9.225,
143,9.291,
144,9.358,
145,9.424,
146,9.491,
147,9.557,
148,9.625,
149,9.691,
150,9.757,
151,9.824,
152,9.890,
153,9.957,
154,10.024,
155,10.091,
156,10.157,
157,10.224,
158,10.291,
159,10.357,
160,10.424,
161,10.490,
162,10.557,
163,10.624,
164,10.690,
165,10.756,
166,10.823,
167,10.890,
168,10.956,
169,11.023,
170,11.089,
171,11.157,
172,11.223,
173,11.289,
174,11.356,
175,11.423,
176,11.489,
177,11.555,
178,11.622,
179,11.689,
180,11.756,
181,11.822,
182,11.888,
183,11.955,
184,12.022,
185,12.088,
186,12.155,
187,12.221,
188,12.288,
189,12.355,
190,12.421,
191,12.488,
192,12.555,
193,12.621,
194,12.688,
195,12.755,
196,12.821,
197,12.887,
198,12.954,
199,13.021,
200,13.087,
201,13.154,
202,13.220,
203,13.287,
204,13.354,
205,13.420,
206,13.486,
207,13.554,
208,13.620,
209,13.686,
210,13.753,
211,13.820,
212,13.886,
213,13.953,
214,14.019,
215,14.086,
216,14.153,
217,14.219,
218,14.286,
219,14.352,
220,14.419,
221,14.486,
222,14.553,
223,14.619,
224,14.686,
225,14.752,
226,14.819,
227,14.885,
228,14.951,
229,15.018,
230,15.085,
231,15.151,
232,15.218,
233,15.285,
234,15.352,
235,15.418,
236,15.484,
237,15.551,
238,15.618,
239,15.685,
240,15.750,
241,15.817,
242,15.884,
243,15.951,
244,16.017,
245,16.084,
246,16.150,
247,16.217,
248,16.284,
249,16.350,
250,16.416,
251,16.483,
252,16.550,
253,16.616,
254,16.683,
255,16.750,
256,16.816,
257,16.883,
258,16.950,
259,17.016,
260,17.083,
261,17.150,
262,17.215,
263,17.282,
264,17.349,
265,17.415,
266,17.483,
267,17.549,
268,17.615,
269,17.682,
270,17.749,
271,17.815,
272,17.882,
273,17.948,
274,18.015,
275,18.081,
276,18.148,
277,18.215,
278,18.281,
279,18.348,
280,18.414,
281,18.481,
282,18.548,
283,18.614,
284,18.681,
285,18.748,
286,18.814,
287,18.880,
288,18.947,
289,19.014,
290,19.080,
291,19.147,
292,19.214,
293,19.280,
294,19.347,
295,19.413,
296,19.480,
297,19.547,
298,19.613,
299,19.680,
300,19.747,
301,19.813,
302,19.879,
303,19.946,
304,20.013,
305,20.079,
306,20.146,
307,20.212,
308,20.279,
309,20.346,
310,20.413,
311,20.479,
312,20.545,
313,20.612,
314,20.678,
315,20.745,
316,20.812,
317,20.878,
318,20.945,
319,21.012,
320,21.078,
321,21.144,
322,21.211,
323,21.278,
324,21.345,
325,21.411,
326,21.478,
327,21.545,
328,21.611,
329,21.678,
330,21.744,
331,21.811,
332,21.878,
333,21.944,
334,22.011,
335,22.077,
336,22.144,
337,22.210,
338,22.277,
339,22.344,
340,22.410,
341,22.477,
342,22.543,
343,22.610,
344,22.676,
345,22.743,
346,22.810,
347,22.877,
348,22.943,
349,23.009,
350,23.076,
351,23.142,
352,23.209,
353,23.276,
354,23.342,
355,23.409,
356,23.475,
357,23.542,
358,23.608,
359,23.675,
360,23.742,
361,23.808,
362,23.875,
363,23.942,
364,24.008,
365,24.075,
366,24.141,
367,24.208,
368,24.275,
369,24.341,
370,24.408,
371,24.475,
372,24.541,
373,24.607,
374,24.675,
375,24.741,
376,24.807,
377,24.874,
378,24.941,
379,25.007,
380,25.074,
381,25.140,
382,25.207,
383,25.273,
384,25.340,
385,25.406,
386,25.473,
387,25.540,
388,25.607,
389,25.673,
390,25.740,
391,25.806,
392,25.873,
393,25.939,
394,26.006,
395,26.073,
396,26.139,
397,26.206,
398,26.272,
399,26.339,
400,26.405,
401,26.472,
402,26.538,
403,26.605,
404,26.673,
405,26.738,
406,26.805,
407,26.871,
408,26.938,
409,27.005,
410,27.072,
411,27.138,
412,27.205,
413,27.271,
414,27.338,
415,27.405,
416,27.471,
417,27.537,
418,27.604,
419,27.671,
420,27.737,
421,27.804,
422,27.871,
423,27.937,
424,28.003,
425,28.070,
426,28.137,
427,28.203,
428,28.270,
429,28.336,
430,28.403,
431,28.470,
432,28.537,
433,28.604,
434,28.670,
435,28.736,
436,28.803,
437,28.869,
438,28.936,
439,29.002,
440,29.069,
441,29.136,
442,29.202,
443,29.269,
444,29.335,
445,29.402,
446,29.469,
447,29.535,
448,29.602,
449,29.668,
450,29.735,
451,29.801,
452,29.868,
453,29.935,
454,30.001,
455,30.068,
456,30.134,
457,30.201,
458,30.268,
459,30.334,
460,30.401,
461,30.467,
462,30.534,
463,30.601,
464,30.667,
465,30.734,
466,30.801,
467,30.867,
468,30.934,
469,31.001,
470,31.067,
471,31.133,
472,31.200,
473,31.267,
474,31.333,
475,31.400,
476,31.466,
477,31.532,
478,31.600,
479,31.666,
480,31.733,
481,31.800,
482,31.866,
483,31.933,
484,31.999,
485,32.066,
