frame_num,time_s,
0,0.018,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.722,
15,0.779,
16,0.845,
17,0.912,
18,0.979,
19,1.045,
20,1.112,
21,1.179,
22,1.245,
23,1.312,
24,1.378,
25,1.445,
26,1.511,
27,1.578,
28,1.645,
29,1.711,
30,1.778,
31,1.845,
32,1.911,
33,1.978,
34,2.044,
35,2.111,
36,2.177,
37,2.244,
38,2.311,
39,2.377,
40,2.444,
41,2.511,
42,2.577,
43,2.644,
44,2.710,
45,2.777,
46,2.843,
47,2.910,
48,2.977,
49,3.043,
50,3.110,
51,3.176,
52,3.243,
53,3.310,
54,3.376,
55,3.443,
56,3.509,
57,3.576,
58,3.642,
59,3.709,
60,3.776,
61,3.842,
62,3.909,
63,3.976,
64,4.042,
65,4.109,
66,4.175,
67,4.242,
68,4.308,
69,4.375,
70,4.442,
71,4.508,
72,4.575,
73,4.641,
74,4.708,
75,4.775,
76,4.841,
77,4.908,
78,4.974,
79,5.041,
80,5.108,
81,5.174,
82,5.241,
83,5.307,
84,5.374,
85,5.440,
86,5.507,
87,5.574,
88,5.640,
89,5.707,
90,5.774,
91,5.840,
92,5.907,
93,5.974,
94,6.040,
95,6.106,
96,6.173,
97,6.240,
98,6.306,
99,6.373,
100,6.440,
101,6.506,
102,6.573,
103,6.639,
104,6.706,
105,6.772,
106,6.839,
107,6.906,
108,6.972,
109,7.039,
110,7.106,
111,7.172,
112,7.239,
113,7.305,
114,7.372,
115,7.438,
116,7.505,
117,7.572,
118,7.638,
119,7.705,
120,7.772,
121,7.838,
122,7.905,
123,7.971,
124,8.038,
125,8.104,
126,8.171,
127,8.238,
128,8.305,
129,8.371,
130,8.438,
131,8.504,
132,8.571,
133,8.637,
134,8.704,
135,8.770,
136,8.837,
137,8.903,
138,8.970,
139,9.037,
140,9.103,
141,9.170,
142,9.237,
143,9.303,
144,9.370,
145,9.436,
146,9.503,
147,9.570,
148,9.636,
149,9.703,
150,9.769,
151,9.836,
152,9.903,
153,9.969,
154,10.036,
155,10.103,
156,10.169,
157,10.235,
158,10.302,
159,10.369,
160,10.435,
161,10.502,
162,10.569,
163,10.635,
164,10.702,
165,10.768,
166,10.835,
167,10.902,
168,10.968,
169,11.035,
170,11.101,
171,11.168,
172,11.235,
173,11.301,
174,11.368,
175,11.434,
176,11.501,
177,11.567,
178,11.634,
179,11.700,
180,11.767,
181,11.834,
182,11.900,
183,11.967,
184,12.033,
185,12.100,
186,12.167,
187,12.233,
188,12.300,
189,12.367,
190,12.433,
