frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.479,
10,0.529,
11,0.579,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.831,
17,0.881,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.183,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.484,
30,1.534,
31,1.584,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.136,
43,2.186,
44,2.237,
45,2.287,
46,2.337,
47,2.388,
48,2.438,
49,2.489,
50,2.539,
51,2.589,
52,2.639,
53,2.690,
54,2.740,
55,2.790,
56,2.840,
57,2.891,
58,2.941,
59,2.991,
60,3.041,
61,3.091,
62,3.141,
63,3.191,
64,3.242,
65,3.292,
66,3.342,
67,3.393,
68,3.443,
69,3.493,
70,3.543,
71,3.594,
72,3.644,
73,3.695,
74,3.745,
75,3.795,
76,3.846,
77,3.896,
78,3.946,
79,3.996,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.248,
85,4.298,
86,4.348,
87,4.398,
88,4.448,
89,4.499,
90,4.549,
91,4.599,
92,4.649,
93,4.700,
94,4.750,
95,4.800,
96,4.850,
97,4.900,
98,4.950,
99,5.001,
100,5.051,
101,5.101,
102,5.151,
103,5.202,
104,5.252,
105,5.302,
106,5.352,
107,5.402,
108,5.453,
109,5.503,
110,5.553,
111,5.603,
112,5.653,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.905,
118,5.955,
119,6.005,
120,6.055,
121,6.106,
122,6.156,
123,6.207,
124,6.257,
125,6.307,
126,6.357,
127,6.407,
128,6.458,
129,6.508,
130,6.558,
131,6.609,
132,6.659,
133,6.709,
134,6.760,
135,6.810,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.061,
141,7.111,
142,7.161,
143,7.211,
144,7.261,
145,7.311,
146,7.362,
147,7.412,
148,7.462,
149,7.512,
150,7.563,
151,7.613,
152,7.664,
153,7.714,
154,7.764,
155,7.814,
156,7.865,
157,7.915,
158,7.966,
159,8.017,
160,8.067,
161,8.117,
162,8.167,
163,8.217,
164,8.267,
165,8.317,
166,8.367,
167,8.417,
168,8.468,
169,8.518,
170,8.568,
171,8.619,
172,8.670,
173,8.720,
174,8.770,
175,8.820,
176,8.870,
177,8.921,
178,8.971,
179,9.021,
180,9.071,
181,9.122,
182,9.172,
183,9.222,
184,9.272,
185,9.323,
186,9.373,
187,9.423,
188,9.474,
189,9.524,
190,9.574,
191,9.624,
192,9.674,
193,9.724,
194,9.774,
195,9.825,
196,9.875,
197,9.925,
198,9.975,
199,10.025,
200,10.075,
201,10.126,
202,10.176,
203,10.226,
204,10.276,
205,10.326,
206,10.376,
207,10.427,
208,10.477,
209,10.527,
210,10.577,
211,10.627,
212,10.677,
213,10.728,
214,10.778,
215,10.828,
216,10.878,
217,10.928,
218,10.979,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.230,
224,11.280,
225,11.331,
226,11.381,
227,11.431,
228,11.482,
229,11.532,
230,11.582,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.984,
239,12.035,
240,12.085,
241,12.135,
242,12.185,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.487,
249,12.537,
250,12.587,
251,12.637,
252,12.687,
253,12.737,
254,12.788,
255,12.838,
256,12.888,
257,12.939,
258,12.989,
259,13.039,
260,13.089,
261,13.139,
262,13.190,
263,13.241,
264,13.291,
265,13.341,
266,13.392,
267,13.442,
268,13.492,
269,13.542,
270,13.593,
271,13.643,
272,13.693,
273,13.743,
274,13.794,
