frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.432,
29,1.483,
30,1.533,
31,1.583,
32,1.633,
33,1.684,
34,1.734,
35,1.785,
36,1.835,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.388,
48,2.438,
49,2.488,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.041,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.342,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.592,
72,3.643,
73,3.694,
74,3.744,
75,3.794,
76,3.845,
77,3.895,
78,3.946,
79,3.996,
80,4.046,
81,4.096,
82,4.146,
83,4.197,
84,4.247,
85,4.297,
86,4.347,
87,4.397,
88,4.448,
89,4.498,
90,4.548,
91,4.599,
92,4.649,
93,4.699,
94,4.749,
95,4.800,
96,4.850,
97,4.901,
98,4.951,
99,5.001,
100,5.051,
101,5.102,
102,5.152,
103,5.202,
104,5.252,
105,5.302,
106,5.352,
107,5.402,
108,5.452,
109,5.503,
110,5.554,
111,5.604,
112,5.654,
113,5.705,
114,5.756,
115,5.806,
116,5.856,
117,5.907,
118,5.957,
119,6.008,
120,6.058,
121,6.109,
122,6.159,
123,6.209,
124,6.259,
125,6.309,
126,6.359,
127,6.409,
128,6.460,
129,6.510,
130,6.560,
131,6.611,
132,6.661,
133,6.711,
134,6.762,
135,6.812,
136,6.862,
137,6.912,
138,6.962,
139,7.012,
140,7.062,
141,7.112,
142,7.163,
143,7.213,
144,7.263,
145,7.313,
146,7.363,
147,7.413,
148,7.463,
149,7.513,
150,7.564,
151,7.614,
152,7.665,
153,7.715,
154,7.765,
155,7.815,
156,7.866,
157,7.916,
158,7.966,
159,8.017,
160,8.067,
161,8.117,
162,8.167,
163,8.217,
164,8.268,
165,8.318,
166,8.369,
167,8.419,
168,8.469,
169,8.519,
170,8.569,
171,8.619,
172,8.670,
173,8.720,
174,8.770,
175,8.820,
176,8.871,
177,8.921,
178,8.971,
179,9.021,
180,9.071,
181,9.121,
182,9.171,
183,9.222,
184,9.272,
185,9.322,
186,9.373,
187,9.424,
188,9.474,
189,9.524,
190,9.574,
191,9.624,
192,9.675,
193,9.725,
194,9.775,
195,9.826,
196,9.876,
197,9.926,
198,9.976,
199,10.027,
200,10.078,
201,10.129,
202,10.179,
203,10.229,
204,10.279,
205,10.329,
206,10.380,
207,10.430,
208,10.480,
209,10.531,
210,10.581,
211,10.631,
212,10.681,
213,10.731,
214,10.781,
215,10.831,
216,10.882,
217,10.932,
218,10.982,
219,11.032,
220,11.082,
221,11.132,
222,11.183,
223,11.233,
224,11.284,
225,11.334,
226,11.384,
227,11.434,
228,11.485,
229,11.535,
230,11.586,
231,11.636,
232,11.686,
233,11.736,
234,11.786,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.037,
240,12.087,
241,12.137,
242,12.188,
243,12.238,
244,12.288,
245,12.338,
246,12.389,
247,12.439,
248,12.489,
249,12.539,
250,12.590,
251,12.640,
252,12.690,
253,12.740,
254,12.790,
255,12.840,
256,12.890,
257,12.941,
258,12.991,
259,13.041,
260,13.091,
261,13.142,
262,13.192,
263,13.242,
264,13.292,
265,13.342,
266,13.392,
267,13.442,
268,13.493,
269,13.543,
270,13.593,
271,13.643,
272,13.693,
273,13.743,
274,13.793,
