frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.129,
23,1.179,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.631,
33,1.681,
34,1.731,
35,1.782,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.285,
46,2.335,
47,2.385,
48,2.436,
49,2.486,
50,2.537,
51,2.587,
52,2.637,
53,2.687,
54,2.738,
55,2.788,
56,2.838,
57,2.888,
58,2.939,
59,2.989,
60,3.039,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.391,
68,3.441,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.692,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.144,
83,4.194,
84,4.244,
85,4.294,
86,4.345,
87,4.395,
88,4.445,
89,4.496,
90,4.546,
91,4.596,
92,4.646,
93,4.696,
94,4.747,
95,4.797,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.149,
103,5.199,
104,5.249,
105,5.299,
106,5.349,
107,5.400,
108,5.450,
109,5.500,
110,5.551,
111,5.601,
112,5.651,
113,5.702,
114,5.752,
115,5.802,
116,5.852,
117,5.902,
118,5.953,
119,6.003,
120,6.053,
121,6.103,
122,6.153,
123,6.203,
124,6.253,
125,6.304,
126,6.354,
127,6.405,
128,6.455,
129,6.505,
130,6.555,
131,6.605,
132,6.656,
133,6.706,
134,6.756,
135,6.806,
136,6.856,
137,6.906,
138,6.956,
139,7.006,
140,7.057,
141,7.107,
142,7.157,
143,7.207,
144,7.257,
145,7.308,
146,7.358,
147,7.409,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.911,
158,7.961,
159,8.011,
160,8.061,
161,8.111,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.362,
167,8.413,
168,8.463,
169,8.513,
170,8.563,
171,8.613,
172,8.663,
173,8.713,
174,8.764,
175,8.814,
176,8.864,
177,8.915,
178,8.965,
179,9.015,
180,9.066,
181,9.116,
182,9.166,
183,9.216,
184,9.267,
185,9.317,
186,9.367,
187,9.417,
188,9.468,
189,9.518,
190,9.568,
191,9.618,
192,9.668,
193,9.719,
194,9.769,
195,9.819,
196,9.869,
197,9.919,
198,9.969,
199,10.020,
200,10.070,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.320,
206,10.370,
207,10.420,
208,10.471,
209,10.521,
210,10.571,
211,10.621,
212,10.671,
213,10.721,
214,10.772,
215,10.822,
216,10.872,
217,10.923,
218,10.973,
219,11.023,
220,11.073,
221,11.123,
222,11.173,
223,11.224,
224,11.274,
225,11.324,
226,11.374,
227,11.425,
228,11.475,
229,11.526,
230,11.576,
231,11.626,
232,11.677,
233,11.727,
234,11.777,
235,11.828,
236,11.878,
237,11.928,
238,11.979,
239,12.030,
240,12.080,
241,12.131,
242,12.181,
243,12.231,
244,12.282,
245,12.333,
246,12.383,
247,12.433,
248,12.483,
249,12.534,
250,12.584,
251,12.635,
252,12.685,
253,12.735,
254,12.785,
255,12.836,
256,12.886,
257,12.936,
258,12.986,
259,13.036,
260,13.087,
261,13.137,
262,13.187,
263,13.237,
264,13.287,
265,13.338,
266,13.388,
267,13.438,
268,13.489,
269,13.539,
270,13.590,
271,13.640,
272,13.690,
273,13.740,
274,13.791,
