frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.220,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.623,
13,0.673,
14,0.723,
15,0.773,
16,0.827,
17,0.893,
18,0.960,
19,1.027,
20,1.093,
21,1.160,
22,1.227,
23,1.293,
24,1.360,
25,1.426,
26,1.493,
27,1.559,
28,1.626,
29,1.694,
30,1.760,
31,1.826,
32,1.893,
33,1.959,
34,2.026,
35,2.092,
36,2.159,
37,2.226,
38,2.293,
39,2.359,
40,2.426,
41,2.492,
42,2.559,
43,2.625,
44,2.692,
45,2.758,
46,2.825,
47,2.892,
48,2.958,
49,3.025,
50,3.092,
51,3.158,
52,3.224,
53,3.291,
54,3.358,
55,3.424,
56,3.491,
57,3.558,
58,3.624,
59,3.691,
60,3.758,
61,3.824,
62,3.891,
63,3.957,
64,4.024,
65,4.090,
66,4.157,
67,4.223,
68,4.291,
69,4.357,
70,4.423,
71,4.490,
72,4.556,
73,4.623,
74,4.690,
75,4.756,
76,4.823,
77,4.890,
78,4.956,
79,5.023,
80,5.089,
81,5.156,
82,5.223,
83,5.289,
84,5.355,
85,5.422,
86,5.489,
87,5.556,
88,5.622,
89,5.689,
90,5.755,
91,5.822,
92,5.889,
93,5.955,
94,6.021,
95,6.088,
96,6.155,
97,6.221,
98,6.288,
99,6.355,
100,6.422,
101,6.488,
102,6.554,
103,6.621,
104,6.688,
105,6.754,
106,6.821,
107,6.887,
108,6.954,
109,7.021,
110,7.087,
111,7.154,
112,7.220,
113,7.287,
114,7.354,
115,7.420,
116,7.487,
117,7.554,
118,7.621,
119,7.687,
120,7.753,
121,7.820,
122,7.887,
123,7.953,
124,8.019,
125,8.086,
126,8.153,
127,8.220,
128,8.286,
129,8.352,
130,8.420,
131,8.486,
132,8.553,
133,8.619,
134,8.686,
135,8.752,
136,8.819,
137,8.886,
138,8.952,
139,9.019,
140,9.085,
141,9.152,
142,9.218,
143,9.285,
144,9.352,
145,9.418,
146,9.485,
147,9.551,
148,9.618,
149,9.685,
150,9.751,
151,9.817,
152,9.884,
153,9.951,
154,10.018,
155,10.084,
156,10.151,
157,10.217,
158,10.284,
159,10.351,
160,10.417,
161,10.484,
162,10.551,
163,10.617,
164,10.684,
165,10.750,
166,10.817,
167,10.883,
168,10.950,
169,11.016,
170,11.084,
171,11.150,
172,11.217,
173,11.283,
174,11.349,
175,11.416,
176,11.483,
177,11.550,
178,11.616,
179,11.683,
180,11.749,
181,11.816,
182,11.882,
183,11.949,
184,12.016,
185,12.082,
186,12.149,
187,12.215,
188,12.283,
189,12.349,
190,12.415,
191,12.481,
192,12.549,
193,12.615,
194,12.682,
195,12.748,
196,12.815,
197,12.882,
198,12.948,
199,13.014,
200,13.081,
201,13.148,
202,13.215,
203,13.281,
204,13.348,
205,13.414,
206,13.481,
207,13.547,
208,13.614,
209,13.680,
210,13.748,
211,13.814,
212,13.881,
213,13.947,
214,14.013,
215,14.080,
216,14.147,
217,14.213,
218,14.281,
219,14.346,
220,14.413,
221,14.480,
222,14.546,
223,14.613,
224,14.680,
225,14.747,
226,14.813,
227,14.879,
228,14.946,
229,15.013,
230,15.079,
