frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.779,
16,0.845,
17,0.912,
18,0.979,
19,1.046,
20,1.112,
21,1.179,
22,1.246,
23,1.312,
24,1.378,
25,1.445,
26,1.511,
27,1.578,
28,1.644,
29,1.711,
30,1.778,
31,1.845,
32,1.911,
33,1.977,
34,2.044,
35,2.111,
36,2.177,
37,2.243,
38,2.310,
39,2.377,
40,2.443,
41,2.510,
42,2.576,
43,2.644,
44,2.710,
45,2.776,
46,2.842,
47,2.909,
48,2.977,
49,3.043,
50,3.109,
51,3.175,
52,3.242,
53,3.309,
54,3.375,
55,3.441,
56,3.509,
57,3.574,
58,3.641,
59,3.708,
60,3.774,
61,3.841,
62,3.908,
63,3.974,
64,4.040,
65,4.107,
66,4.174,
67,4.240,
68,4.307,
69,4.373,
70,4.440,
71,4.506,
72,4.573,
73,4.639,
74,4.707,
75,4.773,
76,4.839,
77,4.905,
78,4.973,
79,5.039,
80,5.106,
81,5.172,
82,5.239,
83,5.305,
84,5.372,
85,5.439,
86,5.505,
87,5.571,
88,5.639,
89,5.705,
90,5.771,
91,5.838,
92,5.904,
93,5.971,
94,6.037,
95,6.104,
96,6.170,
97,6.237,
98,6.303,
99,6.370,
100,6.437,
101,6.503,
102,6.570,
103,6.636,
104,6.702,
105,6.769,
106,6.836,
107,6.902,
108,6.969,
109,7.035,
110,7.102,
111,7.169,
112,7.236,
113,7.302,
114,7.368,
115,7.435,
116,7.501,
117,7.568,
118,7.634,
119,7.702,
120,7.767,
121,7.834,
122,7.901,
123,7.967,
124,8.034,
125,8.101,
126,8.167,
127,8.234,
128,8.300,
129,8.367,
130,8.433,
131,8.500,
132,8.566,
133,8.633,
134,8.699,
135,8.766,
136,8.832,
137,8.900,
138,8.966,
139,9.032,
140,9.099,
141,9.166,
142,9.232,
143,9.298,
144,9.365,
145,9.432,
146,9.499,
147,9.565,
148,9.631,
149,9.698,
150,9.765,
151,9.831,
152,9.897,
153,9.964,
154,10.031,
155,10.098,
156,10.164,
157,10.230,
158,10.296,
159,10.364,
160,10.431,
161,10.497,
162,10.563,
163,10.630,
164,10.696,
165,10.763,
166,10.829,
167,10.896,
168,10.963,
169,11.029,
170,11.095,
171,11.162,
172,11.229,
173,11.295,
174,11.362,
175,11.428,
176,11.495,
177,11.561,
178,11.628,
179,11.694,
180,11.761,
181,11.828,
182,11.894,
183,11.961,
184,12.027,
185,12.093,
186,12.161,
187,12.227,
188,12.293,
189,12.360,
190,12.427,
191,12.493,
192,12.560,
193,12.626,
194,12.692,
195,12.759,
196,12.826,
197,12.892,
198,12.959,
199,13.026,
200,13.093,
201,13.159,
202,13.225,
203,13.292,
204,13.359,
205,13.426,
206,13.492,
207,13.558,
208,13.625,
209,13.692,
210,13.758,
211,13.824,
212,13.891,
213,13.957,
214,14.024,
215,14.090,
216,14.158,
217,14.224,
218,14.290,
219,14.356,
220,14.423,
221,14.490,
222,14.557,
223,14.623,
224,14.690,
225,14.756,
226,14.823,
227,14.890,
228,14.956,
229,15.022,
230,15.089,
231,15.155,
232,15.222,
233,15.289,
234,15.355,
235,15.422,
236,15.489,
237,15.555,
238,15.621,
239,15.688,
240,15.754,
241,15.821,
242,15.887,
243,15.954,
244,16.021,
245,16.087,
246,16.154,
247,16.220,
248,16.287,
249,16.354,
250,16.420,
251,16.486,
252,16.553,
253,16.620,
254,16.687,
255,16.753,
256,16.819,
257,16.886,
258,16.953,
259,17.019,
260,17.086,
261,17.152,
262,17.219,
263,17.285,
264,17.352,
265,17.419,
266,17.485,
267,17.551,
268,17.618,
269,17.684,
270,17.751,
271,17.818,
272,17.884,
273,17.951,
274,18.018,
275,18.084,
276,18.151,
277,18.217,
278,18.283,
279,18.350,
280,18.417,
281,18.483,
282,18.550,
283,18.617,
284,18.683,
285,18.750,
286,18.816,
287,18.883,
288,18.950,
289,19.016,
290,19.082,
291,19.149,
292,19.216,
293,19.282,
294,19.349,
295,19.415,
296,19.482,
297,19.548,
298,19.615,
299,19.681,
300,19.748,
301,19.815,
302,19.881,
303,19.947,
304,20.014,
305,20.081,
306,20.148,
307,20.214,
308,20.281,
309,20.347,
310,20.414,
311,20.480,
312,20.546,
313,20.613,
314,20.680,
315,20.746,
316,20.813,
317,20.880,
318,20.946,
319,21.013,
320,21.079,
321,21.146,
322,21.212,
323,21.279,
324,21.345,
325,21.412,
326,21.478,
327,21.545,
328,21.611,
329,21.678,
330,21.745,
331,21.811,
332,21.878,
333,21.945,
334,22.011,
335,22.078,
336,22.144,
337,22.211,
338,22.277,
339,22.344,
340,22.410,
341,22.477,
342,22.543,
343,22.610,
344,22.677,
345,22.744,
346,22.810,
347,22.877,
348,22.943,
349,23.009,
350,23.076,
351,23.143,
352,23.209,
353,23.276,
354,23.343,
355,23.409,
356,23.475,
357,23.542,
358,23.608,
359,23.675,
360,23.742,
361,23.809,
362,23.874,
363,23.941,
364,24.008,
365,24.075,
366,24.141,
367,24.207,
368,24.274,
369,24.341,
370,24.407,
371,24.473,
372,24.541,
373,24.607,
374,24.673,
375,24.740,
376,24.806,
377,24.873,
378,24.940,
379,25.006,
380,25.073,
381,25.140,
382,25.206,
383,25.273,
384,25.339,
385,25.405,
386,25.472,
387,25.540,
388,25.605,
389,25.672,
390,25.738,
391,25.805,
392,25.872,
393,25.938,
394,26.005,
395,26.071,
396,26.138,
397,26.204,
398,26.271,
399,26.337,
400,26.404,
401,26.471,
402,26.537,
403,26.604,
404,26.670,
405,26.736,
406,26.803,
407,26.870,
408,26.937,
409,27.003,
410,27.069,
411,27.136,
412,27.203,
413,27.269,
414,27.336,
415,27.402,
416,27.469,
417,27.536,
418,27.602,
419,27.669,
420,27.735,
421,27.802,
422,27.868,
423,27.935,
424,28.001,
425,28.069,
426,28.135,
427,28.201,
428,28.268,
429,28.334,
430,28.401,
431,28.467,
432,28.534,
433,28.600,
434,28.667,
435,28.734,
436,28.800,
437,28.867,
438,28.933,
439,29.000,
440,29.066,
441,29.133,
442,29.199,
443,29.266,
444,29.334,
445,29.399,
446,29.466,
447,29.533,
448,29.599,
449,29.665,
450,29.732,
451,29.798,
452,29.865,
453,29.932,
454,29.998,
455,30.064,
456,30.131,
457,30.198,
458,30.264,
459,30.331,
460,30.398,
461,30.464,
462,30.531,
463,30.597,
464,30.663,
465,30.730,
466,30.798,
467,30.863,
468,30.930,
469,30.996,
470,31.063,
471,31.130,
472,31.196,
473,31.263,
474,31.330,
475,31.396,
476,31.463,
477,31.529,
478,31.595,
479,31.662,
480,31.729,
481,31.795,
482,31.862,
483,31.928,
484,31.995,
485,32.062,
486,32.128,
487,32.194,
488,32.262,
489,32.328,
490,32.395,
491,32.461,
492,32.527,
493,32.594,
494,32.661,
495,32.727,
496,32.794,
497,32.861,
498,32.927,
499,32.994,
500,33.060,
