frame_num,time_s,
0,0.026,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.529,
11,0.579,
12,0.630,
13,0.681,
14,0.731,
15,0.781,
16,0.832,
17,0.882,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.134,
23,1.184,
24,1.235,
25,1.285,
26,1.336,
27,1.386,
28,1.436,
29,1.486,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.737,
35,1.787,
36,1.838,
37,1.888,
38,1.938,
39,1.988,
40,2.038,
41,2.088,
42,2.139,
43,2.189,
44,2.239,
45,2.290,
46,2.340,
47,2.391,
48,2.441,
49,2.491,
50,2.541,
51,2.591,
52,2.641,
53,2.692,
54,2.743,
55,2.793,
56,2.843,
57,2.893,
58,2.943,
59,2.993,
60,3.043,
61,3.094,
62,3.144,
63,3.195,
64,3.245,
65,3.295,
66,3.345,
67,3.395,
68,3.446,
69,3.496,
70,3.546,
71,3.596,
72,3.646,
73,3.696,
74,3.747,
75,3.797,
76,3.847,
77,3.897,
78,3.948,
79,3.998,
80,4.048,
81,4.098,
82,4.148,
83,4.198,
84,4.249,
85,4.300,
86,4.350,
87,4.400,
88,4.451,
89,4.501,
90,4.551,
91,4.602,
92,4.652,
93,4.702,
94,4.752,
95,4.803,
96,4.853,
97,4.903,
98,4.954,
99,5.004,
100,5.054,
101,5.104,
102,5.154,
103,5.205,
104,5.255,
105,5.306,
106,5.356,
107,5.406,
108,5.456,
109,5.506,
110,5.557,
111,5.607,
112,5.657,
113,5.707,
114,5.758,
115,5.808,
116,5.859,
117,5.909,
118,5.959,
119,6.009,
120,6.059,
121,6.109,
122,6.160,
123,6.210,
124,6.260,
125,6.311,
126,6.361,
127,6.411,
128,6.461,
129,6.511,
130,6.561,
131,6.611,
132,6.662,
133,6.712,
134,6.762,
135,6.812,
136,6.862,
137,6.912,
138,6.962,
139,7.013,
140,7.063,
141,7.113,
142,7.163,
143,7.213,
144,7.263,
145,7.313,
146,7.364,
147,7.414,
148,7.464,
149,7.514,
150,7.565,
151,7.615,
152,7.665,
153,7.715,
154,7.765,
155,7.815,
156,7.865,
157,7.915,
158,7.965,
159,8.016,
160,8.067,
161,8.117,
162,8.167,
163,8.218,
164,8.268,
165,8.319,
166,8.369,
167,8.419,
168,8.470,
169,8.520,
170,8.570,
171,8.620,
172,8.671,
173,8.721,
174,8.771,
175,8.822,
176,8.872,
177,8.922,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.174,
183,9.224,
184,9.274,
185,9.324,
186,9.374,
187,9.425,
188,9.475,
189,9.525,
190,9.575,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.827,
196,9.877,
197,9.927,
198,9.978,
199,10.028,
200,10.078,
201,10.128,
202,10.178,
203,10.228,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.479,
209,10.529,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.779,
215,10.830,
216,10.880,
217,10.930,
218,10.980,
219,11.031,
220,11.081,
221,11.131,
222,11.181,
223,11.231,
224,11.281,
225,11.331,
226,11.382,
227,11.432,
228,11.482,
229,11.532,
230,11.582,
231,11.632,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.185,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.487,
249,12.537,
250,12.587,
251,12.637,
252,12.688,
253,12.738,
254,12.789,
255,12.839,
256,12.889,
257,12.939,
258,12.990,
259,13.040,
260,13.090,
261,13.140,
262,13.190,
