frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.731,
15,0.798,
16,0.864,
17,0.931,
18,0.998,
19,1.064,
20,1.131,
21,1.197,
22,1.264,
23,1.331,
24,1.397,
25,1.464,
26,1.530,
27,1.597,
28,1.664,
29,1.730,
30,1.796,
31,1.863,
32,1.930,
33,1.996,
34,2.063,
35,2.130,
36,2.196,
37,2.263,
38,2.329,
39,2.396,
40,2.462,
41,2.529,
42,2.596,
43,2.663,
44,2.729,
45,2.795,
46,2.862,
47,2.929,
48,2.995,
49,3.062,
50,3.128,
51,3.195,
52,3.262,
53,3.328,
54,3.395,
55,3.461,
56,3.529,
57,3.595,
58,3.661,
59,3.727,
60,3.794,
61,3.861,
62,3.927,
63,3.994,
64,4.061,
65,4.127,
66,4.194,
67,4.261,
68,4.327,
69,4.394,
70,4.460,
71,4.527,
72,4.593,
73,4.660,
74,4.727,
75,4.793,
76,4.860,
77,4.927,
78,4.993,
79,5.060,
80,5.126,
81,5.193,
82,5.259,
83,5.326,
84,5.393,
85,5.459,
86,5.526,
87,5.592,
88,5.659,
89,5.725,
90,5.792,
91,5.858,
92,5.925,
93,5.992,
94,6.059,
95,6.125,
96,6.192,
97,6.258,
98,6.325,
99,6.391,
100,6.458,
101,6.524,
102,6.591,
103,6.658,
104,6.724,
105,6.791,
106,6.857,
107,6.924,
108,6.991,
109,7.058,
110,7.124,
111,7.190,
112,7.257,
113,7.324,
114,7.390,
115,7.457,
116,7.523,
117,7.590,
118,7.656,
119,7.723,
120,7.790,
121,7.856,
122,7.923,
123,7.989,
124,8.056,
125,8.123,
126,8.190,
127,8.256,
128,8.323,
129,8.389,
130,8.455,
131,8.522,
132,8.589,
133,8.655,
134,8.722,
135,8.789,
136,8.855,
137,8.922,
138,8.988,
139,9.055,
140,9.122,
141,9.188,
142,9.255,
143,9.321,
144,9.388,
145,9.455,
146,9.521,
147,9.588,
148,9.654,
149,9.721,
150,9.788,
151,9.854,
152,9.920,
153,9.987,
154,10.054,
155,10.120,
156,10.187,
157,10.253,
158,10.320,
159,10.387,
160,10.453,
161,10.520,
162,10.587,
163,10.653,
164,10.719,
165,10.786,
166,10.853,
167,10.919,
168,10.986,
169,11.052,
170,11.119,
171,11.186,
172,11.253,
173,11.319,
174,11.385,
175,11.452,
176,11.518,
177,11.585,
178,11.652,
179,11.719,
180,11.785,
181,11.852,
182,11.919,
183,11.985,
184,12.051,
185,12.118,
186,12.185,
187,12.251,
188,12.318,
189,12.384,
190,12.451,
191,12.517,
192,12.584,
193,12.651,
194,12.717,
195,12.784,
196,12.850,
197,12.917,
198,12.984,
199,13.050,
200,13.117,
201,13.183,
202,13.251,
203,13.317,
204,13.383,
205,13.450,
206,13.517,
207,13.583,
208,13.649,
209,13.716,
210,13.783,
211,13.849,
212,13.916,
213,13.982,
214,14.049,
215,14.116,
216,14.182,
217,14.249,
218,14.315,
219,14.382,
220,14.449,
221,14.515,
222,14.582,
223,14.648,
224,14.715,
225,14.782,
226,14.848,
227,14.915,
228,14.981,
229,15.048,
230,15.115,
231,15.181,
232,15.247,
233,15.314,
234,15.381,
235,15.448,
236,15.514,
237,15.580,
238,15.648,
239,15.713,
240,15.780,
241,15.847,
242,15.914,
243,15.980,
244,16.047,
245,16.113,
246,16.180,
247,16.247,
248,16.314,
249,16.379,
250,16.446,
251,16.512,
252,16.579,
253,16.646,
254,16.713,
255,16.779,
256,16.846,
257,16.912,
258,16.979,
259,17.045,
260,17.112,
261,17.179,
262,17.245,
263,17.312,
264,17.378,
265,17.445,
266,17.512,
267,17.578,
268,17.645,
269,17.711,
270,17.778,
271,17.845,
