frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.722,
15,0.773,
16,0.828,
17,0.895,
18,0.961,
19,1.028,
20,1.095,
21,1.161,
22,1.229,
23,1.295,
24,1.361,
25,1.428,
26,1.495,
27,1.561,
28,1.627,
29,1.694,
30,1.761,
31,1.827,
32,1.894,
33,1.960,
34,2.027,
35,2.094,
36,2.160,
37,2.227,
38,2.293,
39,2.360,
40,2.427,
41,2.494,
42,2.560,
43,2.626,
44,2.693,
45,2.760,
46,2.826,
47,2.893,
48,2.959,
49,3.027,
50,3.093,
51,3.159,
52,3.226,
53,3.292,
54,3.359,
55,3.426,
56,3.492,
57,3.559,
58,3.626,
59,3.692,
60,3.758,
61,3.825,
62,3.892,
63,3.958,
64,4.025,
65,4.092,
66,4.158,
67,4.225,
68,4.292,
69,4.358,
70,4.424,
71,4.491,
72,4.558,
73,4.625,
74,4.691,
75,4.758,
76,4.824,
77,4.891,
78,4.957,
79,5.024,
80,5.090,
81,5.157,
82,5.224,
83,5.290,
84,5.357,
85,5.423,
86,5.491,
87,5.557,
88,5.623,
89,5.690,
90,5.757,
91,5.823,
92,5.890,
93,5.956,
94,6.023,
95,6.090,
96,6.157,
97,6.223,
98,6.289,
99,6.356,
100,6.423,
101,6.490,
102,6.556,
103,6.622,
104,6.689,
105,6.756,
106,6.822,
107,6.888,
108,6.955,
109,7.022,
110,7.088,
111,7.155,
112,7.222,
113,7.288,
114,7.355,
115,7.421,
116,7.488,
117,7.554,
118,7.621,
119,7.688,
120,7.755,
121,7.821,
122,7.888,
123,7.955,
124,8.021,
125,8.087,
126,8.154,
127,8.220,
128,8.288,
129,8.354,
130,8.420,
131,8.487,
132,8.554,
133,8.620,
134,8.687,
135,8.753,
136,8.820,
137,8.886,
138,8.953,
139,9.020,
140,9.086,
141,9.153,
142,9.220,
143,9.286,
144,9.353,
145,9.419,
146,9.486,
147,9.552,
148,9.619,
149,9.685,
150,9.752,
151,9.819,
152,9.885,
153,9.952,
154,10.019,
155,10.085,
156,10.152,
157,10.218,
158,10.285,
159,10.352,
160,10.419,
161,10.485,
162,10.552,
163,10.618,
164,10.686,
165,10.751,
166,10.818,
167,10.884,
168,10.951,
169,11.018,
170,11.084,
171,11.151,
172,11.217,
173,11.284,
174,11.351,
175,11.417,
176,11.484,
177,11.550,
178,11.617,
179,11.683,
180,11.750,
181,11.817,
182,11.883,
183,11.950,
184,12.017,
185,12.083,
186,12.150,
187,12.216,
188,12.283,
189,12.349,
190,12.416,
191,12.482,
192,12.550,
193,12.616,
194,12.682,
195,12.749,
196,12.816,
197,12.883,
198,12.949,
199,13.015,
200,13.082,
201,13.149,
202,13.215,
203,13.282,
204,13.348,
205,13.415,
206,13.482,
207,13.548,
208,13.615,
209,13.681,
210,13.749,
211,13.815,
212,13.881,
213,13.948,
214,14.014,
215,14.081,
216,14.148,
217,14.214,
218,14.281,
219,14.347,
220,14.415,
221,14.481,
222,14.547,
223,14.614,
224,14.681,
225,14.747,
226,14.814,
227,14.880,
228,14.947,
229,15.014,
230,15.080,
