frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.678,
14,0.728,
15,0.778,
16,0.828,
17,0.878,
18,0.928,
19,0.978,
20,1.029,
21,1.079,
22,1.129,
23,1.179,
24,1.229,
25,1.279,
26,1.329,
27,1.380,
28,1.430,
29,1.480,
30,1.531,
31,1.581,
32,1.631,
33,1.681,
34,1.731,
35,1.781,
36,1.831,
37,1.882,
38,1.933,
39,1.983,
40,2.033,
41,2.083,
42,2.133,
43,2.183,
44,2.234,
45,2.284,
46,2.334,
47,2.384,
48,2.434,
49,2.484,
50,2.535,
51,2.585,
52,2.635,
53,2.685,
54,2.736,
55,2.786,
56,2.837,
57,2.887,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.238,
65,3.289,
66,3.340,
67,3.390,
68,3.440,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.791,
76,3.842,
77,3.892,
78,3.942,
79,3.992,
80,4.042,
81,4.092,
82,4.143,
83,4.193,
84,4.243,
85,4.293,
86,4.343,
87,4.393,
88,4.444,
89,4.494,
90,4.544,
91,4.595,
92,4.645,
93,4.695,
94,4.746,
95,4.796,
96,4.846,
97,4.896,
98,4.946,
99,4.997,
100,5.047,
101,5.097,
102,5.147,
103,5.198,
104,5.248,
105,5.298,
106,5.348,
107,5.399,
108,5.449,
109,5.499,
110,5.549,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.850,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.101,
122,6.151,
123,6.201,
124,6.252,
125,6.302,
126,6.352,
127,6.402,
128,6.452,
129,6.503,
130,6.553,
131,6.603,
132,6.653,
133,6.704,
134,6.754,
135,6.804,
136,6.854,
137,6.904,
138,6.955,
139,7.005,
140,7.056,
141,7.106,
142,7.156,
143,7.206,
144,7.257,
145,7.307,
146,7.357,
147,7.407,
148,7.457,
149,7.508,
150,7.559,
151,7.609,
152,7.659,
153,7.709,
154,7.759,
155,7.809,
156,7.859,
157,7.910,
158,7.960,
159,8.010,
160,8.060,
161,8.111,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.363,
167,8.413,
168,8.464,
169,8.515,
170,8.565,
171,8.615,
172,8.665,
173,8.716,
174,8.766,
175,8.816,
176,8.866,
177,8.917,
178,8.967,
179,9.017,
180,9.067,
181,9.118,
182,9.168,
183,9.218,
184,9.268,
185,9.318,
186,9.368,
187,9.419,
188,9.469,
189,9.519,
190,9.570,
191,9.620,
192,9.670,
193,9.721,
194,9.771,
195,9.821,
196,9.871,
197,9.922,
198,9.972,
199,10.023,
200,10.073,
201,10.123,
202,10.173,
203,10.223,
204,10.274,
205,10.324,
206,10.374,
207,10.424,
208,10.474,
209,10.525,
210,10.576,
211,10.626,
212,10.676,
213,10.727,
214,10.777,
215,10.827,
216,10.878,
217,10.928,
218,10.978,
219,11.028,
220,11.079,
221,11.129,
222,11.179,
223,11.229,
224,11.279,
225,11.330,
226,11.380,
227,11.430,
228,11.481,
229,11.531,
230,11.581,
231,11.631,
232,11.681,
233,11.731,
234,11.782,
235,11.832,
236,11.882,
237,11.932,
238,11.982,
239,12.032,
240,12.083,
241,12.133,
242,12.183,
243,12.233,
244,12.283,
245,12.334,
246,12.384,
247,12.434,
248,12.485,
249,12.535,
250,12.586,
251,12.637,
252,12.687,
253,12.737,
254,12.788,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.088,
261,13.139,
262,13.189,
263,13.240,
264,13.290,
265,13.341,
266,13.391,
267,13.441,
268,13.492,
269,13.542,
270,13.592,
271,13.643,
272,13.693,
273,13.743,
274,13.794,
275,13.845,
276,13.895,
277,13.946,
278,13.996,
279,14.047,
280,14.097,
281,14.147,
282,14.197,
283,14.247,
284,14.297,
285,14.347,
286,14.398,
287,14.448,
288,14.498,
289,14.549,
290,14.599,
291,14.649,
292,14.699,
293,14.749,
294,14.800,
295,14.850,
296,14.900,
297,14.950,
298,15.000,
299,15.050,
300,15.101,
301,15.151,
302,15.201,
303,15.252,
304,15.303,
305,15.353,
306,15.404,
307,15.454,
308,15.504,
309,15.555,
310,15.606,
311,15.657,
312,15.707,
313,15.757,
314,15.807,
315,15.858,
316,15.908,
317,15.958,
318,16.008,
319,16.059,
320,16.109,
321,16.159,
322,16.209,
323,16.259,
324,16.310,
325,16.360,
326,16.410,
327,16.460,
328,16.510,
329,16.560,
330,16.610,
331,16.660,
332,16.710,
333,16.761,
334,16.811,
335,16.861,
336,16.911,
337,16.961,
338,17.011,
339,17.062,
340,17.112,
341,17.162,
342,17.212,
343,17.262,
344,17.313,
345,17.363,
346,17.413,
347,17.463,
348,17.514,
349,17.564,
350,17.614,
351,17.664,
352,17.714,
353,17.765,
354,17.815,
355,17.865,
356,17.915,
