frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.376,
8,0.426,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.677,
14,0.727,
15,0.777,
16,0.828,
17,0.878,
18,0.928,
19,0.978,
20,1.028,
21,1.078,
22,1.129,
23,1.179,
24,1.229,
25,1.279,
26,1.329,
27,1.380,
28,1.430,
29,1.480,
30,1.531,
31,1.581,
32,1.631,
33,1.681,
34,1.731,
35,1.781,
36,1.831,
37,1.881,
38,1.932,
39,1.983,
40,2.033,
41,2.083,
42,2.133,
43,2.183,
44,2.234,
45,2.284,
46,2.335,
47,2.385,
48,2.435,
49,2.485,
50,2.535,
51,2.585,
52,2.636,
53,2.686,
54,2.736,
55,2.786,
56,2.837,
57,2.887,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.239,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.490,
70,3.541,
71,3.592,
72,3.642,
73,3.692,
74,3.743,
75,3.793,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.595,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.847,
97,4.897,
98,4.947,
99,4.997,
100,5.048,
101,5.099,
102,5.149,
103,5.199,
104,5.249,
105,5.300,
106,5.350,
107,5.400,
108,5.450,
109,5.500,
110,5.551,
111,5.601,
112,5.651,
113,5.701,
114,5.751,
115,5.802,
116,5.852,
117,5.902,
118,5.953,
119,6.003,
120,6.053,
121,6.104,
122,6.154,
123,6.204,
124,6.254,
125,6.304,
126,6.355,
127,6.405,
128,6.455,
129,6.505,
130,6.555,
131,6.606,
132,6.656,
133,6.706,
134,6.756,
135,6.806,
136,6.856,
137,6.907,
138,6.957,
139,7.007,
140,7.057,
141,7.107,
142,7.157,
143,7.207,
144,7.258,
145,7.309,
146,7.359,
147,7.409,
148,7.459,
149,7.509,
150,7.559,
151,7.610,
152,7.661,
153,7.711,
154,7.762,
155,7.812,
156,7.863,
157,7.913,
158,7.964,
159,8.014,
160,8.064,
161,8.114,
162,8.164,
163,8.214,
164,8.264,
165,8.315,
166,8.365,
167,8.415,
168,8.466,
169,8.517,
170,8.567,
171,8.618,
172,8.668,
173,8.718,
174,8.769,
175,8.819,
176,8.869,
177,8.920,
178,8.970,
179,9.020,
180,9.070,
181,9.121,
182,9.171,
183,9.222,
184,9.272,
185,9.322,
186,9.372,
187,9.422,
188,9.472,
189,9.523,
190,9.573,
191,9.623,
192,9.674,
193,9.724,
194,9.774,
195,9.825,
196,9.875,
197,9.925,
198,9.975,
199,10.025,
200,10.076,
201,10.126,
202,10.176,
203,10.227,
204,10.277,
205,10.327,
206,10.378,
207,10.428,
208,10.478,
209,10.529,
210,10.580,
211,10.630,
212,10.680,
213,10.730,
214,10.780,
215,10.832,
216,10.882,
217,10.932,
218,10.982,
219,11.032,
220,11.082,
221,11.133,
222,11.183,
223,11.233,
224,11.284,
225,11.334,
226,11.384,
227,11.434,
228,11.484,
229,11.534,
230,11.585,
231,11.636,
232,11.686,
233,11.737,
234,11.787,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.038,
240,12.088,
241,12.138,
242,12.188,
243,12.239,
244,12.289,
245,12.339,
246,12.389,
247,12.440,
248,12.491,
249,12.541,
250,12.591,
251,12.641,
252,12.692,
253,12.742,
254,12.792,
255,12.842,
256,12.892,
257,12.942,
258,12.992,
259,13.043,
260,13.093,
261,13.143,
262,13.193,
263,13.244,
264,13.294,
265,13.344,
266,13.395,
267,13.445,
268,13.496,
269,13.546,
270,13.596,
271,13.646,
272,13.696,
273,13.747,
274,13.797,
275,13.847,
276,13.898,
277,13.948,
278,13.998,
279,14.049,
280,14.099,
281,14.150,
282,14.200,
283,14.251,
284,14.301,
285,14.351,
286,14.401,
287,14.451,
288,14.501,
289,14.552,
290,14.602,
291,14.652,
292,14.702,
293,14.752,
294,14.803,
295,14.854,
296,14.904,
297,14.954,
298,15.004,
299,15.054,
300,15.105,
301,15.155,
302,15.205,
303,15.255,
304,15.305,
305,15.355,
306,15.406,
307,15.456,
308,15.507,
309,15.557,
310,15.607,
311,15.657,
312,15.708,
313,15.758,
314,15.809,
315,15.859,
316,15.909,
317,15.959,
318,16.009,
319,16.059,
320,16.110,
321,16.160,
322,16.210,
323,16.261,
324,16.311,
325,16.361,
326,16.411,
327,16.461,
328,16.512,
329,16.562,
330,16.612,
331,16.662,
332,16.712,
333,16.762,
334,16.813,
335,16.863,
336,16.913,
337,16.963,
338,17.014,
339,17.064,
340,17.114,
341,17.164,
342,17.214,
343,17.264,
344,17.315,
345,17.365,
346,17.415,
347,17.466,
348,17.516,
349,17.566,
350,17.617,
351,17.668,
352,17.718,
353,17.768,
354,17.819,
355,17.869,
356,17.920,
