frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.529,
11,0.580,
12,0.630,
13,0.680,
14,0.730,
15,0.781,
16,0.831,
17,0.881,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.282,
26,1.332,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.733,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.186,
44,2.236,
45,2.287,
46,2.337,
47,2.387,
48,2.437,
49,2.488,
50,2.538,
51,2.588,
52,2.638,
53,2.689,
54,2.739,
55,2.790,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.342,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.794,
76,3.844,
77,3.895,
78,3.945,
79,3.995,
80,4.046,
81,4.096,
82,4.146,
83,4.197,
84,4.247,
85,4.297,
86,4.347,
87,4.397,
88,4.448,
89,4.498,
90,4.548,
91,4.599,
92,4.649,
93,4.699,
94,4.749,
95,4.800,
96,4.850,
97,4.901,
98,4.951,
99,5.001,
100,5.052,
101,5.102,
102,5.152,
103,5.202,
104,5.253,
105,5.303,
106,5.353,
107,5.403,
108,5.453,
109,5.504,
110,5.554,
111,5.604,
112,5.654,
113,5.704,
114,5.754,
115,5.805,
116,5.855,
117,5.905,
118,5.956,
119,6.006,
120,6.056,
121,6.106,
122,6.156,
123,6.206,
124,6.257,
125,6.307,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.608,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.858,
137,6.908,
138,6.959,
139,7.009,
140,7.059,
141,7.110,
142,7.160,
143,7.211,
144,7.261,
145,7.311,
146,7.361,
147,7.411,
148,7.461,
149,7.511,
150,7.562,
151,7.612,
152,7.662,
153,7.712,
154,7.763,
155,7.813,
156,7.863,
157,7.913,
158,7.963,
159,8.013,
160,8.064,
161,8.114,
162,8.164,
163,8.215,
164,8.265,
165,8.315,
166,8.365,
167,8.415,
168,8.465,
169,8.515,
170,8.565,
171,8.615,
172,8.666,
173,8.716,
174,8.766,
175,8.816,
176,8.867,
177,8.917,
178,8.967,
179,9.017,
180,9.068,
181,9.118,
182,9.168,
183,9.219,
184,9.269,
185,9.319,
186,9.369,
187,9.419,
188,9.470,
189,9.520,
190,9.570,
191,9.620,
192,9.670,
193,9.721,
194,9.771,
195,9.821,
196,9.871,
197,9.921,
198,9.971,
199,10.021,
200,10.071,
201,10.122,
202,10.172,
203,10.222,
204,10.272,
205,10.322,
206,10.372,
207,10.422,
208,10.473,
209,10.523,
210,10.573,
211,10.624,
212,10.674,
213,10.725,
214,10.775,
215,10.825,
216,10.875,
217,10.925,
218,10.976,
219,11.026,
220,11.076,
221,11.126,
222,11.176,
223,11.226,
224,11.276,
225,11.326,
226,11.377,
227,11.427,
228,11.477,
229,11.527,
230,11.577,
231,11.628,
232,11.678,
233,11.728,
234,11.778,
235,11.828,
236,11.879,
237,11.929,
238,11.979,
239,12.030,
240,12.080,
241,12.130,
242,12.180,
243,12.230,
244,12.280,
245,12.330,
246,12.380,
247,12.431,
248,12.481,
249,12.531,
250,12.581,
251,12.631,
252,12.682,
253,12.732,
254,12.782,
255,12.832,
256,12.882,
257,12.933,
258,12.983,
259,13.033,
260,13.083,
261,13.133,
262,13.184,
263,13.234,
264,13.284,
265,13.334,
266,13.384,
267,13.434,
268,13.485,
269,13.535,
270,13.585,
271,13.635,
272,13.685,
273,13.735,
274,13.786,
