frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.722,
15,0.773,
16,0.837,
17,0.904,
18,0.970,
19,1.037,
20,1.103,
21,1.170,
22,1.236,
23,1.303,
24,1.370,
25,1.436,
26,1.503,
27,1.569,
28,1.636,
29,1.703,
30,1.769,
31,1.836,
32,1.903,
33,1.969,
34,2.036,
35,2.102,
36,2.169,
37,2.236,
38,2.302,
39,2.369,
40,2.435,
41,2.502,
42,2.568,
43,2.635,
44,2.701,
45,2.768,
46,2.835,
47,2.902,
48,2.968,
49,3.035,
50,3.101,
51,3.168,
52,3.234,
53,3.301,
54,3.368,
55,3.435,
56,3.501,
57,3.567,
58,3.634,
59,3.701,
60,3.767,
61,3.834,
62,3.900,
63,3.967,
64,4.034,
65,4.100,
66,4.166,
67,4.233,
68,4.300,
69,4.366,
70,4.433,
71,4.500,
72,4.566,
73,4.633,
74,4.699,
75,4.766,
76,4.833,
77,4.899,
78,4.966,
79,5.032,
80,5.099,
81,5.166,
82,5.232,
83,5.299,
84,5.365,
85,5.432,
86,5.498,
87,5.565,
88,5.632,
89,5.699,
90,5.765,
91,5.831,
92,5.898,
93,5.965,
94,6.031,
95,6.098,
96,6.165,
97,6.231,
98,6.297,
99,6.364,
100,6.431,
101,6.498,
102,6.564,
103,6.631,
104,6.697,
105,6.764,
106,6.830,
107,6.897,
108,6.963,
109,7.030,
110,7.097,
111,7.163,
112,7.231,
113,7.297,
114,7.363,
115,7.429,
116,7.496,
117,7.563,
118,7.630,
119,7.696,
120,7.762,
121,7.830,
122,7.896,
123,7.963,
124,8.029,
125,8.095,
126,8.163,
127,8.229,
128,8.295,
129,8.362,
130,8.429,
131,8.495,
132,8.562,
133,8.628,
134,8.695,
135,8.761,
136,8.828,
137,8.894,
138,8.962,
139,9.028,
140,9.094,
141,9.161,
142,9.228,
143,9.294,
144,9.361,
145,9.427,
146,9.494,
147,9.561,
148,9.628,
149,9.694,
150,9.760,
151,9.827,
152,9.894,
153,9.960,
154,10.027,
155,10.094,
156,10.160,
157,10.226,
158,10.293,
159,10.360,
160,10.426,
161,10.493,
162,10.559,
163,10.626,
164,10.693,
165,10.759,
166,10.827,
167,10.892,
168,10.959,
169,11.026,
170,11.093,
171,11.159,
172,11.226,
173,11.292,
174,11.359,
175,11.425,
176,11.491,
177,11.558,
178,11.626,
179,11.691,
180,11.759,
181,11.825,
182,11.891,
183,11.958,
184,12.025,
185,12.091,
186,12.158,
187,12.224,
188,12.291,
189,12.358,
190,12.424,
191,12.490,
192,12.558,
193,12.624,
194,12.691,
195,12.757,
196,12.824,
197,12.890,
198,12.957,
199,13.023,
200,13.090,
201,13.158,
202,13.223,
203,13.290,
204,13.356,
205,13.423,
206,13.490,
207,13.556,
208,13.623,
209,13.689,
210,13.756,
211,13.823,
212,13.889,
213,13.956,
214,14.023,
215,14.089,
216,14.155,
217,14.222,
218,14.289,
219,14.355,
220,14.422,
221,14.489,
222,14.555,
223,14.622,
224,14.688,
225,14.755,
226,14.821,
227,14.888,
228,14.955,
229,15.022,
230,15.088,
231,15.155,
232,15.221,
233,15.287,
234,15.354,
235,15.421,
236,15.487,
237,15.554,
238,15.620,
239,15.687,
240,15.753,
241,15.820,
242,15.887,
243,15.953,
244,16.020,
245,16.087,
246,16.153,
247,16.220,
248,16.286,
249,16.353,
250,16.420,
251,16.486,
252,16.553,
253,16.619,
254,16.686,
255,16.752,
256,16.819,
257,16.886,
258,16.952,
259,17.019,
260,17.085,
261,17.152,
262,17.218,
263,17.285,
264,17.352,
265,17.418,
266,17.485,
267,17.552,
268,17.618,
269,17.685,
270,17.752,
271,17.818,
272,17.884,
273,17.951,
274,18.017,
275,18.084,
276,18.151,
277,18.217,
278,18.284,
279,18.351,
280,18.418,
281,18.484,
282,18.551,
283,18.617,
284,18.684,
285,18.750,
286,18.817,
287,18.884,
288,18.950,
289,19.016,
290,19.083,
291,19.150,
292,19.216,
293,19.283,
294,19.350,
295,19.416,
296,19.483,
297,19.550,
298,19.616,
299,19.682,
300,19.749,
301,19.816,
302,19.882,
303,19.949,
304,20.015,
305,20.082,
306,20.149,
307,20.215,
308,20.283,
309,20.348,
310,20.415,
311,20.481,
312,20.548,
313,20.615,
314,20.681,
315,20.748,
316,20.815,
317,20.881,
318,20.948,
319,21.014,
320,21.081,
321,21.147,
322,21.214,
323,21.280,
324,21.347,
325,21.414,
326,21.480,
327,21.547,
328,21.614,
329,21.680,
330,21.747,
331,21.813,
332,21.880,
333,21.947,
334,22.013,
335,22.080,
336,22.146,
337,22.213,
338,22.284,
339,22.346,
340,22.413,
341,22.480,
342,22.546,
343,22.613,
344,22.679,
345,22.746,
346,22.812,
347,22.879,
348,22.945,
349,23.012,
350,23.079,
351,23.145,
352,23.212,
353,23.278,
354,23.345,
355,23.412,
356,23.478,
357,23.545,
358,23.612,
359,23.678,
360,23.745,
361,23.811,
362,23.878,
363,23.944,
364,24.011,
365,24.078,
366,24.144,
367,24.212,
368,24.278,
369,24.344,
370,24.410,
371,24.477,
372,24.544,
373,24.610,
374,24.677,
375,24.744,
376,24.810,
377,24.877,
378,24.943,
379,25.010,
380,25.077,
381,25.143,
382,25.210,
383,25.276,
384,25.343,
385,25.410,
386,25.476,
387,25.543,
388,25.609,
389,25.676,
390,25.743,
391,25.809,
392,25.876,
393,25.943,
394,26.010,
395,26.075,
396,26.142,
397,26.209,
398,26.275,
399,26.342,
400,26.408,
401,26.475,
402,26.541,
403,26.609,
404,26.674,
405,26.742,
406,26.808,
407,26.874,
408,26.941,
409,27.008,
410,27.074,
411,27.141,
412,27.207,
413,27.274,
414,27.341,
415,27.408,
416,27.474,
417,27.540,
418,27.607,
419,27.674,
420,27.741,
421,27.807,
422,27.873,
423,27.940,
424,28.007,
425,28.073,
426,28.139,
427,28.206,
428,28.273,
429,28.340,
430,28.406,
431,28.473,
432,28.539,
433,28.606,
434,28.673,
435,28.739,
436,28.806,
437,28.872,
438,28.939,
439,29.005,
440,29.072,
441,29.138,
442,29.206,
443,29.272,
444,29.338,
445,29.405,
446,29.471,
447,29.538,
448,29.605,
449,29.672,
450,29.738,
451,29.805,
452,29.872,
453,29.938,
454,30.004,
455,30.070,
456,30.137,
457,30.204,
458,30.270,
459,30.337,
460,30.404,
461,30.471,
462,30.537,
463,30.603,
464,30.670,
465,30.737,
466,30.803,
467,30.870,
468,30.936,
469,31.003,
470,31.070,
471,31.136,
472,31.203,
473,31.269,
474,31.336,
475,31.403,
476,31.469,
477,31.536,
478,31.603,
479,31.669,
480,31.736,
481,31.802,
482,31.869,
483,31.936,
484,32.002,
485,32.069,
