frame_num,time_s,
0,0.026,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.781,
16,0.831,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.133,
23,1.183,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.885,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.338,
47,2.389,
48,2.439,
49,2.489,
50,2.540,
51,2.590,
52,2.641,
53,2.691,
54,2.741,
55,2.791,
56,2.841,
57,2.891,
58,2.942,
59,2.992,
60,3.042,
61,3.092,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.343,
67,3.393,
68,3.443,
69,3.493,
70,3.544,
71,3.594,
72,3.644,
73,3.695,
74,3.745,
75,3.795,
76,3.845,
77,3.895,
78,3.945,
79,3.996,
80,4.046,
81,4.096,
82,4.147,
83,4.197,
84,4.248,
85,4.298,
86,4.348,
87,4.398,
88,4.449,
89,4.499,
90,4.550,
91,4.600,
92,4.650,
93,4.700,
94,4.751,
95,4.801,
96,4.852,
97,4.902,
98,4.952,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.303,
106,5.354,
107,5.404,
108,5.455,
109,5.505,
110,5.555,
111,5.605,
112,5.655,
113,5.705,
114,5.755,
115,5.805,
116,5.855,
117,5.906,
118,5.956,
119,6.006,
120,6.056,
121,6.107,
122,6.157,
123,6.207,
124,6.257,
125,6.307,
126,6.358,
127,6.408,
128,6.458,
129,6.508,
130,6.558,
131,6.608,
132,6.659,
133,6.709,
134,6.760,
135,6.810,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.060,
141,7.111,
142,7.161,
143,7.211,
144,7.261,
145,7.312,
146,7.362,
147,7.412,
148,7.463,
149,7.514,
150,7.565,
151,7.615,
152,7.666,
153,7.716,
154,7.766,
155,7.816,
156,7.866,
157,7.916,
158,7.967,
159,8.017,
160,8.067,
161,8.117,
162,8.168,
163,8.218,
164,8.269,
165,8.319,
166,8.370,
167,8.421,
168,8.471,
169,8.522,
170,8.572,
171,8.622,
172,8.672,
173,8.722,
174,8.773,
175,8.823,
176,8.874,
177,8.924,
178,8.974,
179,9.024,
180,9.074,
181,9.125,
182,9.175,
183,9.225,
184,9.275,
185,9.325,
186,9.376,
187,9.426,
188,9.477,
189,9.527,
190,9.578,
191,9.628,
192,9.678,
193,9.728,
194,9.779,
195,9.829,
196,9.879,
197,9.930,
198,9.980,
199,10.030,
200,10.081,
201,10.131,
202,10.181,
203,10.231,
204,10.281,
205,10.332,
206,10.382,
207,10.432,
208,10.482,
209,10.532,
210,10.582,
211,10.632,
212,10.682,
213,10.733,
214,10.783,
215,10.833,
216,10.883,
217,10.934,
218,10.984,
219,11.034,
220,11.084,
221,11.135,
222,11.185,
223,11.236,
224,11.287,
225,11.337,
226,11.387,
227,11.437,
228,11.487,
229,11.538,
230,11.588,
231,11.638,
232,11.688,
233,11.738,
234,11.789,
235,11.839,
236,11.889,
237,11.940,
238,11.990,
239,12.040,
240,12.090,
241,12.140,
242,12.190,
243,12.240,
244,12.291,
245,12.341,
246,12.391,
247,12.441,
248,12.491,
249,12.541,
250,12.592,
251,12.642,
252,12.692,
253,12.742,
254,12.792,
255,12.842,
256,12.893,
257,12.943,
258,12.993,
259,13.043,
260,13.093,
261,13.144,
262,13.194,
