frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.432,
29,1.482,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.934,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.285,
46,2.335,
47,2.385,
48,2.436,
49,2.486,
50,2.536,
51,2.587,
52,2.637,
53,2.688,
54,2.738,
55,2.788,
56,2.838,
57,2.889,
58,2.939,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.442,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.145,
83,4.195,
84,4.245,
85,4.295,
86,4.346,
87,4.396,
88,4.446,
89,4.497,
90,4.547,
91,4.597,
92,4.648,
93,4.698,
94,4.748,
95,4.799,
96,4.849,
97,4.899,
98,4.949,
99,4.999,
100,5.050,
101,5.100,
102,5.150,
103,5.200,
104,5.251,
105,5.301,
106,5.352,
107,5.402,
108,5.452,
109,5.504,
110,5.554,
111,5.604,
112,5.654,
113,5.705,
114,5.755,
115,5.805,
116,5.856,
117,5.906,
118,5.956,
119,6.006,
120,6.057,
121,6.107,
122,6.157,
123,6.207,
124,6.258,
125,6.308,
126,6.359,
127,6.409,
128,6.459,
129,6.509,
130,6.559,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.810,
136,6.861,
137,6.911,
138,6.961,
139,7.011,
140,7.061,
141,7.112,
142,7.162,
143,7.212,
144,7.264,
145,7.314,
146,7.364,
147,7.415,
148,7.465,
149,7.515,
150,7.565,
151,7.615,
152,7.665,
153,7.715,
154,7.765,
155,7.815,
156,7.866,
157,7.916,
158,7.966,
159,8.016,
160,8.066,
161,8.117,
162,8.167,
163,8.217,
164,8.268,
165,8.319,
166,8.369,
167,8.419,
168,8.470,
169,8.520,
170,8.570,
171,8.621,
172,8.671,
173,8.721,
174,8.771,
175,8.821,
176,8.871,
177,8.922,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.173,
183,9.224,
184,9.274,
185,9.325,
186,9.375,
187,9.425,
188,9.475,
189,9.525,
190,9.575,
191,9.626,
192,9.676,
193,9.727,
194,9.777,
195,9.827,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.077,
201,10.128,
