frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.722,
15,0.772,
16,0.837,
17,0.904,
18,0.970,
19,1.037,
20,1.103,
21,1.170,
22,1.236,
23,1.303,
24,1.370,
25,1.436,
26,1.503,
27,1.569,
28,1.636,
29,1.703,
30,1.770,
31,1.836,
32,1.902,
33,1.969,
34,2.035,
35,2.102,
36,2.169,
37,2.235,
38,2.302,
39,2.369,
40,2.435,
41,2.502,
42,2.568,
43,2.635,
44,2.701,
45,2.768,
46,2.835,
47,2.901,
48,2.968,
49,3.035,
50,3.101,
51,3.168,
52,3.234,
53,3.301,
54,3.368,
55,3.434,
56,3.500,
57,3.567,
58,3.634,
59,3.700,
60,3.767,
61,3.834,
62,3.900,
63,3.967,
64,4.033,
65,4.100,
66,4.166,
67,4.234,
68,4.299,
69,4.366,
70,4.433,
71,4.499,
72,4.566,
73,4.633,
74,4.699,
75,4.766,
76,4.833,
77,4.899,
78,4.966,
79,5.032,
80,5.099,
81,5.165,
82,5.232,
83,5.299,
84,5.365,
85,5.432,
86,5.499,
87,5.565,
88,5.632,
89,5.699,
90,5.765,
91,5.831,
92,5.898,
93,5.965,
94,6.031,
95,6.098,
96,6.164,
97,6.231,
98,6.297,
99,6.364,
100,6.431,
101,6.498,
102,6.564,
103,6.631,
104,6.697,
105,6.763,
106,6.830,
107,6.897,
108,6.963,
109,7.030,
110,7.097,
111,7.164,
112,7.230,
113,7.296,
114,7.363,
115,7.430,
116,7.496,
117,7.563,
118,7.629,
119,7.696,
120,7.763,
121,7.830,
122,7.896,
123,7.963,
124,8.029,
125,8.096,
126,8.162,
127,8.228,
128,8.295,
129,8.362,
130,8.429,
131,8.495,
132,8.562,
133,8.628,
134,8.695,
135,8.763,
136,8.828,
137,8.894,
138,8.962,
139,9.028,
140,9.094,
141,9.161,
142,9.227,
143,9.295,
144,9.361,
145,9.427,
146,9.494,
147,9.561,
148,9.628,
149,9.693,
150,9.760,
151,9.827,
152,9.894,
153,9.960,
154,10.027,
155,10.093,
156,10.160,
157,10.227,
158,10.293,
159,10.360,
160,10.426,
161,10.493,
162,10.560,
163,10.626,
164,10.692,
165,10.759,
166,10.826,
167,10.893,
168,10.959,
169,11.025,
170,11.092,
171,11.159,
172,11.225,
173,11.292,
174,11.359,
175,11.425,
176,11.492,
177,11.558,
178,11.625,
179,11.691,
180,11.758,
181,11.825,
182,11.891,
183,11.958,
184,12.025,
185,12.091,
186,12.157,
187,12.224,
188,12.291,
189,12.357,
190,12.424,
191,12.491,
192,12.557,
193,12.624,
194,12.691,
195,12.757,
196,12.824,
197,12.890,
198,12.957,
199,13.023,
200,13.090,
201,13.156,
202,13.223,
203,13.290,
204,13.357,
205,13.423,
206,13.490,
207,13.556,
208,13.622,
209,13.689,
210,13.756,
211,13.822,
212,13.889,
213,13.956,
214,14.022,
215,14.089,
216,14.156,
217,14.222,
218,14.289,
219,14.355,
220,14.422,
221,14.489,
222,14.555,
223,14.622,
224,14.689,
225,14.756,
226,14.822,
227,14.888,
228,14.954,
229,15.021,
230,15.088,
