frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.831,
17,0.881,
18,0.931,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.785,
36,1.835,
37,1.885,
38,1.935,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.388,
48,2.438,
49,2.489,
50,2.539,
51,2.590,
52,2.640,
53,2.690,
54,2.740,
55,2.791,
56,2.841,
57,2.891,
58,2.941,
59,2.991,
60,3.041,
61,3.091,
62,3.142,
63,3.192,
64,3.242,
65,3.292,
66,3.342,
67,3.392,
68,3.443,
69,3.493,
70,3.543,
71,3.594,
72,3.644,
73,3.694,
74,3.745,
75,3.795,
76,3.845,
77,3.896,
78,3.946,
79,3.996,
80,4.046,
81,4.096,
82,4.147,
83,4.197,
84,4.247,
85,4.298,
86,4.348,
87,4.398,
88,4.448,
89,4.499,
90,4.549,
91,4.599,
92,4.650,
93,4.700,
94,4.750,
95,4.801,
96,4.851,
97,4.902,
98,4.952,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.303,
106,5.354,
107,5.405,
108,5.455,
109,5.506,
110,5.556,
111,5.606,
112,5.656,
113,5.706,
114,5.757,
115,5.807,
116,5.857,
117,5.907,
118,5.957,
119,6.007,
120,6.057,
121,6.107,
122,6.158,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.408,
128,6.458,
129,6.508,
130,6.559,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.809,
136,6.860,
137,6.910,
138,6.961,
139,7.011,
140,7.061,
141,7.111,
142,7.162,
143,7.212,
144,7.262,
145,7.313,
146,7.363,
147,7.413,
148,7.464,
149,7.514,
150,7.564,
151,7.614,
152,7.664,
153,7.715,
154,7.765,
155,7.816,
156,7.866,
157,7.916,
158,7.967,
159,8.017,
160,8.067,
161,8.117,
162,8.168,
163,8.218,
164,8.268,
165,8.319,
166,8.369,
167,8.420,
168,8.470,
169,8.520,
170,8.570,
171,8.621,
172,8.671,
173,8.721,
174,8.771,
175,8.821,
176,8.872,
177,8.922,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.173,
183,9.224,
184,9.274,
185,9.324,
186,9.374,
187,9.425,
188,9.475,
189,9.526,
190,9.576,
191,9.627,
192,9.677,
193,9.728,
194,9.778,
195,9.829,
196,9.879,
197,9.929,
198,9.980,
199,10.030,
200,10.080,
201,10.130,
